time_iso8601,stars_cumulative
2022-04-27 00:00:00+00:00,1
2022-04-29 00:00:00+00:00,2
2022-04-30 00:00:00+00:00,8
2022-05-01 00:00:00+00:00,11
2022-05-02 00:00:00+00:00,13
2022-05-03 00:00:00+00:00,14
2022-05-06 00:00:00+00:00,15
2022-05-13 00:00:00+00:00,16
2022-05-17 00:00:00+00:00,17
2022-06-05 00:00:00+00:00,18
2022-06-10 00:00:00+00:00,19
2022-06-20 00:00:00+00:00,20
2022-08-22 00:00:00+00:00,21
2022-08-26 00:00:00+00:00,22
2022-08-28 00:00:00+00:00,23
2022-09-07 00:00:00+00:00,24
2022-10-19 00:00:00+00:00,25
2022-11-17 00:00:00+00:00,26
2022-11-20 00:00:00+00:00,27
2022-11-27 00:00:00+00:00,28
2022-12-17 00:00:00+00:00,29
2023-02-03 00:00:00+00:00,30
2023-02-25 00:00:00+00:00,31
2023-03-16 00:00:00+00:00,32
2023-03-26 00:00:00+00:00,33
2023-04-25 00:00:00+00:00,35
2023-08-12 00:00:00+00:00,36
2023-09-05 00:00:00+00:00,37
2023-09-11 00:00:00+00:00,38
2023-10-05 00:00:00+00:00,39
2023-10-14 00:00:00+00:00,40
2023-10-15 00:00:00+00:00,41
2023-10-25 00:00:00+00:00,42
2023-10-31 00:00:00+00:00,43
2023-11-07 00:00:00+00:00,44
2023-11-12 00:00:00+00:00,45
2023-12-13 00:00:00+00:00,46
2023-12-14 00:00:00+00:00,47
2024-01-04 00:00:00+00:00,48
2024-02-02 00:00:00+00:00,49
2024-02-16 00:00:00+00:00,50
2024-02-18 00:00:00+00:00,51
2024-02-26 00:00:00+00:00,52
2024-03-16 00:00:00+00:00,53
2024-06-04 00:00:00+00:00,54
2024-06-13 00:00:00+00:00,55
2024-07-16 00:00:00+00:00,56
