time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,102
2021-11-03 00:00:00+00:00,123
2021-11-04 00:00:00+00:00,136
2021-11-05 00:00:00+00:00,150
2021-11-06 00:00:00+00:00,161
2021-11-07 00:00:00+00:00,166
2021-11-08 00:00:00+00:00,175
2021-11-09 00:00:00+00:00,191
2021-11-10 00:00:00+00:00,207
2021-11-11 00:00:00+00:00,222
2021-11-12 00:00:00+00:00,234
2021-11-13 00:00:00+00:00,241
2021-11-14 00:00:00+00:00,246
2021-11-15 00:00:00+00:00,255
2021-11-16 00:00:00+00:00,268
2021-11-17 00:00:00+00:00,273
2021-11-18 00:00:00+00:00,280
2021-11-19 00:00:00+00:00,284
2021-11-20 00:00:00+00:00,292
2021-11-21 00:00:00+00:00,298
2021-11-22 00:00:00+00:00,301
2021-11-23 00:00:00+00:00,307
2021-11-24 00:00:00+00:00,312
2021-11-25 00:00:00+00:00,316
2021-11-26 00:00:00+00:00,322
2021-11-27 00:00:00+00:00,325
2021-11-28 00:00:00+00:00,333
2021-11-29 00:00:00+00:00,339
2021-11-30 00:00:00+00:00,343
2021-12-01 00:00:00+00:00,355
2021-12-02 00:00:00+00:00,366
2021-12-03 00:00:00+00:00,375
2021-12-04 00:00:00+00:00,378
2021-12-05 00:00:00+00:00,385
2021-12-06 00:00:00+00:00,394
2021-12-07 00:00:00+00:00,407
2021-12-08 00:00:00+00:00,413
2021-12-09 00:00:00+00:00,419
2021-12-10 00:00:00+00:00,425
2021-12-11 00:00:00+00:00,429
2021-12-12 00:00:00+00:00,432
2021-12-13 00:00:00+00:00,438
2021-12-14 00:00:00+00:00,441
2021-12-15 00:00:00+00:00,445
2021-12-16 00:00:00+00:00,449
2021-12-17 00:00:00+00:00,458
2021-12-18 00:00:00+00:00,460
2021-12-19 00:00:00+00:00,463
2021-12-20 00:00:00+00:00,467
2021-12-21 00:00:00+00:00,469
2021-12-22 00:00:00+00:00,472
2021-12-23 00:00:00+00:00,475
2021-12-24 00:00:00+00:00,478
2021-12-25 00:00:00+00:00,480
2021-12-26 00:00:00+00:00,486
2021-12-27 00:00:00+00:00,488
2021-12-28 00:00:00+00:00,491
2021-12-29 00:00:00+00:00,498
2021-12-30 00:00:00+00:00,505
2021-12-31 00:00:00+00:00,509
2022-01-01 00:00:00+00:00,513
2022-01-02 00:00:00+00:00,518
2022-01-03 00:00:00+00:00,526
2022-01-04 00:00:00+00:00,536
2022-01-05 00:00:00+00:00,542
2022-01-06 00:00:00+00:00,543
2022-01-07 00:00:00+00:00,546
2022-01-08 00:00:00+00:00,550
2022-01-09 00:00:00+00:00,555
2022-01-10 00:00:00+00:00,561
2022-01-11 00:00:00+00:00,567
2022-01-12 00:00:00+00:00,572
2022-01-13 00:00:00+00:00,578
2022-01-14 00:00:00+00:00,580
2022-01-15 00:00:00+00:00,584
2022-01-16 00:00:00+00:00,589
2022-01-17 00:00:00+00:00,594
2022-01-18 00:00:00+00:00,596
2022-01-19 00:00:00+00:00,599
2022-01-20 00:00:00+00:00,604
2022-01-21 00:00:00+00:00,609
2022-01-22 00:00:00+00:00,614
2022-01-23 00:00:00+00:00,617
2022-01-24 00:00:00+00:00,619
2022-01-25 00:00:00+00:00,624
2022-01-26 00:00:00+00:00,629
2022-01-27 00:00:00+00:00,631
2022-01-28 00:00:00+00:00,633
2022-01-29 00:00:00+00:00,636
2022-01-30 00:00:00+00:00,640
2022-01-31 00:00:00+00:00,643
2022-02-01 00:00:00+00:00,644
2022-02-02 00:00:00+00:00,646
2022-02-03 00:00:00+00:00,650
2022-02-04 00:00:00+00:00,654
2022-02-05 00:00:00+00:00,659
2022-02-06 00:00:00+00:00,661
2022-02-07 00:00:00+00:00,662
2022-02-08 00:00:00+00:00,665
2022-02-09 00:00:00+00:00,668
2022-02-10 00:00:00+00:00,670
2022-02-11 00:00:00+00:00,676
2022-02-12 00:00:00+00:00,679
2022-02-13 00:00:00+00:00,683
2022-02-14 00:00:00+00:00,686
2022-02-15 00:00:00+00:00,691
2022-02-16 00:00:00+00:00,694
2022-02-17 00:00:00+00:00,697
2022-02-18 00:00:00+00:00,700
2022-02-19 00:00:00+00:00,703
2022-02-20 00:00:00+00:00,705
2022-02-21 00:00:00+00:00,706
2022-02-22 00:00:00+00:00,709
2022-02-23 00:00:00+00:00,715
2022-02-24 00:00:00+00:00,716
2022-02-25 00:00:00+00:00,719
2022-02-26 00:00:00+00:00,721
2022-02-27 00:00:00+00:00,728
2022-02-28 00:00:00+00:00,731
2022-03-01 00:00:00+00:00,733
2022-03-02 00:00:00+00:00,736
2022-03-03 00:00:00+00:00,741
2022-03-04 00:00:00+00:00,744
2022-03-05 00:00:00+00:00,748
2022-03-06 00:00:00+00:00,751
2022-03-07 00:00:00+00:00,753
2022-03-08 00:00:00+00:00,756
2022-03-09 00:00:00+00:00,759
2022-03-10 00:00:00+00:00,761
2022-03-11 00:00:00+00:00,763
2022-03-12 00:00:00+00:00,765
2022-03-13 00:00:00+00:00,767
2022-03-14 00:00:00+00:00,769
2022-03-15 00:00:00+00:00,772
2022-03-16 00:00:00+00:00,776
2022-03-17 00:00:00+00:00,781
2022-03-18 00:00:00+00:00,783
2022-03-19 00:00:00+00:00,788
2022-03-20 00:00:00+00:00,789
2022-03-21 00:00:00+00:00,790
2022-03-22 00:00:00+00:00,792
2022-03-23 00:00:00+00:00,794
2022-03-24 00:00:00+00:00,797
2022-03-25 00:00:00+00:00,800
2022-03-27 00:00:00+00:00,801
2022-03-28 00:00:00+00:00,803
2022-03-30 00:00:00+00:00,806
2022-03-31 00:00:00+00:00,812
2022-04-01 00:00:00+00:00,815
2022-04-02 00:00:00+00:00,820
2022-04-03 00:00:00+00:00,822
2022-04-04 00:00:00+00:00,825
2022-04-05 00:00:00+00:00,827
2022-04-06 00:00:00+00:00,833
2022-04-07 00:00:00+00:00,836
2022-04-08 00:00:00+00:00,840
2022-04-09 00:00:00+00:00,843
2022-04-10 00:00:00+00:00,845
2022-04-11 00:00:00+00:00,849
2022-04-12 00:00:00+00:00,850
2022-04-13 00:00:00+00:00,854
2022-04-14 00:00:00+00:00,856
2022-04-15 00:00:00+00:00,857
2022-04-16 00:00:00+00:00,863
2022-04-17 00:00:00+00:00,869
2022-04-18 00:00:00+00:00,870
2022-04-19 00:00:00+00:00,873
2022-04-20 00:00:00+00:00,875
2022-04-21 00:00:00+00:00,880
2022-04-22 00:00:00+00:00,882
2022-04-24 00:00:00+00:00,888
2022-04-25 00:00:00+00:00,891
2022-04-27 00:00:00+00:00,893
2022-04-28 00:00:00+00:00,898
2022-04-29 00:00:00+00:00,910
2022-04-30 00:00:00+00:00,915
2022-05-01 00:00:00+00:00,917
2022-05-02 00:00:00+00:00,919
2022-05-03 00:00:00+00:00,924
2022-05-04 00:00:00+00:00,926
2022-05-05 00:00:00+00:00,928
2022-05-06 00:00:00+00:00,930
2022-05-07 00:00:00+00:00,931
2022-05-08 00:00:00+00:00,935
2022-05-09 00:00:00+00:00,938
2022-05-10 00:00:00+00:00,941
2022-05-11 00:00:00+00:00,943
2022-05-12 00:00:00+00:00,946
2022-05-13 00:00:00+00:00,947
2022-05-15 00:00:00+00:00,949
2022-05-16 00:00:00+00:00,953
2022-05-17 00:00:00+00:00,957
2022-05-18 00:00:00+00:00,961
2022-05-19 00:00:00+00:00,962
2022-05-20 00:00:00+00:00,969
2022-05-21 00:00:00+00:00,974
2022-05-22 00:00:00+00:00,976
2022-05-23 00:00:00+00:00,981
2022-05-24 00:00:00+00:00,983
2022-05-25 00:00:00+00:00,985
2022-05-26 00:00:00+00:00,986
2022-05-27 00:00:00+00:00,987
2022-05-28 00:00:00+00:00,992
2022-05-29 00:00:00+00:00,996
2022-05-31 00:00:00+00:00,998
2022-06-01 00:00:00+00:00,1000
2022-06-02 00:00:00+00:00,1001
2022-06-04 00:00:00+00:00,1003
2022-06-05 00:00:00+00:00,1005
2022-06-06 00:00:00+00:00,1008
2022-06-07 00:00:00+00:00,1010
2022-06-08 00:00:00+00:00,1011
2022-06-09 00:00:00+00:00,1013
2022-06-10 00:00:00+00:00,1016
2022-06-11 00:00:00+00:00,1019
2022-06-12 00:00:00+00:00,1022
2022-06-13 00:00:00+00:00,1025
2022-06-14 00:00:00+00:00,1027
2022-06-16 00:00:00+00:00,1029
2022-06-17 00:00:00+00:00,1031
2022-06-18 00:00:00+00:00,1033
2022-06-19 00:00:00+00:00,1035
2022-06-20 00:00:00+00:00,1038
2022-06-21 00:00:00+00:00,1040
2022-06-22 00:00:00+00:00,1042
2022-06-23 00:00:00+00:00,1045
2022-06-24 00:00:00+00:00,1046
2022-06-26 00:00:00+00:00,1048
2022-06-27 00:00:00+00:00,1055
2022-06-28 00:00:00+00:00,1059
2022-06-29 00:00:00+00:00,1063
2022-06-30 00:00:00+00:00,1066
2022-07-01 00:00:00+00:00,1069
2022-07-02 00:00:00+00:00,1070
2022-07-03 00:00:00+00:00,1073
2022-07-04 00:00:00+00:00,1074
2022-07-05 00:00:00+00:00,1075
2022-07-06 00:00:00+00:00,1077
2022-07-07 00:00:00+00:00,1078
2022-07-08 00:00:00+00:00,1082
2022-07-09 00:00:00+00:00,1087
2022-07-10 00:00:00+00:00,1088
2022-07-12 00:00:00+00:00,1091
2022-07-13 00:00:00+00:00,1096
2022-07-14 00:00:00+00:00,1099
2022-07-15 00:00:00+00:00,1104
2022-07-16 00:00:00+00:00,1105
2022-07-17 00:00:00+00:00,1108
2022-07-18 00:00:00+00:00,1111
2022-07-20 00:00:00+00:00,1114
2022-07-21 00:00:00+00:00,1116
2022-07-22 00:00:00+00:00,1118
2022-07-23 00:00:00+00:00,1122
2022-07-24 00:00:00+00:00,1123
2022-07-25 00:00:00+00:00,1124
2022-07-26 00:00:00+00:00,1125
2022-07-27 00:00:00+00:00,1129
2022-07-28 00:00:00+00:00,1136
2022-07-29 00:00:00+00:00,1140
2022-07-31 00:00:00+00:00,1141
2022-08-01 00:00:00+00:00,1142
2022-08-02 00:00:00+00:00,1146
2022-08-03 00:00:00+00:00,1148
2022-08-04 00:00:00+00:00,1151
2022-08-05 00:00:00+00:00,1152
2022-08-06 00:00:00+00:00,1153
2022-08-07 00:00:00+00:00,1155
2022-08-08 00:00:00+00:00,1156
2022-08-09 00:00:00+00:00,1157
2022-08-10 00:00:00+00:00,1161
2022-08-11 00:00:00+00:00,1164
2022-08-12 00:00:00+00:00,1166
2022-08-13 00:00:00+00:00,1170
2022-08-14 00:00:00+00:00,1171
2022-08-16 00:00:00+00:00,1173
