time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,50
2021-11-01 00:00:00+00:00,83
2021-11-02 00:00:00+00:00,105
2021-11-03 00:00:00+00:00,126
2021-11-04 00:00:00+00:00,139
2021-11-05 00:00:00+00:00,154
2021-11-06 00:00:00+00:00,165
2021-11-07 00:00:00+00:00,170
2021-11-08 00:00:00+00:00,179
2021-11-09 00:00:00+00:00,195
2021-11-10 00:00:00+00:00,211
2021-11-11 00:00:00+00:00,226
2021-11-12 00:00:00+00:00,240
2021-11-13 00:00:00+00:00,247
2021-11-14 00:00:00+00:00,253
2021-11-15 00:00:00+00:00,262
2021-11-16 00:00:00+00:00,275
2021-11-17 00:00:00+00:00,280
2021-11-18 00:00:00+00:00,288
2021-11-19 00:00:00+00:00,292
2021-11-20 00:00:00+00:00,300
2021-11-21 00:00:00+00:00,306
2021-11-22 00:00:00+00:00,309
2021-11-23 00:00:00+00:00,315
2021-11-24 00:00:00+00:00,320
2021-11-25 00:00:00+00:00,324
2021-11-26 00:00:00+00:00,330
2021-11-27 00:00:00+00:00,333
2021-11-28 00:00:00+00:00,341
2021-11-29 00:00:00+00:00,348
2021-11-30 00:00:00+00:00,352
2021-12-01 00:00:00+00:00,364
2021-12-02 00:00:00+00:00,376
2021-12-03 00:00:00+00:00,387
2021-12-04 00:00:00+00:00,390
2021-12-05 00:00:00+00:00,397
2021-12-06 00:00:00+00:00,406
2021-12-07 00:00:00+00:00,419
2021-12-08 00:00:00+00:00,426
2021-12-09 00:00:00+00:00,432
2021-12-10 00:00:00+00:00,439
2021-12-11 00:00:00+00:00,443
2021-12-12 00:00:00+00:00,446
2021-12-13 00:00:00+00:00,453
2021-12-14 00:00:00+00:00,456
2021-12-15 00:00:00+00:00,460
2021-12-16 00:00:00+00:00,464
2021-12-17 00:00:00+00:00,473
2021-12-18 00:00:00+00:00,475
2021-12-19 00:00:00+00:00,479
2021-12-20 00:00:00+00:00,483
2021-12-21 00:00:00+00:00,485
2021-12-22 00:00:00+00:00,488
2021-12-23 00:00:00+00:00,491
2021-12-24 00:00:00+00:00,494
2021-12-25 00:00:00+00:00,496
2021-12-26 00:00:00+00:00,502
2021-12-27 00:00:00+00:00,504
2021-12-28 00:00:00+00:00,507
2021-12-29 00:00:00+00:00,515
2021-12-30 00:00:00+00:00,522
2021-12-31 00:00:00+00:00,526
2022-01-01 00:00:00+00:00,530
2022-01-02 00:00:00+00:00,535
2022-01-03 00:00:00+00:00,544
2022-01-04 00:00:00+00:00,554
2022-01-05 00:00:00+00:00,560
2022-01-06 00:00:00+00:00,561
2022-01-07 00:00:00+00:00,564
2022-01-08 00:00:00+00:00,568
2022-01-09 00:00:00+00:00,574
2022-01-10 00:00:00+00:00,580
2022-01-11 00:00:00+00:00,586
2022-01-12 00:00:00+00:00,591
2022-01-13 00:00:00+00:00,597
2022-01-14 00:00:00+00:00,599
2022-01-15 00:00:00+00:00,603
2022-01-16 00:00:00+00:00,609
2022-01-17 00:00:00+00:00,614
2022-01-18 00:00:00+00:00,616
2022-01-19 00:00:00+00:00,619
2022-01-20 00:00:00+00:00,624
2022-01-21 00:00:00+00:00,629
2022-01-22 00:00:00+00:00,634
2022-01-23 00:00:00+00:00,637
2022-01-24 00:00:00+00:00,640
2022-01-25 00:00:00+00:00,645
2022-01-26 00:00:00+00:00,650
2022-01-27 00:00:00+00:00,652
2022-01-28 00:00:00+00:00,654
2022-01-29 00:00:00+00:00,657
2022-01-30 00:00:00+00:00,661
2022-01-31 00:00:00+00:00,664
2022-02-01 00:00:00+00:00,665
2022-02-02 00:00:00+00:00,668
2022-02-03 00:00:00+00:00,672
2022-02-04 00:00:00+00:00,676
2022-02-05 00:00:00+00:00,681
2022-02-06 00:00:00+00:00,683
2022-02-07 00:00:00+00:00,684
2022-02-08 00:00:00+00:00,687
2022-02-09 00:00:00+00:00,690
2022-02-10 00:00:00+00:00,693
2022-02-11 00:00:00+00:00,699
2022-02-12 00:00:00+00:00,702
2022-02-13 00:00:00+00:00,706
2022-02-14 00:00:00+00:00,709
2022-02-15 00:00:00+00:00,716
2022-02-16 00:00:00+00:00,719
2022-02-17 00:00:00+00:00,722
2022-02-18 00:00:00+00:00,725
2022-02-19 00:00:00+00:00,728
2022-02-20 00:00:00+00:00,730
2022-02-21 00:00:00+00:00,731
2022-02-22 00:00:00+00:00,734
2022-02-23 00:00:00+00:00,740
2022-02-24 00:00:00+00:00,741
2022-02-25 00:00:00+00:00,744
2022-02-26 00:00:00+00:00,746
2022-02-27 00:00:00+00:00,753
2022-02-28 00:00:00+00:00,757
2022-03-01 00:00:00+00:00,759
2022-03-02 00:00:00+00:00,762
2022-03-03 00:00:00+00:00,768
2022-03-04 00:00:00+00:00,771
2022-03-05 00:00:00+00:00,775
2022-03-06 00:00:00+00:00,779
2022-03-07 00:00:00+00:00,781
2022-03-08 00:00:00+00:00,784
2022-03-09 00:00:00+00:00,787
2022-03-10 00:00:00+00:00,789
2022-03-11 00:00:00+00:00,792
2022-03-12 00:00:00+00:00,794
2022-03-13 00:00:00+00:00,796
2022-03-14 00:00:00+00:00,798
2022-03-15 00:00:00+00:00,801
2022-03-16 00:00:00+00:00,805
2022-03-17 00:00:00+00:00,810
2022-03-18 00:00:00+00:00,813
2022-03-19 00:00:00+00:00,818
2022-03-20 00:00:00+00:00,819
2022-03-21 00:00:00+00:00,820
2022-03-22 00:00:00+00:00,822
2022-03-23 00:00:00+00:00,824
2022-03-24 00:00:00+00:00,827
2022-03-25 00:00:00+00:00,830
2022-03-26 00:00:00+00:00,831
2022-03-27 00:00:00+00:00,832
2022-03-28 00:00:00+00:00,834
2022-03-30 00:00:00+00:00,837
2022-03-31 00:00:00+00:00,843
2022-04-01 00:00:00+00:00,846
2022-04-02 00:00:00+00:00,851
2022-04-03 00:00:00+00:00,853
2022-04-04 00:00:00+00:00,857
2022-04-05 00:00:00+00:00,859
2022-04-06 00:00:00+00:00,865
2022-04-07 00:00:00+00:00,868
2022-04-08 00:00:00+00:00,872
2022-04-09 00:00:00+00:00,875
2022-04-10 00:00:00+00:00,878
2022-04-11 00:00:00+00:00,882
2022-04-12 00:00:00+00:00,884
2022-04-13 00:00:00+00:00,889
2022-04-14 00:00:00+00:00,891
2022-04-15 00:00:00+00:00,892
2022-04-16 00:00:00+00:00,898
2022-04-17 00:00:00+00:00,904
2022-04-18 00:00:00+00:00,905
2022-04-19 00:00:00+00:00,908
2022-04-20 00:00:00+00:00,910
2022-04-21 00:00:00+00:00,915
2022-04-22 00:00:00+00:00,917
2022-04-24 00:00:00+00:00,923
2022-04-25 00:00:00+00:00,926
2022-04-26 00:00:00+00:00,928
2022-04-27 00:00:00+00:00,930
2022-04-28 00:00:00+00:00,935
2022-04-29 00:00:00+00:00,947
2022-04-30 00:00:00+00:00,952
2022-05-01 00:00:00+00:00,954
2022-05-02 00:00:00+00:00,956
2022-05-03 00:00:00+00:00,961
2022-05-04 00:00:00+00:00,963
2022-05-05 00:00:00+00:00,965
2022-05-06 00:00:00+00:00,967
2022-05-07 00:00:00+00:00,968
2022-05-08 00:00:00+00:00,974
2022-05-09 00:00:00+00:00,977
2022-05-10 00:00:00+00:00,980
2022-05-11 00:00:00+00:00,982
2022-05-12 00:00:00+00:00,985
2022-05-13 00:00:00+00:00,986
2022-05-15 00:00:00+00:00,988
