time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,50
2021-11-01 00:00:00+00:00,83
2021-11-02 00:00:00+00:00,105
2021-11-03 00:00:00+00:00,126
2021-11-04 00:00:00+00:00,139
2021-11-05 00:00:00+00:00,154
2021-11-06 00:00:00+00:00,165
2021-11-07 00:00:00+00:00,170
2021-11-08 00:00:00+00:00,179
2021-11-09 00:00:00+00:00,195
2021-11-10 00:00:00+00:00,211
2021-11-11 00:00:00+00:00,226
2021-11-12 00:00:00+00:00,240
2021-11-13 00:00:00+00:00,247
2021-11-14 00:00:00+00:00,253
2021-11-15 00:00:00+00:00,262
2021-11-16 00:00:00+00:00,275
2021-11-17 00:00:00+00:00,280
2021-11-18 00:00:00+00:00,288
2021-11-19 00:00:00+00:00,292
2021-11-20 00:00:00+00:00,300
2021-11-21 00:00:00+00:00,306
2021-11-22 00:00:00+00:00,309
2021-11-23 00:00:00+00:00,315
2021-11-24 00:00:00+00:00,320
2021-11-25 00:00:00+00:00,324
2021-11-26 00:00:00+00:00,330
2021-11-27 00:00:00+00:00,333
2021-11-28 00:00:00+00:00,341
2021-11-29 00:00:00+00:00,348
2021-11-30 00:00:00+00:00,352
2021-12-01 00:00:00+00:00,364
2021-12-02 00:00:00+00:00,376
2021-12-03 00:00:00+00:00,387
2021-12-04 00:00:00+00:00,390
2021-12-05 00:00:00+00:00,397
2021-12-06 00:00:00+00:00,406
2021-12-07 00:00:00+00:00,419
2021-12-08 00:00:00+00:00,425
2021-12-09 00:00:00+00:00,431
2021-12-10 00:00:00+00:00,438
2021-12-11 00:00:00+00:00,442
2021-12-12 00:00:00+00:00,445
2021-12-13 00:00:00+00:00,452
2021-12-14 00:00:00+00:00,455
2021-12-15 00:00:00+00:00,459
2021-12-16 00:00:00+00:00,463
2021-12-17 00:00:00+00:00,472
2021-12-18 00:00:00+00:00,474
2021-12-19 00:00:00+00:00,478
2021-12-20 00:00:00+00:00,482
2021-12-21 00:00:00+00:00,484
2021-12-22 00:00:00+00:00,487
2021-12-23 00:00:00+00:00,490
2021-12-24 00:00:00+00:00,493
2021-12-25 00:00:00+00:00,495
2021-12-26 00:00:00+00:00,501
2021-12-27 00:00:00+00:00,503
2021-12-28 00:00:00+00:00,506
2021-12-29 00:00:00+00:00,514
2021-12-30 00:00:00+00:00,521
2021-12-31 00:00:00+00:00,525
2022-01-01 00:00:00+00:00,529
2022-01-02 00:00:00+00:00,534
2022-01-03 00:00:00+00:00,543
2022-01-04 00:00:00+00:00,553
2022-01-05 00:00:00+00:00,559
2022-01-06 00:00:00+00:00,560
2022-01-07 00:00:00+00:00,563
2022-01-08 00:00:00+00:00,567
2022-01-09 00:00:00+00:00,573
2022-01-10 00:00:00+00:00,579
2022-01-11 00:00:00+00:00,585
2022-01-12 00:00:00+00:00,590
2022-01-13 00:00:00+00:00,596
2022-01-14 00:00:00+00:00,598
2022-01-15 00:00:00+00:00,602
2022-01-16 00:00:00+00:00,608
2022-01-17 00:00:00+00:00,613
2022-01-18 00:00:00+00:00,615
2022-01-19 00:00:00+00:00,618
2022-01-20 00:00:00+00:00,623
2022-01-21 00:00:00+00:00,628
2022-01-22 00:00:00+00:00,633
2022-01-23 00:00:00+00:00,636
2022-01-24 00:00:00+00:00,639
2022-01-25 00:00:00+00:00,644
2022-01-26 00:00:00+00:00,649
2022-01-27 00:00:00+00:00,651
2022-01-28 00:00:00+00:00,653
2022-01-29 00:00:00+00:00,656
2022-01-30 00:00:00+00:00,660
2022-01-31 00:00:00+00:00,663
2022-02-01 00:00:00+00:00,664
2022-02-02 00:00:00+00:00,667
2022-02-03 00:00:00+00:00,671
2022-02-04 00:00:00+00:00,675
2022-02-05 00:00:00+00:00,680
2022-02-06 00:00:00+00:00,682
2022-02-07 00:00:00+00:00,683
2022-02-08 00:00:00+00:00,686
2022-02-09 00:00:00+00:00,689
2022-02-10 00:00:00+00:00,692
2022-02-11 00:00:00+00:00,698
2022-02-12 00:00:00+00:00,701
2022-02-13 00:00:00+00:00,705
2022-02-14 00:00:00+00:00,708
2022-02-15 00:00:00+00:00,715
2022-02-16 00:00:00+00:00,718
2022-02-17 00:00:00+00:00,721
2022-02-18 00:00:00+00:00,724
2022-02-19 00:00:00+00:00,727
2022-02-20 00:00:00+00:00,729
2022-02-21 00:00:00+00:00,730
2022-02-22 00:00:00+00:00,733
2022-02-23 00:00:00+00:00,739
2022-02-24 00:00:00+00:00,740
2022-02-25 00:00:00+00:00,743
2022-02-26 00:00:00+00:00,745
2022-02-27 00:00:00+00:00,752
2022-02-28 00:00:00+00:00,756
2022-03-01 00:00:00+00:00,758
2022-03-02 00:00:00+00:00,761
2022-03-03 00:00:00+00:00,767
2022-03-04 00:00:00+00:00,770
2022-03-05 00:00:00+00:00,774
2022-03-06 00:00:00+00:00,778
2022-03-07 00:00:00+00:00,780
2022-03-08 00:00:00+00:00,783
2022-03-09 00:00:00+00:00,786
2022-03-10 00:00:00+00:00,788
2022-03-11 00:00:00+00:00,791
2022-03-12 00:00:00+00:00,793
2022-03-13 00:00:00+00:00,795
2022-03-14 00:00:00+00:00,797
2022-03-15 00:00:00+00:00,800
2022-03-16 00:00:00+00:00,804
2022-03-17 00:00:00+00:00,809
2022-03-18 00:00:00+00:00,812
2022-03-19 00:00:00+00:00,817
2022-03-20 00:00:00+00:00,818
2022-03-21 00:00:00+00:00,819
2022-03-22 00:00:00+00:00,821
2022-03-23 00:00:00+00:00,823
2022-03-24 00:00:00+00:00,826
2022-03-25 00:00:00+00:00,829
2022-03-26 00:00:00+00:00,830
2022-03-27 00:00:00+00:00,831
2022-03-28 00:00:00+00:00,833
2022-03-30 00:00:00+00:00,836
2022-03-31 00:00:00+00:00,842
2022-04-01 00:00:00+00:00,845
2022-04-02 00:00:00+00:00,850
2022-04-03 00:00:00+00:00,852
2022-04-04 00:00:00+00:00,856
2022-04-05 00:00:00+00:00,858
2022-04-06 00:00:00+00:00,864
2022-04-07 00:00:00+00:00,867
2022-04-08 00:00:00+00:00,871
2022-04-09 00:00:00+00:00,874
2022-04-10 00:00:00+00:00,877
2022-04-11 00:00:00+00:00,881
2022-04-12 00:00:00+00:00,883
2022-04-13 00:00:00+00:00,888
2022-04-14 00:00:00+00:00,890
2022-04-15 00:00:00+00:00,891
2022-04-16 00:00:00+00:00,897
2022-04-17 00:00:00+00:00,903
2022-04-18 00:00:00+00:00,904
2022-04-19 00:00:00+00:00,907
2022-04-20 00:00:00+00:00,909
2022-04-21 00:00:00+00:00,914
2022-04-22 00:00:00+00:00,916
2022-04-24 00:00:00+00:00,922
2022-04-25 00:00:00+00:00,925
2022-04-26 00:00:00+00:00,927
2022-04-27 00:00:00+00:00,929
2022-04-28 00:00:00+00:00,934
2022-04-29 00:00:00+00:00,946
2022-04-30 00:00:00+00:00,951
2022-05-01 00:00:00+00:00,953
2022-05-02 00:00:00+00:00,955
2022-05-03 00:00:00+00:00,960
2022-05-04 00:00:00+00:00,962
2022-05-05 00:00:00+00:00,964
2022-05-06 00:00:00+00:00,966
2022-05-07 00:00:00+00:00,967
2022-05-08 00:00:00+00:00,973
2022-05-09 00:00:00+00:00,976
2022-05-10 00:00:00+00:00,979
2022-05-11 00:00:00+00:00,981
2022-05-12 00:00:00+00:00,984
2022-05-13 00:00:00+00:00,985
2022-05-15 00:00:00+00:00,987
