time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,102
2021-11-03 00:00:00+00:00,123
2021-11-04 00:00:00+00:00,136
2021-11-05 00:00:00+00:00,151
2021-11-06 00:00:00+00:00,162
2021-11-07 00:00:00+00:00,167
2021-11-08 00:00:00+00:00,176
2021-11-09 00:00:00+00:00,192
2021-11-10 00:00:00+00:00,208
2021-11-11 00:00:00+00:00,223
2021-11-12 00:00:00+00:00,235
2021-11-13 00:00:00+00:00,242
2021-11-14 00:00:00+00:00,247
2021-11-15 00:00:00+00:00,256
2021-11-16 00:00:00+00:00,269
2021-11-17 00:00:00+00:00,274
2021-11-18 00:00:00+00:00,281
2021-11-19 00:00:00+00:00,285
2021-11-20 00:00:00+00:00,293
2021-11-21 00:00:00+00:00,299
2021-11-22 00:00:00+00:00,302
2021-11-23 00:00:00+00:00,308
2021-11-24 00:00:00+00:00,313
2021-11-25 00:00:00+00:00,317
2021-11-26 00:00:00+00:00,323
2021-11-27 00:00:00+00:00,326
2021-11-28 00:00:00+00:00,334
2021-11-29 00:00:00+00:00,340
2021-11-30 00:00:00+00:00,344
2021-12-01 00:00:00+00:00,356
2021-12-02 00:00:00+00:00,367
2021-12-03 00:00:00+00:00,377
2021-12-04 00:00:00+00:00,380
2021-12-05 00:00:00+00:00,387
2021-12-06 00:00:00+00:00,396
2021-12-07 00:00:00+00:00,409
2021-12-08 00:00:00+00:00,415
2021-12-09 00:00:00+00:00,421
2021-12-10 00:00:00+00:00,427
2021-12-11 00:00:00+00:00,431
2021-12-12 00:00:00+00:00,434
2021-12-13 00:00:00+00:00,440
2021-12-14 00:00:00+00:00,443
2021-12-15 00:00:00+00:00,447
2021-12-16 00:00:00+00:00,451
2021-12-17 00:00:00+00:00,460
2021-12-18 00:00:00+00:00,462
2021-12-19 00:00:00+00:00,466
2021-12-20 00:00:00+00:00,470
2021-12-21 00:00:00+00:00,472
2021-12-22 00:00:00+00:00,475
2021-12-23 00:00:00+00:00,478
2021-12-24 00:00:00+00:00,481
2021-12-25 00:00:00+00:00,483
2021-12-26 00:00:00+00:00,489
2021-12-27 00:00:00+00:00,491
2021-12-28 00:00:00+00:00,494
2021-12-29 00:00:00+00:00,501
2021-12-30 00:00:00+00:00,508
2021-12-31 00:00:00+00:00,512
2022-01-01 00:00:00+00:00,516
2022-01-02 00:00:00+00:00,521
2022-01-03 00:00:00+00:00,529
2022-01-04 00:00:00+00:00,539
2022-01-05 00:00:00+00:00,545
2022-01-06 00:00:00+00:00,546
2022-01-07 00:00:00+00:00,549
2022-01-08 00:00:00+00:00,553
2022-01-09 00:00:00+00:00,559
2022-01-10 00:00:00+00:00,565
2022-01-11 00:00:00+00:00,571
2022-01-12 00:00:00+00:00,576
2022-01-13 00:00:00+00:00,582
2022-01-14 00:00:00+00:00,584
2022-01-15 00:00:00+00:00,588
2022-01-16 00:00:00+00:00,594
2022-01-17 00:00:00+00:00,599
2022-01-18 00:00:00+00:00,601
2022-01-19 00:00:00+00:00,604
2022-01-20 00:00:00+00:00,609
2022-01-21 00:00:00+00:00,614
2022-01-22 00:00:00+00:00,619
2022-01-23 00:00:00+00:00,622
2022-01-24 00:00:00+00:00,624
2022-01-25 00:00:00+00:00,629
2022-01-26 00:00:00+00:00,634
2022-01-27 00:00:00+00:00,636
2022-01-28 00:00:00+00:00,638
2022-01-29 00:00:00+00:00,641
2022-01-30 00:00:00+00:00,645
2022-01-31 00:00:00+00:00,648
2022-02-01 00:00:00+00:00,649
2022-02-02 00:00:00+00:00,651
2022-02-03 00:00:00+00:00,655
2022-02-04 00:00:00+00:00,659
2022-02-05 00:00:00+00:00,664
2022-02-06 00:00:00+00:00,666
2022-02-07 00:00:00+00:00,667
2022-02-08 00:00:00+00:00,670
2022-02-09 00:00:00+00:00,673
2022-02-10 00:00:00+00:00,675
2022-02-11 00:00:00+00:00,681
2022-02-12 00:00:00+00:00,684
2022-02-13 00:00:00+00:00,688
2022-02-14 00:00:00+00:00,691
2022-02-15 00:00:00+00:00,696
2022-02-16 00:00:00+00:00,699
2022-02-17 00:00:00+00:00,702
2022-02-18 00:00:00+00:00,705
2022-02-19 00:00:00+00:00,708
2022-02-20 00:00:00+00:00,710
2022-02-21 00:00:00+00:00,711
2022-02-22 00:00:00+00:00,714
2022-02-23 00:00:00+00:00,720
2022-02-24 00:00:00+00:00,721
2022-02-25 00:00:00+00:00,724
2022-02-26 00:00:00+00:00,726
2022-02-27 00:00:00+00:00,733
2022-02-28 00:00:00+00:00,736
2022-03-01 00:00:00+00:00,738
2022-03-02 00:00:00+00:00,741
2022-03-03 00:00:00+00:00,746
2022-03-04 00:00:00+00:00,749
2022-03-05 00:00:00+00:00,753
2022-03-06 00:00:00+00:00,756
2022-03-07 00:00:00+00:00,758
2022-03-08 00:00:00+00:00,761
2022-03-09 00:00:00+00:00,764
2022-03-10 00:00:00+00:00,766
2022-03-11 00:00:00+00:00,768
2022-03-12 00:00:00+00:00,770
2022-03-13 00:00:00+00:00,772
2022-03-14 00:00:00+00:00,774
2022-03-15 00:00:00+00:00,777
2022-03-16 00:00:00+00:00,781
2022-03-17 00:00:00+00:00,786
2022-03-18 00:00:00+00:00,788
2022-03-19 00:00:00+00:00,793
2022-03-20 00:00:00+00:00,794
2022-03-21 00:00:00+00:00,795
2022-03-22 00:00:00+00:00,797
2022-03-23 00:00:00+00:00,799
2022-03-24 00:00:00+00:00,802
2022-03-25 00:00:00+00:00,805
2022-03-27 00:00:00+00:00,806
2022-03-28 00:00:00+00:00,808
2022-03-30 00:00:00+00:00,811
2022-03-31 00:00:00+00:00,817
2022-04-01 00:00:00+00:00,820
2022-04-02 00:00:00+00:00,825
2022-04-03 00:00:00+00:00,827
2022-04-04 00:00:00+00:00,830
2022-04-05 00:00:00+00:00,832
2022-04-06 00:00:00+00:00,838
2022-04-07 00:00:00+00:00,841
2022-04-08 00:00:00+00:00,845
2022-04-09 00:00:00+00:00,848
2022-04-10 00:00:00+00:00,850
2022-04-11 00:00:00+00:00,854
2022-04-12 00:00:00+00:00,855
2022-04-13 00:00:00+00:00,859
2022-04-14 00:00:00+00:00,861
2022-04-15 00:00:00+00:00,862
2022-04-16 00:00:00+00:00,868
2022-04-17 00:00:00+00:00,874
2022-04-18 00:00:00+00:00,875
2022-04-19 00:00:00+00:00,878
2022-04-20 00:00:00+00:00,880
2022-04-21 00:00:00+00:00,885
2022-04-22 00:00:00+00:00,887
2022-04-24 00:00:00+00:00,893
2022-04-25 00:00:00+00:00,896
2022-04-27 00:00:00+00:00,898
2022-04-28 00:00:00+00:00,903
2022-04-29 00:00:00+00:00,915
2022-04-30 00:00:00+00:00,920
2022-05-01 00:00:00+00:00,922
2022-05-02 00:00:00+00:00,924
2022-05-03 00:00:00+00:00,929
2022-05-04 00:00:00+00:00,931
2022-05-05 00:00:00+00:00,933
2022-05-06 00:00:00+00:00,935
2022-05-07 00:00:00+00:00,936
2022-05-08 00:00:00+00:00,941
2022-05-09 00:00:00+00:00,944
2022-05-10 00:00:00+00:00,947
2022-05-11 00:00:00+00:00,949
2022-05-12 00:00:00+00:00,952
2022-05-13 00:00:00+00:00,953
2022-05-15 00:00:00+00:00,955
2022-05-16 00:00:00+00:00,959
2022-05-17 00:00:00+00:00,963
2022-05-18 00:00:00+00:00,967
2022-05-19 00:00:00+00:00,968
2022-05-20 00:00:00+00:00,975
2022-05-21 00:00:00+00:00,980
2022-05-22 00:00:00+00:00,982
2022-05-23 00:00:00+00:00,987
2022-05-24 00:00:00+00:00,989
2022-05-25 00:00:00+00:00,991
2022-05-26 00:00:00+00:00,992
2022-05-27 00:00:00+00:00,994
2022-05-28 00:00:00+00:00,999
2022-05-29 00:00:00+00:00,1003
2022-05-31 00:00:00+00:00,1005
2022-06-01 00:00:00+00:00,1007
2022-06-02 00:00:00+00:00,1008
2022-06-04 00:00:00+00:00,1010
2022-06-05 00:00:00+00:00,1012
2022-06-06 00:00:00+00:00,1015
2022-06-07 00:00:00+00:00,1017
2022-06-08 00:00:00+00:00,1018
2022-06-09 00:00:00+00:00,1020
2022-06-10 00:00:00+00:00,1023
2022-06-11 00:00:00+00:00,1026
2022-06-12 00:00:00+00:00,1030
2022-06-13 00:00:00+00:00,1033
2022-06-14 00:00:00+00:00,1035
2022-06-16 00:00:00+00:00,1037
2022-06-17 00:00:00+00:00,1039
2022-06-18 00:00:00+00:00,1041
2022-06-19 00:00:00+00:00,1043
2022-06-20 00:00:00+00:00,1046
2022-06-21 00:00:00+00:00,1048
2022-06-22 00:00:00+00:00,1050
2022-06-23 00:00:00+00:00,1053
2022-06-24 00:00:00+00:00,1054
2022-06-26 00:00:00+00:00,1056
2022-06-27 00:00:00+00:00,1063
2022-06-28 00:00:00+00:00,1067
2022-06-29 00:00:00+00:00,1071
2022-06-30 00:00:00+00:00,1074
2022-07-01 00:00:00+00:00,1077
2022-07-02 00:00:00+00:00,1078
2022-07-03 00:00:00+00:00,1081
2022-07-04 00:00:00+00:00,1082
2022-07-05 00:00:00+00:00,1083
2022-07-06 00:00:00+00:00,1085
2022-07-07 00:00:00+00:00,1086
2022-07-08 00:00:00+00:00,1090
2022-07-09 00:00:00+00:00,1095
2022-07-10 00:00:00+00:00,1096
2022-07-12 00:00:00+00:00,1099
2022-07-13 00:00:00+00:00,1104
2022-07-14 00:00:00+00:00,1107
2022-07-15 00:00:00+00:00,1112
2022-07-16 00:00:00+00:00,1113
2022-07-17 00:00:00+00:00,1116
2022-07-18 00:00:00+00:00,1119
2022-07-20 00:00:00+00:00,1122
2022-07-21 00:00:00+00:00,1124
2022-07-22 00:00:00+00:00,1126
2022-07-23 00:00:00+00:00,1130
2022-07-24 00:00:00+00:00,1131
2022-07-25 00:00:00+00:00,1132
2022-07-26 00:00:00+00:00,1133
2022-07-27 00:00:00+00:00,1137
2022-07-28 00:00:00+00:00,1144
2022-07-29 00:00:00+00:00,1148
2022-07-31 00:00:00+00:00,1149
2022-08-01 00:00:00+00:00,1150
2022-08-02 00:00:00+00:00,1154
2022-08-03 00:00:00+00:00,1156
2022-08-04 00:00:00+00:00,1159
2022-08-05 00:00:00+00:00,1160
2022-08-06 00:00:00+00:00,1161
2022-08-07 00:00:00+00:00,1163
2022-08-08 00:00:00+00:00,1164
2022-08-09 00:00:00+00:00,1165
2022-08-10 00:00:00+00:00,1169
2022-08-11 00:00:00+00:00,1172
2022-08-12 00:00:00+00:00,1174
2022-08-13 00:00:00+00:00,1178
2022-08-14 00:00:00+00:00,1179
2022-08-16 00:00:00+00:00,1181
