time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,102
2021-11-03 00:00:00+00:00,123
2021-11-04 00:00:00+00:00,136
2021-11-05 00:00:00+00:00,150
2021-11-06 00:00:00+00:00,161
2021-11-07 00:00:00+00:00,166
2021-11-08 00:00:00+00:00,175
2021-11-09 00:00:00+00:00,191
2021-11-10 00:00:00+00:00,207
2021-11-11 00:00:00+00:00,222
2021-11-12 00:00:00+00:00,234
2021-11-13 00:00:00+00:00,241
2021-11-14 00:00:00+00:00,246
2021-11-15 00:00:00+00:00,255
2021-11-16 00:00:00+00:00,268
2021-11-17 00:00:00+00:00,273
2021-11-18 00:00:00+00:00,280
2021-11-19 00:00:00+00:00,283
2021-11-20 00:00:00+00:00,291
2021-11-21 00:00:00+00:00,297
2021-11-22 00:00:00+00:00,300
2021-11-23 00:00:00+00:00,306
2021-11-24 00:00:00+00:00,311
2021-11-25 00:00:00+00:00,315
2021-11-26 00:00:00+00:00,321
2021-11-27 00:00:00+00:00,324
2021-11-28 00:00:00+00:00,332
2021-11-29 00:00:00+00:00,338
2021-11-30 00:00:00+00:00,342
2021-12-01 00:00:00+00:00,354
2021-12-02 00:00:00+00:00,365
2021-12-03 00:00:00+00:00,374
2021-12-04 00:00:00+00:00,377
2021-12-05 00:00:00+00:00,384
2021-12-06 00:00:00+00:00,393
2021-12-07 00:00:00+00:00,406
2021-12-08 00:00:00+00:00,412
2021-12-09 00:00:00+00:00,418
2021-12-10 00:00:00+00:00,424
2021-12-11 00:00:00+00:00,428
2021-12-12 00:00:00+00:00,431
2021-12-13 00:00:00+00:00,437
2021-12-14 00:00:00+00:00,440
2021-12-15 00:00:00+00:00,444
2021-12-16 00:00:00+00:00,448
2021-12-17 00:00:00+00:00,457
2021-12-18 00:00:00+00:00,459
2021-12-19 00:00:00+00:00,462
2021-12-20 00:00:00+00:00,466
2021-12-21 00:00:00+00:00,468
2021-12-22 00:00:00+00:00,471
2021-12-23 00:00:00+00:00,474
2021-12-24 00:00:00+00:00,477
2021-12-25 00:00:00+00:00,479
2021-12-26 00:00:00+00:00,485
2021-12-27 00:00:00+00:00,487
2021-12-28 00:00:00+00:00,490
2021-12-29 00:00:00+00:00,497
2021-12-30 00:00:00+00:00,504
2021-12-31 00:00:00+00:00,508
2022-01-01 00:00:00+00:00,512
2022-01-02 00:00:00+00:00,517
2022-01-03 00:00:00+00:00,525
2022-01-04 00:00:00+00:00,535
2022-01-05 00:00:00+00:00,541
2022-01-06 00:00:00+00:00,542
2022-01-07 00:00:00+00:00,545
2022-01-08 00:00:00+00:00,549
2022-01-09 00:00:00+00:00,554
2022-01-10 00:00:00+00:00,560
2022-01-11 00:00:00+00:00,566
2022-01-12 00:00:00+00:00,571
2022-01-13 00:00:00+00:00,577
2022-01-14 00:00:00+00:00,579
2022-01-15 00:00:00+00:00,582
2022-01-16 00:00:00+00:00,587
2022-01-17 00:00:00+00:00,592
2022-01-18 00:00:00+00:00,594
2022-01-19 00:00:00+00:00,597
2022-01-20 00:00:00+00:00,602
2022-01-21 00:00:00+00:00,607
2022-01-22 00:00:00+00:00,612
2022-01-23 00:00:00+00:00,615
2022-01-24 00:00:00+00:00,617
2022-01-25 00:00:00+00:00,622
2022-01-26 00:00:00+00:00,627
2022-01-27 00:00:00+00:00,629
2022-01-28 00:00:00+00:00,631
2022-01-29 00:00:00+00:00,634
2022-01-30 00:00:00+00:00,638
2022-01-31 00:00:00+00:00,641
2022-02-01 00:00:00+00:00,642
2022-02-02 00:00:00+00:00,644
2022-02-03 00:00:00+00:00,648
2022-02-04 00:00:00+00:00,652
2022-02-05 00:00:00+00:00,657
2022-02-06 00:00:00+00:00,659
2022-02-07 00:00:00+00:00,660
2022-02-08 00:00:00+00:00,663
2022-02-09 00:00:00+00:00,666
2022-02-10 00:00:00+00:00,668
2022-02-11 00:00:00+00:00,674
2022-02-12 00:00:00+00:00,677
2022-02-13 00:00:00+00:00,681
2022-02-14 00:00:00+00:00,684
2022-02-15 00:00:00+00:00,689
2022-02-16 00:00:00+00:00,692
2022-02-17 00:00:00+00:00,695
2022-02-18 00:00:00+00:00,698
2022-02-19 00:00:00+00:00,701
2022-02-20 00:00:00+00:00,703
2022-02-21 00:00:00+00:00,704
2022-02-22 00:00:00+00:00,707
2022-02-23 00:00:00+00:00,713
2022-02-24 00:00:00+00:00,714
2022-02-25 00:00:00+00:00,717
2022-02-26 00:00:00+00:00,719
2022-02-27 00:00:00+00:00,726
2022-02-28 00:00:00+00:00,729
2022-03-01 00:00:00+00:00,731
2022-03-02 00:00:00+00:00,734
2022-03-03 00:00:00+00:00,739
2022-03-04 00:00:00+00:00,742
2022-03-05 00:00:00+00:00,746
2022-03-06 00:00:00+00:00,749
2022-03-07 00:00:00+00:00,751
2022-03-08 00:00:00+00:00,754
2022-03-09 00:00:00+00:00,757
2022-03-10 00:00:00+00:00,759
2022-03-11 00:00:00+00:00,761
2022-03-12 00:00:00+00:00,763
2022-03-13 00:00:00+00:00,765
2022-03-14 00:00:00+00:00,767
2022-03-15 00:00:00+00:00,770
2022-03-16 00:00:00+00:00,774
2022-03-17 00:00:00+00:00,779
2022-03-18 00:00:00+00:00,781
2022-03-19 00:00:00+00:00,786
2022-03-20 00:00:00+00:00,787
2022-03-21 00:00:00+00:00,788
2022-03-22 00:00:00+00:00,790
2022-03-23 00:00:00+00:00,792
2022-03-24 00:00:00+00:00,795
2022-03-25 00:00:00+00:00,798
2022-03-27 00:00:00+00:00,799
2022-03-28 00:00:00+00:00,801
2022-03-30 00:00:00+00:00,804
2022-03-31 00:00:00+00:00,810
2022-04-01 00:00:00+00:00,813
2022-04-02 00:00:00+00:00,818
2022-04-03 00:00:00+00:00,820
2022-04-04 00:00:00+00:00,823
2022-04-05 00:00:00+00:00,825
2022-04-06 00:00:00+00:00,831
2022-04-07 00:00:00+00:00,834
2022-04-08 00:00:00+00:00,838
2022-04-09 00:00:00+00:00,841
2022-04-10 00:00:00+00:00,843
2022-04-11 00:00:00+00:00,847
2022-04-12 00:00:00+00:00,848
2022-04-13 00:00:00+00:00,852
2022-04-14 00:00:00+00:00,854
2022-04-15 00:00:00+00:00,855
2022-04-16 00:00:00+00:00,861
2022-04-17 00:00:00+00:00,867
2022-04-18 00:00:00+00:00,868
2022-04-19 00:00:00+00:00,871
2022-04-20 00:00:00+00:00,873
2022-04-21 00:00:00+00:00,878
2022-04-22 00:00:00+00:00,880
2022-04-24 00:00:00+00:00,886
2022-04-25 00:00:00+00:00,889
2022-04-27 00:00:00+00:00,891
2022-04-28 00:00:00+00:00,896
2022-04-29 00:00:00+00:00,908
2022-04-30 00:00:00+00:00,913
2022-05-01 00:00:00+00:00,915
2022-05-02 00:00:00+00:00,917
2022-05-03 00:00:00+00:00,922
2022-05-04 00:00:00+00:00,924
2022-05-05 00:00:00+00:00,926
2022-05-06 00:00:00+00:00,928
2022-05-07 00:00:00+00:00,929
2022-05-08 00:00:00+00:00,933
2022-05-09 00:00:00+00:00,936
2022-05-10 00:00:00+00:00,939
2022-05-11 00:00:00+00:00,941
2022-05-12 00:00:00+00:00,944
2022-05-13 00:00:00+00:00,945
2022-05-15 00:00:00+00:00,947
2022-05-16 00:00:00+00:00,951
2022-05-17 00:00:00+00:00,955
2022-05-18 00:00:00+00:00,959
2022-05-19 00:00:00+00:00,960
2022-05-20 00:00:00+00:00,966
2022-05-21 00:00:00+00:00,971
2022-05-22 00:00:00+00:00,973
2022-05-23 00:00:00+00:00,978
2022-05-24 00:00:00+00:00,980
2022-05-25 00:00:00+00:00,982
2022-05-26 00:00:00+00:00,983
2022-05-27 00:00:00+00:00,984
2022-05-28 00:00:00+00:00,989
2022-05-29 00:00:00+00:00,993
2022-05-31 00:00:00+00:00,995
2022-06-01 00:00:00+00:00,997
2022-06-02 00:00:00+00:00,998
2022-06-04 00:00:00+00:00,999
2022-06-05 00:00:00+00:00,1001
2022-06-06 00:00:00+00:00,1004
2022-06-07 00:00:00+00:00,1006
2022-06-08 00:00:00+00:00,1007
2022-06-09 00:00:00+00:00,1009
2022-06-10 00:00:00+00:00,1012
2022-06-11 00:00:00+00:00,1015
2022-06-12 00:00:00+00:00,1018
2022-06-13 00:00:00+00:00,1020
2022-06-14 00:00:00+00:00,1022
2022-06-16 00:00:00+00:00,1024
2022-06-17 00:00:00+00:00,1026
2022-06-18 00:00:00+00:00,1028
2022-06-19 00:00:00+00:00,1030
2022-06-20 00:00:00+00:00,1033
2022-06-21 00:00:00+00:00,1035
2022-06-22 00:00:00+00:00,1037
2022-06-23 00:00:00+00:00,1040
2022-06-24 00:00:00+00:00,1041
2022-06-26 00:00:00+00:00,1043
2022-06-27 00:00:00+00:00,1050
2022-06-28 00:00:00+00:00,1054
2022-06-29 00:00:00+00:00,1058
2022-06-30 00:00:00+00:00,1061
2022-07-01 00:00:00+00:00,1064
2022-07-02 00:00:00+00:00,1065
2022-07-03 00:00:00+00:00,1068
2022-07-04 00:00:00+00:00,1069
2022-07-05 00:00:00+00:00,1070
2022-07-06 00:00:00+00:00,1072
2022-07-07 00:00:00+00:00,1073
2022-07-08 00:00:00+00:00,1077
2022-07-09 00:00:00+00:00,1082
2022-07-10 00:00:00+00:00,1083
2022-07-12 00:00:00+00:00,1086
2022-07-13 00:00:00+00:00,1091
2022-07-14 00:00:00+00:00,1094
2022-07-15 00:00:00+00:00,1099
2022-07-16 00:00:00+00:00,1100
2022-07-17 00:00:00+00:00,1103
2022-07-18 00:00:00+00:00,1106
2022-07-20 00:00:00+00:00,1109
2022-07-21 00:00:00+00:00,1111
2022-07-22 00:00:00+00:00,1113
2022-07-23 00:00:00+00:00,1117
2022-07-24 00:00:00+00:00,1118
2022-07-25 00:00:00+00:00,1119
2022-07-26 00:00:00+00:00,1120
2022-07-27 00:00:00+00:00,1124
2022-07-28 00:00:00+00:00,1131
2022-07-29 00:00:00+00:00,1135
2022-07-31 00:00:00+00:00,1136
2022-08-01 00:00:00+00:00,1137
2022-08-02 00:00:00+00:00,1141
2022-08-03 00:00:00+00:00,1143
2022-08-04 00:00:00+00:00,1146
2022-08-05 00:00:00+00:00,1147
2022-08-06 00:00:00+00:00,1148
2022-08-07 00:00:00+00:00,1150
2022-08-08 00:00:00+00:00,1151
2022-08-09 00:00:00+00:00,1152
2022-08-10 00:00:00+00:00,1156
2022-08-11 00:00:00+00:00,1159
2022-08-12 00:00:00+00:00,1161
2022-08-13 00:00:00+00:00,1165
2022-08-14 00:00:00+00:00,1166
2022-08-16 00:00:00+00:00,1168
2022-08-17 00:00:00+00:00,1171
