time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,101
2021-11-03 00:00:00+00:00,122
2021-11-04 00:00:00+00:00,135
2021-11-05 00:00:00+00:00,149
2021-11-06 00:00:00+00:00,160
2021-11-07 00:00:00+00:00,165
2021-11-08 00:00:00+00:00,174
2021-11-09 00:00:00+00:00,190
2021-11-10 00:00:00+00:00,205
2021-11-11 00:00:00+00:00,220
2021-11-12 00:00:00+00:00,232
2021-11-13 00:00:00+00:00,239
2021-11-14 00:00:00+00:00,244
2021-11-15 00:00:00+00:00,253
2021-11-16 00:00:00+00:00,266
2021-11-17 00:00:00+00:00,271
2021-11-18 00:00:00+00:00,278
2021-11-19 00:00:00+00:00,281
2021-11-20 00:00:00+00:00,289
2021-11-21 00:00:00+00:00,295
2021-11-22 00:00:00+00:00,298
2021-11-23 00:00:00+00:00,304
2021-11-24 00:00:00+00:00,309
2021-11-25 00:00:00+00:00,313
2021-11-26 00:00:00+00:00,319
2021-11-27 00:00:00+00:00,322
2021-11-28 00:00:00+00:00,329
2021-11-29 00:00:00+00:00,335
2021-11-30 00:00:00+00:00,339
2021-12-01 00:00:00+00:00,351
2021-12-02 00:00:00+00:00,361
2021-12-03 00:00:00+00:00,370
2021-12-04 00:00:00+00:00,373
2021-12-05 00:00:00+00:00,380
2021-12-06 00:00:00+00:00,389
2021-12-07 00:00:00+00:00,402
2021-12-08 00:00:00+00:00,408
2021-12-09 00:00:00+00:00,414
2021-12-10 00:00:00+00:00,420
2021-12-11 00:00:00+00:00,424
2021-12-12 00:00:00+00:00,427
2021-12-13 00:00:00+00:00,433
2021-12-14 00:00:00+00:00,436
2021-12-15 00:00:00+00:00,440
2021-12-16 00:00:00+00:00,444
2021-12-17 00:00:00+00:00,453
2021-12-18 00:00:00+00:00,455
2021-12-19 00:00:00+00:00,458
2021-12-20 00:00:00+00:00,461
2021-12-21 00:00:00+00:00,463
2021-12-22 00:00:00+00:00,466
2021-12-23 00:00:00+00:00,469
2021-12-24 00:00:00+00:00,472
2021-12-25 00:00:00+00:00,474
2021-12-26 00:00:00+00:00,480
2021-12-27 00:00:00+00:00,482
2021-12-28 00:00:00+00:00,485
2021-12-29 00:00:00+00:00,492
2021-12-30 00:00:00+00:00,499
2021-12-31 00:00:00+00:00,503
2022-01-01 00:00:00+00:00,507
2022-01-02 00:00:00+00:00,512
2022-01-03 00:00:00+00:00,520
2022-01-04 00:00:00+00:00,529
2022-01-05 00:00:00+00:00,535
2022-01-06 00:00:00+00:00,536
2022-01-07 00:00:00+00:00,539
2022-01-08 00:00:00+00:00,543
2022-01-09 00:00:00+00:00,548
2022-01-10 00:00:00+00:00,554
2022-01-11 00:00:00+00:00,560
2022-01-12 00:00:00+00:00,565
2022-01-13 00:00:00+00:00,571
2022-01-14 00:00:00+00:00,573
2022-01-15 00:00:00+00:00,576
2022-01-16 00:00:00+00:00,581
2022-01-17 00:00:00+00:00,586
2022-01-18 00:00:00+00:00,588
2022-01-19 00:00:00+00:00,591
2022-01-20 00:00:00+00:00,596
2022-01-21 00:00:00+00:00,601
2022-01-22 00:00:00+00:00,606
2022-01-23 00:00:00+00:00,609
2022-01-24 00:00:00+00:00,611
2022-01-25 00:00:00+00:00,616
2022-01-26 00:00:00+00:00,621
2022-01-27 00:00:00+00:00,623
2022-01-28 00:00:00+00:00,625
2022-01-29 00:00:00+00:00,628
2022-01-30 00:00:00+00:00,632
2022-01-31 00:00:00+00:00,635
2022-02-01 00:00:00+00:00,636
2022-02-02 00:00:00+00:00,638
2022-02-03 00:00:00+00:00,642
2022-02-04 00:00:00+00:00,646
2022-02-05 00:00:00+00:00,651
2022-02-06 00:00:00+00:00,653
2022-02-07 00:00:00+00:00,654
2022-02-08 00:00:00+00:00,657
2022-02-09 00:00:00+00:00,660
2022-02-10 00:00:00+00:00,662
2022-02-11 00:00:00+00:00,668
2022-02-12 00:00:00+00:00,671
2022-02-13 00:00:00+00:00,675
2022-02-14 00:00:00+00:00,678
2022-02-15 00:00:00+00:00,683
2022-02-16 00:00:00+00:00,686
2022-02-17 00:00:00+00:00,689
2022-02-18 00:00:00+00:00,692
2022-02-19 00:00:00+00:00,695
2022-02-20 00:00:00+00:00,697
2022-02-21 00:00:00+00:00,698
2022-02-22 00:00:00+00:00,701
2022-02-23 00:00:00+00:00,707
2022-02-24 00:00:00+00:00,708
2022-02-25 00:00:00+00:00,711
2022-02-26 00:00:00+00:00,713
2022-02-27 00:00:00+00:00,720
2022-02-28 00:00:00+00:00,723
2022-03-01 00:00:00+00:00,725
2022-03-02 00:00:00+00:00,728
2022-03-03 00:00:00+00:00,733
2022-03-04 00:00:00+00:00,736
2022-03-05 00:00:00+00:00,740
2022-03-06 00:00:00+00:00,743
2022-03-07 00:00:00+00:00,745
2022-03-08 00:00:00+00:00,748
2022-03-09 00:00:00+00:00,751
2022-03-10 00:00:00+00:00,753
2022-03-11 00:00:00+00:00,755
2022-03-12 00:00:00+00:00,757
2022-03-13 00:00:00+00:00,759
2022-03-14 00:00:00+00:00,761
2022-03-15 00:00:00+00:00,764
2022-03-16 00:00:00+00:00,768
2022-03-17 00:00:00+00:00,773
2022-03-18 00:00:00+00:00,775
2022-03-19 00:00:00+00:00,780
2022-03-20 00:00:00+00:00,781
2022-03-21 00:00:00+00:00,782
2022-03-22 00:00:00+00:00,784
2022-03-23 00:00:00+00:00,786
2022-03-24 00:00:00+00:00,789
2022-03-25 00:00:00+00:00,791
2022-03-27 00:00:00+00:00,792
2022-03-28 00:00:00+00:00,794
2022-03-30 00:00:00+00:00,797
2022-03-31 00:00:00+00:00,803
2022-04-01 00:00:00+00:00,806
2022-04-02 00:00:00+00:00,811
2022-04-03 00:00:00+00:00,813
2022-04-04 00:00:00+00:00,816
2022-04-05 00:00:00+00:00,818
2022-04-06 00:00:00+00:00,824
2022-04-07 00:00:00+00:00,827
2022-04-08 00:00:00+00:00,831
2022-04-09 00:00:00+00:00,834
2022-04-10 00:00:00+00:00,836
2022-04-11 00:00:00+00:00,840
2022-04-12 00:00:00+00:00,841
2022-04-13 00:00:00+00:00,845
2022-04-14 00:00:00+00:00,847
2022-04-15 00:00:00+00:00,848
2022-04-16 00:00:00+00:00,854
2022-04-17 00:00:00+00:00,860
2022-04-18 00:00:00+00:00,861
2022-04-19 00:00:00+00:00,864
2022-04-20 00:00:00+00:00,866
2022-04-21 00:00:00+00:00,871
2022-04-22 00:00:00+00:00,873
2022-04-24 00:00:00+00:00,879
2022-04-25 00:00:00+00:00,882
2022-04-27 00:00:00+00:00,884
2022-04-28 00:00:00+00:00,889
2022-04-29 00:00:00+00:00,901
2022-04-30 00:00:00+00:00,906
2022-05-01 00:00:00+00:00,908
2022-05-02 00:00:00+00:00,910
2022-05-03 00:00:00+00:00,915
2022-05-04 00:00:00+00:00,917
2022-05-05 00:00:00+00:00,919
2022-05-06 00:00:00+00:00,921
2022-05-07 00:00:00+00:00,922
2022-05-08 00:00:00+00:00,926
2022-05-09 00:00:00+00:00,929
2022-05-10 00:00:00+00:00,932
2022-05-11 00:00:00+00:00,934
2022-05-12 00:00:00+00:00,937
2022-05-13 00:00:00+00:00,938
2022-05-15 00:00:00+00:00,940
2022-05-16 00:00:00+00:00,944
2022-05-17 00:00:00+00:00,948
2022-05-18 00:00:00+00:00,952
2022-05-19 00:00:00+00:00,953
2022-05-20 00:00:00+00:00,959
2022-05-21 00:00:00+00:00,964
2022-05-22 00:00:00+00:00,966
2022-05-23 00:00:00+00:00,971
2022-05-24 00:00:00+00:00,973
2022-05-25 00:00:00+00:00,975
2022-05-26 00:00:00+00:00,976
2022-05-27 00:00:00+00:00,977
2022-05-28 00:00:00+00:00,981
2022-05-29 00:00:00+00:00,985
2022-05-31 00:00:00+00:00,987
2022-06-01 00:00:00+00:00,989
2022-06-02 00:00:00+00:00,990
2022-06-04 00:00:00+00:00,992
2022-06-05 00:00:00+00:00,994
2022-06-06 00:00:00+00:00,997
2022-06-07 00:00:00+00:00,999
2022-06-08 00:00:00+00:00,1000
2022-06-09 00:00:00+00:00,1002
2022-06-10 00:00:00+00:00,1005
2022-06-11 00:00:00+00:00,1008
2022-06-12 00:00:00+00:00,1011
2022-06-13 00:00:00+00:00,1013
2022-06-14 00:00:00+00:00,1015
2022-06-16 00:00:00+00:00,1017
2022-06-17 00:00:00+00:00,1019
2022-06-18 00:00:00+00:00,1021
2022-06-19 00:00:00+00:00,1023
2022-06-20 00:00:00+00:00,1026
2022-06-21 00:00:00+00:00,1028
2022-06-22 00:00:00+00:00,1030
2022-06-23 00:00:00+00:00,1033
2022-06-24 00:00:00+00:00,1034
2022-06-26 00:00:00+00:00,1036
2022-06-27 00:00:00+00:00,1043
2022-06-28 00:00:00+00:00,1047
2022-06-29 00:00:00+00:00,1051
2022-06-30 00:00:00+00:00,1054
2022-07-01 00:00:00+00:00,1057
2022-07-02 00:00:00+00:00,1058
2022-07-03 00:00:00+00:00,1061
2022-07-04 00:00:00+00:00,1062
2022-07-05 00:00:00+00:00,1063
2022-07-06 00:00:00+00:00,1065
2022-07-07 00:00:00+00:00,1066
2022-07-08 00:00:00+00:00,1070
2022-07-09 00:00:00+00:00,1075
2022-07-10 00:00:00+00:00,1076
2022-07-12 00:00:00+00:00,1079
2022-07-13 00:00:00+00:00,1084
2022-07-14 00:00:00+00:00,1087
2022-07-15 00:00:00+00:00,1092
2022-07-16 00:00:00+00:00,1093
2022-07-17 00:00:00+00:00,1096
2022-07-18 00:00:00+00:00,1099
2022-07-20 00:00:00+00:00,1102
2022-07-21 00:00:00+00:00,1104
2022-07-22 00:00:00+00:00,1106
2022-07-23 00:00:00+00:00,1110
2022-07-24 00:00:00+00:00,1111
2022-07-25 00:00:00+00:00,1112
2022-07-26 00:00:00+00:00,1113
2022-07-27 00:00:00+00:00,1117
2022-07-28 00:00:00+00:00,1124
2022-07-29 00:00:00+00:00,1128
2022-07-31 00:00:00+00:00,1129
2022-08-01 00:00:00+00:00,1130
2022-08-02 00:00:00+00:00,1134
2022-08-03 00:00:00+00:00,1136
2022-08-04 00:00:00+00:00,1139
2022-08-05 00:00:00+00:00,1140
2022-08-06 00:00:00+00:00,1141
2022-08-07 00:00:00+00:00,1143
2022-08-08 00:00:00+00:00,1144
2022-08-09 00:00:00+00:00,1145
2022-08-10 00:00:00+00:00,1149
2022-08-11 00:00:00+00:00,1152
2022-08-12 00:00:00+00:00,1154
2022-08-13 00:00:00+00:00,1158
2022-08-14 00:00:00+00:00,1159
2022-08-16 00:00:00+00:00,1161
2022-08-17 00:00:00+00:00,1164
