time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,50
2021-11-01 00:00:00+00:00,83
2021-11-02 00:00:00+00:00,105
2021-11-03 00:00:00+00:00,126
2021-11-04 00:00:00+00:00,139
2021-11-05 00:00:00+00:00,154
2021-11-06 00:00:00+00:00,165
2021-11-07 00:00:00+00:00,170
2021-11-08 00:00:00+00:00,179
2021-11-09 00:00:00+00:00,195
2021-11-10 00:00:00+00:00,211
2021-11-11 00:00:00+00:00,226
2021-11-12 00:00:00+00:00,239
2021-11-13 00:00:00+00:00,246
2021-11-14 00:00:00+00:00,252
2021-11-15 00:00:00+00:00,261
2021-11-16 00:00:00+00:00,274
2021-11-17 00:00:00+00:00,279
2021-11-18 00:00:00+00:00,286
2021-11-19 00:00:00+00:00,290
2021-11-20 00:00:00+00:00,298
2021-11-21 00:00:00+00:00,304
2021-11-22 00:00:00+00:00,307
2021-11-23 00:00:00+00:00,313
2021-11-24 00:00:00+00:00,318
2021-11-25 00:00:00+00:00,322
2021-11-26 00:00:00+00:00,328
2021-11-27 00:00:00+00:00,331
2021-11-28 00:00:00+00:00,339
2021-11-29 00:00:00+00:00,346
2021-11-30 00:00:00+00:00,350
2021-12-01 00:00:00+00:00,362
2021-12-02 00:00:00+00:00,374
2021-12-03 00:00:00+00:00,385
2021-12-04 00:00:00+00:00,388
2021-12-05 00:00:00+00:00,395
2021-12-06 00:00:00+00:00,404
2021-12-07 00:00:00+00:00,417
2021-12-08 00:00:00+00:00,423
2021-12-09 00:00:00+00:00,429
2021-12-10 00:00:00+00:00,436
2021-12-11 00:00:00+00:00,440
2021-12-12 00:00:00+00:00,443
2021-12-13 00:00:00+00:00,450
2021-12-14 00:00:00+00:00,453
2021-12-15 00:00:00+00:00,457
2021-12-16 00:00:00+00:00,461
2021-12-17 00:00:00+00:00,470
2021-12-18 00:00:00+00:00,472
2021-12-19 00:00:00+00:00,476
2021-12-20 00:00:00+00:00,480
2021-12-21 00:00:00+00:00,482
2021-12-22 00:00:00+00:00,485
2021-12-23 00:00:00+00:00,488
2021-12-24 00:00:00+00:00,491
2021-12-25 00:00:00+00:00,493
2021-12-26 00:00:00+00:00,499
2021-12-27 00:00:00+00:00,501
2021-12-28 00:00:00+00:00,504
2021-12-29 00:00:00+00:00,512
2021-12-30 00:00:00+00:00,519
2021-12-31 00:00:00+00:00,523
2022-01-01 00:00:00+00:00,527
2022-01-02 00:00:00+00:00,532
2022-01-03 00:00:00+00:00,541
2022-01-04 00:00:00+00:00,551
2022-01-05 00:00:00+00:00,557
2022-01-06 00:00:00+00:00,558
2022-01-07 00:00:00+00:00,561
2022-01-08 00:00:00+00:00,565
2022-01-09 00:00:00+00:00,571
2022-01-10 00:00:00+00:00,577
2022-01-11 00:00:00+00:00,583
2022-01-12 00:00:00+00:00,588
2022-01-13 00:00:00+00:00,594
2022-01-14 00:00:00+00:00,596
2022-01-15 00:00:00+00:00,600
2022-01-16 00:00:00+00:00,606
2022-01-17 00:00:00+00:00,611
2022-01-18 00:00:00+00:00,613
2022-01-19 00:00:00+00:00,616
2022-01-20 00:00:00+00:00,621
2022-01-21 00:00:00+00:00,626
2022-01-22 00:00:00+00:00,631
2022-01-23 00:00:00+00:00,634
2022-01-24 00:00:00+00:00,637
2022-01-25 00:00:00+00:00,642
2022-01-26 00:00:00+00:00,647
2022-01-27 00:00:00+00:00,649
2022-01-28 00:00:00+00:00,651
2022-01-29 00:00:00+00:00,654
2022-01-30 00:00:00+00:00,658
2022-01-31 00:00:00+00:00,661
2022-02-01 00:00:00+00:00,662
2022-02-02 00:00:00+00:00,665
2022-02-03 00:00:00+00:00,669
2022-02-04 00:00:00+00:00,673
2022-02-05 00:00:00+00:00,678
2022-02-06 00:00:00+00:00,680
2022-02-07 00:00:00+00:00,681
2022-02-08 00:00:00+00:00,684
2022-02-09 00:00:00+00:00,687
2022-02-10 00:00:00+00:00,691
2022-02-11 00:00:00+00:00,697
2022-02-12 00:00:00+00:00,700
2022-02-13 00:00:00+00:00,704
2022-02-14 00:00:00+00:00,707
2022-02-15 00:00:00+00:00,714
2022-02-16 00:00:00+00:00,717
2022-02-17 00:00:00+00:00,720
2022-02-18 00:00:00+00:00,723
2022-02-19 00:00:00+00:00,726
2022-02-20 00:00:00+00:00,728
2022-02-21 00:00:00+00:00,729
2022-02-22 00:00:00+00:00,732
2022-02-23 00:00:00+00:00,738
2022-02-24 00:00:00+00:00,739
2022-02-25 00:00:00+00:00,742
2022-02-26 00:00:00+00:00,744
2022-02-27 00:00:00+00:00,751
2022-02-28 00:00:00+00:00,755
2022-03-01 00:00:00+00:00,757
2022-03-02 00:00:00+00:00,760
2022-03-03 00:00:00+00:00,766
2022-03-04 00:00:00+00:00,769
2022-03-05 00:00:00+00:00,773
2022-03-06 00:00:00+00:00,776
2022-03-07 00:00:00+00:00,778
2022-03-08 00:00:00+00:00,781
2022-03-09 00:00:00+00:00,784
2022-03-10 00:00:00+00:00,786
2022-03-11 00:00:00+00:00,789
2022-03-12 00:00:00+00:00,791
2022-03-13 00:00:00+00:00,793
2022-03-14 00:00:00+00:00,795
2022-03-15 00:00:00+00:00,798
2022-03-16 00:00:00+00:00,802
2022-03-17 00:00:00+00:00,807
2022-03-18 00:00:00+00:00,810
2022-03-19 00:00:00+00:00,815
2022-03-20 00:00:00+00:00,816
2022-03-21 00:00:00+00:00,817
2022-03-22 00:00:00+00:00,819
2022-03-23 00:00:00+00:00,821
2022-03-24 00:00:00+00:00,824
2022-03-25 00:00:00+00:00,827
2022-03-26 00:00:00+00:00,828
2022-03-27 00:00:00+00:00,829
2022-03-28 00:00:00+00:00,831
2022-03-30 00:00:00+00:00,834
2022-03-31 00:00:00+00:00,840
2022-04-01 00:00:00+00:00,843
2022-04-02 00:00:00+00:00,848
2022-04-03 00:00:00+00:00,850
2022-04-04 00:00:00+00:00,853
2022-04-05 00:00:00+00:00,855
2022-04-06 00:00:00+00:00,861
2022-04-07 00:00:00+00:00,864
2022-04-08 00:00:00+00:00,868
2022-04-09 00:00:00+00:00,871
2022-04-10 00:00:00+00:00,874
2022-04-11 00:00:00+00:00,878
2022-04-12 00:00:00+00:00,880
2022-04-13 00:00:00+00:00,885
2022-04-14 00:00:00+00:00,887
2022-04-15 00:00:00+00:00,888
2022-04-16 00:00:00+00:00,894
2022-04-17 00:00:00+00:00,900
2022-04-18 00:00:00+00:00,901
2022-04-19 00:00:00+00:00,904
2022-04-20 00:00:00+00:00,906
2022-04-21 00:00:00+00:00,911
2022-04-22 00:00:00+00:00,913
2022-04-24 00:00:00+00:00,919
2022-04-25 00:00:00+00:00,922
2022-04-26 00:00:00+00:00,924
2022-04-27 00:00:00+00:00,926
2022-04-28 00:00:00+00:00,931
2022-04-29 00:00:00+00:00,943
2022-04-30 00:00:00+00:00,948
2022-05-01 00:00:00+00:00,950
2022-05-02 00:00:00+00:00,952
2022-05-03 00:00:00+00:00,957
2022-05-04 00:00:00+00:00,959
2022-05-05 00:00:00+00:00,961
2022-05-06 00:00:00+00:00,963
2022-05-07 00:00:00+00:00,964
2022-05-08 00:00:00+00:00,970
2022-05-09 00:00:00+00:00,973
2022-05-10 00:00:00+00:00,976
2022-05-11 00:00:00+00:00,978
2022-05-12 00:00:00+00:00,981
2022-05-13 00:00:00+00:00,982
2022-05-15 00:00:00+00:00,984
