time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,102
2021-11-03 00:00:00+00:00,123
2021-11-04 00:00:00+00:00,136
2021-11-05 00:00:00+00:00,150
2021-11-06 00:00:00+00:00,161
2021-11-07 00:00:00+00:00,166
2021-11-08 00:00:00+00:00,175
2021-11-09 00:00:00+00:00,191
2021-11-10 00:00:00+00:00,207
2021-11-11 00:00:00+00:00,222
2021-11-12 00:00:00+00:00,234
2021-11-13 00:00:00+00:00,241
2021-11-14 00:00:00+00:00,246
2021-11-15 00:00:00+00:00,255
2021-11-16 00:00:00+00:00,268
2021-11-17 00:00:00+00:00,273
2021-11-18 00:00:00+00:00,280
2021-11-19 00:00:00+00:00,284
2021-11-20 00:00:00+00:00,292
2021-11-21 00:00:00+00:00,298
2021-11-22 00:00:00+00:00,301
2021-11-23 00:00:00+00:00,307
2021-11-24 00:00:00+00:00,312
2021-11-25 00:00:00+00:00,316
2021-11-26 00:00:00+00:00,322
2021-11-27 00:00:00+00:00,325
2021-11-28 00:00:00+00:00,333
2021-11-29 00:00:00+00:00,339
2021-11-30 00:00:00+00:00,343
2021-12-01 00:00:00+00:00,355
2021-12-02 00:00:00+00:00,366
2021-12-03 00:00:00+00:00,376
2021-12-04 00:00:00+00:00,379
2021-12-05 00:00:00+00:00,386
2021-12-06 00:00:00+00:00,395
2021-12-07 00:00:00+00:00,408
2021-12-08 00:00:00+00:00,414
2021-12-09 00:00:00+00:00,420
2021-12-10 00:00:00+00:00,426
2021-12-11 00:00:00+00:00,430
2021-12-12 00:00:00+00:00,433
2021-12-13 00:00:00+00:00,439
2021-12-14 00:00:00+00:00,442
2021-12-15 00:00:00+00:00,446
2021-12-16 00:00:00+00:00,450
2021-12-17 00:00:00+00:00,459
2021-12-18 00:00:00+00:00,461
2021-12-19 00:00:00+00:00,465
2021-12-20 00:00:00+00:00,469
2021-12-21 00:00:00+00:00,471
2021-12-22 00:00:00+00:00,474
2021-12-23 00:00:00+00:00,477
2021-12-24 00:00:00+00:00,480
2021-12-25 00:00:00+00:00,482
2021-12-26 00:00:00+00:00,488
2021-12-27 00:00:00+00:00,490
2021-12-28 00:00:00+00:00,493
2021-12-29 00:00:00+00:00,500
2021-12-30 00:00:00+00:00,507
2021-12-31 00:00:00+00:00,511
2022-01-01 00:00:00+00:00,515
2022-01-02 00:00:00+00:00,520
2022-01-03 00:00:00+00:00,528
2022-01-04 00:00:00+00:00,538
2022-01-05 00:00:00+00:00,544
2022-01-06 00:00:00+00:00,545
2022-01-07 00:00:00+00:00,548
2022-01-08 00:00:00+00:00,552
2022-01-09 00:00:00+00:00,557
2022-01-10 00:00:00+00:00,563
2022-01-11 00:00:00+00:00,569
2022-01-12 00:00:00+00:00,574
2022-01-13 00:00:00+00:00,580
2022-01-14 00:00:00+00:00,582
2022-01-15 00:00:00+00:00,586
2022-01-16 00:00:00+00:00,591
2022-01-17 00:00:00+00:00,596
2022-01-18 00:00:00+00:00,598
2022-01-19 00:00:00+00:00,601
2022-01-20 00:00:00+00:00,606
2022-01-21 00:00:00+00:00,611
2022-01-22 00:00:00+00:00,616
2022-01-23 00:00:00+00:00,619
2022-01-24 00:00:00+00:00,621
2022-01-25 00:00:00+00:00,626
2022-01-26 00:00:00+00:00,631
2022-01-27 00:00:00+00:00,633
2022-01-28 00:00:00+00:00,635
2022-01-29 00:00:00+00:00,638
2022-01-30 00:00:00+00:00,642
2022-01-31 00:00:00+00:00,645
2022-02-01 00:00:00+00:00,646
2022-02-02 00:00:00+00:00,648
2022-02-03 00:00:00+00:00,652
2022-02-04 00:00:00+00:00,656
2022-02-05 00:00:00+00:00,661
2022-02-06 00:00:00+00:00,663
2022-02-07 00:00:00+00:00,664
2022-02-08 00:00:00+00:00,667
2022-02-09 00:00:00+00:00,670
2022-02-10 00:00:00+00:00,672
2022-02-11 00:00:00+00:00,678
2022-02-12 00:00:00+00:00,681
2022-02-13 00:00:00+00:00,685
2022-02-14 00:00:00+00:00,688
2022-02-15 00:00:00+00:00,693
2022-02-16 00:00:00+00:00,696
2022-02-17 00:00:00+00:00,699
2022-02-18 00:00:00+00:00,702
2022-02-19 00:00:00+00:00,705
2022-02-20 00:00:00+00:00,707
2022-02-21 00:00:00+00:00,708
2022-02-22 00:00:00+00:00,711
2022-02-23 00:00:00+00:00,717
2022-02-24 00:00:00+00:00,718
2022-02-25 00:00:00+00:00,721
2022-02-26 00:00:00+00:00,723
2022-02-27 00:00:00+00:00,730
2022-02-28 00:00:00+00:00,733
2022-03-01 00:00:00+00:00,735
2022-03-02 00:00:00+00:00,738
2022-03-03 00:00:00+00:00,743
2022-03-04 00:00:00+00:00,746
2022-03-05 00:00:00+00:00,750
2022-03-06 00:00:00+00:00,753
2022-03-07 00:00:00+00:00,755
2022-03-08 00:00:00+00:00,758
2022-03-09 00:00:00+00:00,761
2022-03-10 00:00:00+00:00,763
2022-03-11 00:00:00+00:00,765
2022-03-12 00:00:00+00:00,767
2022-03-13 00:00:00+00:00,769
2022-03-14 00:00:00+00:00,771
2022-03-15 00:00:00+00:00,774
2022-03-16 00:00:00+00:00,778
2022-03-17 00:00:00+00:00,783
2022-03-18 00:00:00+00:00,785
2022-03-19 00:00:00+00:00,790
2022-03-20 00:00:00+00:00,791
2022-03-21 00:00:00+00:00,792
2022-03-22 00:00:00+00:00,794
2022-03-23 00:00:00+00:00,796
2022-03-24 00:00:00+00:00,799
2022-03-25 00:00:00+00:00,802
2022-03-27 00:00:00+00:00,803
2022-03-28 00:00:00+00:00,805
2022-03-30 00:00:00+00:00,808
2022-03-31 00:00:00+00:00,814
2022-04-01 00:00:00+00:00,817
2022-04-02 00:00:00+00:00,822
2022-04-03 00:00:00+00:00,824
2022-04-04 00:00:00+00:00,827
2022-04-05 00:00:00+00:00,829
2022-04-06 00:00:00+00:00,835
2022-04-07 00:00:00+00:00,838
2022-04-08 00:00:00+00:00,842
2022-04-09 00:00:00+00:00,845
2022-04-10 00:00:00+00:00,847
2022-04-11 00:00:00+00:00,851
2022-04-12 00:00:00+00:00,852
2022-04-13 00:00:00+00:00,856
2022-04-14 00:00:00+00:00,858
2022-04-15 00:00:00+00:00,859
2022-04-16 00:00:00+00:00,865
2022-04-17 00:00:00+00:00,871
2022-04-18 00:00:00+00:00,872
2022-04-19 00:00:00+00:00,875
2022-04-20 00:00:00+00:00,877
2022-04-21 00:00:00+00:00,882
2022-04-22 00:00:00+00:00,884
2022-04-24 00:00:00+00:00,890
2022-04-25 00:00:00+00:00,893
2022-04-27 00:00:00+00:00,895
2022-04-28 00:00:00+00:00,900
2022-04-29 00:00:00+00:00,912
2022-04-30 00:00:00+00:00,917
2022-05-01 00:00:00+00:00,919
2022-05-02 00:00:00+00:00,921
2022-05-03 00:00:00+00:00,926
2022-05-04 00:00:00+00:00,928
2022-05-05 00:00:00+00:00,930
2022-05-06 00:00:00+00:00,932
2022-05-07 00:00:00+00:00,933
2022-05-08 00:00:00+00:00,938
2022-05-09 00:00:00+00:00,941
2022-05-10 00:00:00+00:00,944
2022-05-11 00:00:00+00:00,946
2022-05-12 00:00:00+00:00,949
2022-05-13 00:00:00+00:00,950
2022-05-15 00:00:00+00:00,952
2022-05-16 00:00:00+00:00,956
2022-05-17 00:00:00+00:00,960
2022-05-18 00:00:00+00:00,964
2022-05-19 00:00:00+00:00,965
2022-05-20 00:00:00+00:00,972
2022-05-21 00:00:00+00:00,977
2022-05-22 00:00:00+00:00,979
2022-05-23 00:00:00+00:00,984
2022-05-24 00:00:00+00:00,986
2022-05-25 00:00:00+00:00,988
2022-05-26 00:00:00+00:00,989
2022-05-27 00:00:00+00:00,990
2022-05-28 00:00:00+00:00,995
2022-05-29 00:00:00+00:00,999
2022-05-31 00:00:00+00:00,1001
2022-06-01 00:00:00+00:00,1003
2022-06-02 00:00:00+00:00,1004
2022-06-04 00:00:00+00:00,1006
2022-06-05 00:00:00+00:00,1008
2022-06-06 00:00:00+00:00,1011
2022-06-07 00:00:00+00:00,1013
2022-06-08 00:00:00+00:00,1014
2022-06-09 00:00:00+00:00,1016
2022-06-10 00:00:00+00:00,1019
2022-06-11 00:00:00+00:00,1022
2022-06-12 00:00:00+00:00,1026
2022-06-13 00:00:00+00:00,1029
2022-06-14 00:00:00+00:00,1031
2022-06-16 00:00:00+00:00,1033
2022-06-17 00:00:00+00:00,1035
2022-06-18 00:00:00+00:00,1037
2022-06-19 00:00:00+00:00,1039
2022-06-20 00:00:00+00:00,1042
2022-06-21 00:00:00+00:00,1044
2022-06-22 00:00:00+00:00,1046
2022-06-23 00:00:00+00:00,1049
2022-06-24 00:00:00+00:00,1050
2022-06-26 00:00:00+00:00,1052
2022-06-27 00:00:00+00:00,1059
2022-06-28 00:00:00+00:00,1063
2022-06-29 00:00:00+00:00,1067
2022-06-30 00:00:00+00:00,1070
2022-07-01 00:00:00+00:00,1073
2022-07-02 00:00:00+00:00,1074
2022-07-03 00:00:00+00:00,1077
2022-07-04 00:00:00+00:00,1078
2022-07-05 00:00:00+00:00,1079
2022-07-06 00:00:00+00:00,1081
2022-07-07 00:00:00+00:00,1082
2022-07-08 00:00:00+00:00,1086
2022-07-09 00:00:00+00:00,1091
2022-07-10 00:00:00+00:00,1092
2022-07-12 00:00:00+00:00,1095
2022-07-13 00:00:00+00:00,1100
2022-07-14 00:00:00+00:00,1103
2022-07-15 00:00:00+00:00,1108
2022-07-16 00:00:00+00:00,1109
2022-07-17 00:00:00+00:00,1112
2022-07-18 00:00:00+00:00,1115
2022-07-20 00:00:00+00:00,1118
2022-07-21 00:00:00+00:00,1120
2022-07-22 00:00:00+00:00,1122
2022-07-23 00:00:00+00:00,1126
2022-07-24 00:00:00+00:00,1127
2022-07-25 00:00:00+00:00,1128
2022-07-26 00:00:00+00:00,1129
2022-07-27 00:00:00+00:00,1133
2022-07-28 00:00:00+00:00,1140
2022-07-29 00:00:00+00:00,1144
2022-07-31 00:00:00+00:00,1145
2022-08-01 00:00:00+00:00,1146
2022-08-02 00:00:00+00:00,1150
2022-08-03 00:00:00+00:00,1152
2022-08-04 00:00:00+00:00,1155
2022-08-05 00:00:00+00:00,1156
2022-08-06 00:00:00+00:00,1157
2022-08-07 00:00:00+00:00,1159
2022-08-08 00:00:00+00:00,1160
2022-08-09 00:00:00+00:00,1161
2022-08-10 00:00:00+00:00,1165
2022-08-11 00:00:00+00:00,1168
2022-08-12 00:00:00+00:00,1170
2022-08-13 00:00:00+00:00,1174
2022-08-14 00:00:00+00:00,1175
2022-08-16 00:00:00+00:00,1177
