time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,48
2021-11-01 00:00:00+00:00,81
2021-11-02 00:00:00+00:00,103
2021-11-03 00:00:00+00:00,124
2021-11-04 00:00:00+00:00,137
2021-11-05 00:00:00+00:00,152
2021-11-06 00:00:00+00:00,163
2021-11-07 00:00:00+00:00,168
2021-11-08 00:00:00+00:00,177
2021-11-09 00:00:00+00:00,193
2021-11-10 00:00:00+00:00,209
2021-11-11 00:00:00+00:00,224
2021-11-12 00:00:00+00:00,236
2021-11-13 00:00:00+00:00,243
2021-11-14 00:00:00+00:00,249
2021-11-15 00:00:00+00:00,258
2021-11-16 00:00:00+00:00,271
2021-11-17 00:00:00+00:00,276
2021-11-18 00:00:00+00:00,283
2021-11-19 00:00:00+00:00,287
2021-11-20 00:00:00+00:00,295
2021-11-21 00:00:00+00:00,301
2021-11-22 00:00:00+00:00,304
2021-11-23 00:00:00+00:00,310
2021-11-24 00:00:00+00:00,315
2021-11-25 00:00:00+00:00,319
2021-11-26 00:00:00+00:00,325
2021-11-27 00:00:00+00:00,328
2021-11-28 00:00:00+00:00,336
2021-11-29 00:00:00+00:00,343
2021-11-30 00:00:00+00:00,347
2021-12-01 00:00:00+00:00,359
2021-12-02 00:00:00+00:00,371
2021-12-03 00:00:00+00:00,381
2021-12-04 00:00:00+00:00,384
2021-12-05 00:00:00+00:00,391
2021-12-06 00:00:00+00:00,400
2021-12-07 00:00:00+00:00,413
2021-12-08 00:00:00+00:00,419
2021-12-09 00:00:00+00:00,425
2021-12-10 00:00:00+00:00,431
2021-12-11 00:00:00+00:00,435
2021-12-12 00:00:00+00:00,438
2021-12-13 00:00:00+00:00,444
2021-12-14 00:00:00+00:00,447
2021-12-15 00:00:00+00:00,451
2021-12-16 00:00:00+00:00,455
2021-12-17 00:00:00+00:00,464
2021-12-18 00:00:00+00:00,466
2021-12-19 00:00:00+00:00,470
2021-12-20 00:00:00+00:00,474
2021-12-21 00:00:00+00:00,476
2021-12-22 00:00:00+00:00,479
2021-12-23 00:00:00+00:00,482
2021-12-24 00:00:00+00:00,485
2021-12-25 00:00:00+00:00,487
2021-12-26 00:00:00+00:00,493
2021-12-27 00:00:00+00:00,495
2021-12-28 00:00:00+00:00,498
2021-12-29 00:00:00+00:00,505
2021-12-30 00:00:00+00:00,512
2021-12-31 00:00:00+00:00,516
2022-01-01 00:00:00+00:00,520
2022-01-02 00:00:00+00:00,525
2022-01-03 00:00:00+00:00,533
2022-01-04 00:00:00+00:00,543
2022-01-05 00:00:00+00:00,549
2022-01-06 00:00:00+00:00,550
2022-01-07 00:00:00+00:00,553
2022-01-08 00:00:00+00:00,557
2022-01-09 00:00:00+00:00,563
2022-01-10 00:00:00+00:00,569
2022-01-11 00:00:00+00:00,575
2022-01-12 00:00:00+00:00,580
2022-01-13 00:00:00+00:00,586
2022-01-14 00:00:00+00:00,588
2022-01-15 00:00:00+00:00,592
2022-01-16 00:00:00+00:00,598
2022-01-17 00:00:00+00:00,603
2022-01-18 00:00:00+00:00,605
2022-01-19 00:00:00+00:00,608
2022-01-20 00:00:00+00:00,613
2022-01-21 00:00:00+00:00,618
2022-01-22 00:00:00+00:00,623
2022-01-23 00:00:00+00:00,626
2022-01-24 00:00:00+00:00,628
2022-01-25 00:00:00+00:00,633
2022-01-26 00:00:00+00:00,638
2022-01-27 00:00:00+00:00,640
2022-01-28 00:00:00+00:00,642
2022-01-29 00:00:00+00:00,645
2022-01-30 00:00:00+00:00,649
2022-01-31 00:00:00+00:00,652
2022-02-01 00:00:00+00:00,653
2022-02-02 00:00:00+00:00,655
2022-02-03 00:00:00+00:00,659
2022-02-04 00:00:00+00:00,663
2022-02-05 00:00:00+00:00,668
2022-02-06 00:00:00+00:00,670
2022-02-07 00:00:00+00:00,671
2022-02-08 00:00:00+00:00,674
2022-02-09 00:00:00+00:00,677
2022-02-10 00:00:00+00:00,679
2022-02-11 00:00:00+00:00,685
2022-02-12 00:00:00+00:00,688
2022-02-13 00:00:00+00:00,692
2022-02-14 00:00:00+00:00,695
2022-02-15 00:00:00+00:00,700
2022-02-16 00:00:00+00:00,703
2022-02-17 00:00:00+00:00,706
2022-02-18 00:00:00+00:00,709
2022-02-19 00:00:00+00:00,712
2022-02-20 00:00:00+00:00,714
2022-02-21 00:00:00+00:00,715
2022-02-22 00:00:00+00:00,718
2022-02-23 00:00:00+00:00,724
2022-02-24 00:00:00+00:00,725
2022-02-25 00:00:00+00:00,728
2022-02-26 00:00:00+00:00,730
2022-02-27 00:00:00+00:00,737
2022-02-28 00:00:00+00:00,740
2022-03-01 00:00:00+00:00,742
2022-03-02 00:00:00+00:00,745
2022-03-03 00:00:00+00:00,751
2022-03-04 00:00:00+00:00,754
2022-03-05 00:00:00+00:00,758
2022-03-06 00:00:00+00:00,761
2022-03-07 00:00:00+00:00,763
2022-03-08 00:00:00+00:00,766
2022-03-09 00:00:00+00:00,769
2022-03-10 00:00:00+00:00,771
2022-03-11 00:00:00+00:00,774
2022-03-12 00:00:00+00:00,776
2022-03-13 00:00:00+00:00,778
2022-03-14 00:00:00+00:00,780
2022-03-15 00:00:00+00:00,783
2022-03-16 00:00:00+00:00,787
2022-03-17 00:00:00+00:00,792
2022-03-18 00:00:00+00:00,795
2022-03-19 00:00:00+00:00,800
2022-03-20 00:00:00+00:00,801
2022-03-21 00:00:00+00:00,802
2022-03-22 00:00:00+00:00,804
2022-03-23 00:00:00+00:00,806
2022-03-24 00:00:00+00:00,809
2022-03-25 00:00:00+00:00,812
2022-03-26 00:00:00+00:00,813
2022-03-27 00:00:00+00:00,814
2022-03-28 00:00:00+00:00,816
2022-03-30 00:00:00+00:00,819
2022-03-31 00:00:00+00:00,825
2022-04-01 00:00:00+00:00,828
2022-04-02 00:00:00+00:00,833
2022-04-03 00:00:00+00:00,835
2022-04-04 00:00:00+00:00,838
2022-04-05 00:00:00+00:00,840
2022-04-06 00:00:00+00:00,846
2022-04-07 00:00:00+00:00,849
2022-04-08 00:00:00+00:00,853
2022-04-09 00:00:00+00:00,856
2022-04-10 00:00:00+00:00,858
2022-04-11 00:00:00+00:00,862
2022-04-12 00:00:00+00:00,863
2022-04-13 00:00:00+00:00,867
2022-04-14 00:00:00+00:00,869
2022-04-15 00:00:00+00:00,870
2022-04-16 00:00:00+00:00,876
2022-04-17 00:00:00+00:00,882
2022-04-18 00:00:00+00:00,883
2022-04-19 00:00:00+00:00,886
2022-04-20 00:00:00+00:00,888
2022-04-21 00:00:00+00:00,893
2022-04-22 00:00:00+00:00,895
2022-04-24 00:00:00+00:00,901
2022-04-25 00:00:00+00:00,904
2022-04-27 00:00:00+00:00,906
2022-04-28 00:00:00+00:00,911
2022-04-29 00:00:00+00:00,923
2022-04-30 00:00:00+00:00,928
2022-05-01 00:00:00+00:00,930
2022-05-02 00:00:00+00:00,932
2022-05-03 00:00:00+00:00,937
2022-05-04 00:00:00+00:00,939
2022-05-05 00:00:00+00:00,941
2022-05-06 00:00:00+00:00,943
2022-05-07 00:00:00+00:00,944
2022-05-08 00:00:00+00:00,950
2022-05-09 00:00:00+00:00,953
2022-05-10 00:00:00+00:00,956
2022-05-11 00:00:00+00:00,958
2022-05-12 00:00:00+00:00,961
2022-05-13 00:00:00+00:00,962
2022-05-15 00:00:00+00:00,964
2022-05-16 00:00:00+00:00,968
2022-05-17 00:00:00+00:00,972
2022-05-18 00:00:00+00:00,976
2022-05-19 00:00:00+00:00,977
2022-05-20 00:00:00+00:00,984
2022-05-21 00:00:00+00:00,989
2022-05-22 00:00:00+00:00,991
2022-05-23 00:00:00+00:00,996
2022-05-24 00:00:00+00:00,998
2022-05-25 00:00:00+00:00,1000
2022-05-26 00:00:00+00:00,1001
2022-05-27 00:00:00+00:00,1003
2022-05-28 00:00:00+00:00,1009
2022-05-29 00:00:00+00:00,1013
2022-05-31 00:00:00+00:00,1015
2022-06-01 00:00:00+00:00,1017
2022-06-02 00:00:00+00:00,1018
2022-06-04 00:00:00+00:00,1020
2022-06-05 00:00:00+00:00,1022
2022-06-06 00:00:00+00:00,1025
2022-06-07 00:00:00+00:00,1027
2022-06-08 00:00:00+00:00,1028
2022-06-09 00:00:00+00:00,1030
2022-06-10 00:00:00+00:00,1033
2022-06-11 00:00:00+00:00,1036
2022-06-12 00:00:00+00:00,1040
2022-06-13 00:00:00+00:00,1043
2022-06-14 00:00:00+00:00,1045
2022-06-16 00:00:00+00:00,1047
2022-06-17 00:00:00+00:00,1049
2022-06-18 00:00:00+00:00,1051
2022-06-19 00:00:00+00:00,1053
2022-06-20 00:00:00+00:00,1056
2022-06-21 00:00:00+00:00,1058
2022-06-22 00:00:00+00:00,1060
2022-06-23 00:00:00+00:00,1063
2022-06-24 00:00:00+00:00,1064
2022-06-26 00:00:00+00:00,1066
2022-06-27 00:00:00+00:00,1073
2022-06-28 00:00:00+00:00,1077
2022-06-29 00:00:00+00:00,1081
2022-06-30 00:00:00+00:00,1084
2022-07-01 00:00:00+00:00,1087
2022-07-02 00:00:00+00:00,1088
2022-07-03 00:00:00+00:00,1091
2022-07-04 00:00:00+00:00,1092
2022-07-05 00:00:00+00:00,1093
2022-07-06 00:00:00+00:00,1095
2022-07-07 00:00:00+00:00,1096
2022-07-08 00:00:00+00:00,1100
2022-07-09 00:00:00+00:00,1105
2022-07-10 00:00:00+00:00,1106
2022-07-12 00:00:00+00:00,1109
2022-07-13 00:00:00+00:00,1114
2022-07-14 00:00:00+00:00,1117
2022-07-15 00:00:00+00:00,1122
2022-07-16 00:00:00+00:00,1123
2022-07-17 00:00:00+00:00,1126
2022-07-18 00:00:00+00:00,1129
2022-07-20 00:00:00+00:00,1132
2022-07-21 00:00:00+00:00,1134
2022-07-22 00:00:00+00:00,1136
2022-07-23 00:00:00+00:00,1140
2022-07-24 00:00:00+00:00,1141
2022-07-25 00:00:00+00:00,1142
2022-07-26 00:00:00+00:00,1143
2022-07-27 00:00:00+00:00,1147
2022-07-28 00:00:00+00:00,1154
2022-07-29 00:00:00+00:00,1158
2022-07-31 00:00:00+00:00,1159
