time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,102
2021-11-03 00:00:00+00:00,123
2021-11-04 00:00:00+00:00,136
2021-11-05 00:00:00+00:00,151
2021-11-06 00:00:00+00:00,162
2021-11-07 00:00:00+00:00,167
2021-11-08 00:00:00+00:00,176
2021-11-09 00:00:00+00:00,192
2021-11-10 00:00:00+00:00,208
2021-11-11 00:00:00+00:00,223
2021-11-12 00:00:00+00:00,235
2021-11-13 00:00:00+00:00,242
2021-11-14 00:00:00+00:00,248
2021-11-15 00:00:00+00:00,257
2021-11-16 00:00:00+00:00,270
2021-11-17 00:00:00+00:00,275
2021-11-18 00:00:00+00:00,282
2021-11-19 00:00:00+00:00,286
2021-11-20 00:00:00+00:00,294
2021-11-21 00:00:00+00:00,300
2021-11-22 00:00:00+00:00,303
2021-11-23 00:00:00+00:00,309
2021-11-24 00:00:00+00:00,314
2021-11-25 00:00:00+00:00,318
2021-11-26 00:00:00+00:00,324
2021-11-27 00:00:00+00:00,327
2021-11-28 00:00:00+00:00,335
2021-11-29 00:00:00+00:00,341
2021-11-30 00:00:00+00:00,345
2021-12-01 00:00:00+00:00,357
2021-12-02 00:00:00+00:00,368
2021-12-03 00:00:00+00:00,378
2021-12-04 00:00:00+00:00,381
2021-12-05 00:00:00+00:00,388
2021-12-06 00:00:00+00:00,397
2021-12-07 00:00:00+00:00,410
2021-12-08 00:00:00+00:00,416
2021-12-09 00:00:00+00:00,422
2021-12-10 00:00:00+00:00,428
2021-12-11 00:00:00+00:00,432
2021-12-12 00:00:00+00:00,435
2021-12-13 00:00:00+00:00,441
2021-12-14 00:00:00+00:00,444
2021-12-15 00:00:00+00:00,448
2021-12-16 00:00:00+00:00,452
2021-12-17 00:00:00+00:00,461
2021-12-18 00:00:00+00:00,463
2021-12-19 00:00:00+00:00,467
2021-12-20 00:00:00+00:00,471
2021-12-21 00:00:00+00:00,473
2021-12-22 00:00:00+00:00,476
2021-12-23 00:00:00+00:00,479
2021-12-24 00:00:00+00:00,482
2021-12-25 00:00:00+00:00,484
2021-12-26 00:00:00+00:00,490
2021-12-27 00:00:00+00:00,492
2021-12-28 00:00:00+00:00,495
2021-12-29 00:00:00+00:00,502
2021-12-30 00:00:00+00:00,509
2021-12-31 00:00:00+00:00,513
2022-01-01 00:00:00+00:00,517
2022-01-02 00:00:00+00:00,522
2022-01-03 00:00:00+00:00,530
2022-01-04 00:00:00+00:00,540
2022-01-05 00:00:00+00:00,546
2022-01-06 00:00:00+00:00,547
2022-01-07 00:00:00+00:00,550
2022-01-08 00:00:00+00:00,554
2022-01-09 00:00:00+00:00,560
2022-01-10 00:00:00+00:00,566
2022-01-11 00:00:00+00:00,572
2022-01-12 00:00:00+00:00,577
2022-01-13 00:00:00+00:00,583
2022-01-14 00:00:00+00:00,585
2022-01-15 00:00:00+00:00,589
2022-01-16 00:00:00+00:00,595
2022-01-17 00:00:00+00:00,600
2022-01-18 00:00:00+00:00,602
2022-01-19 00:00:00+00:00,605
2022-01-20 00:00:00+00:00,610
2022-01-21 00:00:00+00:00,615
2022-01-22 00:00:00+00:00,620
2022-01-23 00:00:00+00:00,623
2022-01-24 00:00:00+00:00,625
2022-01-25 00:00:00+00:00,630
2022-01-26 00:00:00+00:00,635
2022-01-27 00:00:00+00:00,637
2022-01-28 00:00:00+00:00,639
2022-01-29 00:00:00+00:00,642
2022-01-30 00:00:00+00:00,646
2022-01-31 00:00:00+00:00,649
2022-02-01 00:00:00+00:00,650
2022-02-02 00:00:00+00:00,652
2022-02-03 00:00:00+00:00,656
2022-02-04 00:00:00+00:00,660
2022-02-05 00:00:00+00:00,665
2022-02-06 00:00:00+00:00,667
2022-02-07 00:00:00+00:00,668
2022-02-08 00:00:00+00:00,671
2022-02-09 00:00:00+00:00,674
2022-02-10 00:00:00+00:00,676
2022-02-11 00:00:00+00:00,682
2022-02-12 00:00:00+00:00,685
2022-02-13 00:00:00+00:00,689
2022-02-14 00:00:00+00:00,692
2022-02-15 00:00:00+00:00,697
2022-02-16 00:00:00+00:00,700
2022-02-17 00:00:00+00:00,703
2022-02-18 00:00:00+00:00,706
2022-02-19 00:00:00+00:00,709
2022-02-20 00:00:00+00:00,711
2022-02-21 00:00:00+00:00,712
2022-02-22 00:00:00+00:00,715
2022-02-23 00:00:00+00:00,721
2022-02-24 00:00:00+00:00,722
2022-02-25 00:00:00+00:00,725
2022-02-26 00:00:00+00:00,727
2022-02-27 00:00:00+00:00,734
2022-02-28 00:00:00+00:00,737
2022-03-01 00:00:00+00:00,739
2022-03-02 00:00:00+00:00,742
2022-03-03 00:00:00+00:00,748
2022-03-04 00:00:00+00:00,751
2022-03-05 00:00:00+00:00,755
2022-03-06 00:00:00+00:00,758
2022-03-07 00:00:00+00:00,760
2022-03-08 00:00:00+00:00,763
2022-03-09 00:00:00+00:00,766
2022-03-10 00:00:00+00:00,768
2022-03-11 00:00:00+00:00,771
2022-03-12 00:00:00+00:00,773
2022-03-13 00:00:00+00:00,775
2022-03-14 00:00:00+00:00,777
2022-03-15 00:00:00+00:00,780
2022-03-16 00:00:00+00:00,784
2022-03-17 00:00:00+00:00,789
2022-03-18 00:00:00+00:00,791
2022-03-19 00:00:00+00:00,796
2022-03-20 00:00:00+00:00,797
2022-03-21 00:00:00+00:00,798
2022-03-22 00:00:00+00:00,800
2022-03-23 00:00:00+00:00,802
2022-03-24 00:00:00+00:00,805
2022-03-25 00:00:00+00:00,808
2022-03-27 00:00:00+00:00,809
2022-03-28 00:00:00+00:00,811
2022-03-30 00:00:00+00:00,814
2022-03-31 00:00:00+00:00,820
2022-04-01 00:00:00+00:00,823
2022-04-02 00:00:00+00:00,828
2022-04-03 00:00:00+00:00,830
2022-04-04 00:00:00+00:00,833
2022-04-05 00:00:00+00:00,835
2022-04-06 00:00:00+00:00,841
2022-04-07 00:00:00+00:00,844
2022-04-08 00:00:00+00:00,848
2022-04-09 00:00:00+00:00,851
2022-04-10 00:00:00+00:00,853
2022-04-11 00:00:00+00:00,857
2022-04-12 00:00:00+00:00,858
2022-04-13 00:00:00+00:00,862
2022-04-14 00:00:00+00:00,864
2022-04-15 00:00:00+00:00,865
2022-04-16 00:00:00+00:00,871
2022-04-17 00:00:00+00:00,877
2022-04-18 00:00:00+00:00,878
2022-04-19 00:00:00+00:00,881
2022-04-20 00:00:00+00:00,883
2022-04-21 00:00:00+00:00,888
2022-04-22 00:00:00+00:00,890
2022-04-24 00:00:00+00:00,896
2022-04-25 00:00:00+00:00,899
2022-04-27 00:00:00+00:00,901
2022-04-28 00:00:00+00:00,906
2022-04-29 00:00:00+00:00,918
2022-04-30 00:00:00+00:00,923
2022-05-01 00:00:00+00:00,925
2022-05-02 00:00:00+00:00,927
2022-05-03 00:00:00+00:00,932
2022-05-04 00:00:00+00:00,934
2022-05-05 00:00:00+00:00,936
2022-05-06 00:00:00+00:00,938
2022-05-07 00:00:00+00:00,939
2022-05-08 00:00:00+00:00,944
2022-05-09 00:00:00+00:00,947
2022-05-10 00:00:00+00:00,950
2022-05-11 00:00:00+00:00,952
2022-05-12 00:00:00+00:00,955
2022-05-13 00:00:00+00:00,956
2022-05-15 00:00:00+00:00,958
2022-05-16 00:00:00+00:00,962
2022-05-17 00:00:00+00:00,966
2022-05-18 00:00:00+00:00,970
2022-05-19 00:00:00+00:00,971
2022-05-20 00:00:00+00:00,978
2022-05-21 00:00:00+00:00,983
2022-05-22 00:00:00+00:00,985
2022-05-23 00:00:00+00:00,990
2022-05-24 00:00:00+00:00,992
2022-05-25 00:00:00+00:00,994
2022-05-26 00:00:00+00:00,995
2022-05-27 00:00:00+00:00,997
2022-05-28 00:00:00+00:00,1002
2022-05-29 00:00:00+00:00,1006
2022-05-31 00:00:00+00:00,1008
2022-06-01 00:00:00+00:00,1010
2022-06-02 00:00:00+00:00,1011
2022-06-04 00:00:00+00:00,1013
2022-06-05 00:00:00+00:00,1015
2022-06-06 00:00:00+00:00,1018
2022-06-07 00:00:00+00:00,1020
2022-06-08 00:00:00+00:00,1021
2022-06-09 00:00:00+00:00,1023
2022-06-10 00:00:00+00:00,1026
2022-06-11 00:00:00+00:00,1029
2022-06-12 00:00:00+00:00,1033
2022-06-13 00:00:00+00:00,1036
2022-06-14 00:00:00+00:00,1038
2022-06-16 00:00:00+00:00,1040
2022-06-17 00:00:00+00:00,1042
2022-06-18 00:00:00+00:00,1044
2022-06-19 00:00:00+00:00,1046
2022-06-20 00:00:00+00:00,1049
2022-06-21 00:00:00+00:00,1051
2022-06-22 00:00:00+00:00,1053
2022-06-23 00:00:00+00:00,1056
2022-06-24 00:00:00+00:00,1057
2022-06-26 00:00:00+00:00,1059
2022-06-27 00:00:00+00:00,1066
2022-06-28 00:00:00+00:00,1070
2022-06-29 00:00:00+00:00,1074
2022-06-30 00:00:00+00:00,1077
2022-07-01 00:00:00+00:00,1080
2022-07-02 00:00:00+00:00,1081
2022-07-03 00:00:00+00:00,1084
2022-07-04 00:00:00+00:00,1085
2022-07-05 00:00:00+00:00,1086
2022-07-06 00:00:00+00:00,1088
2022-07-07 00:00:00+00:00,1089
2022-07-08 00:00:00+00:00,1093
2022-07-09 00:00:00+00:00,1098
2022-07-10 00:00:00+00:00,1099
2022-07-12 00:00:00+00:00,1102
2022-07-13 00:00:00+00:00,1107
2022-07-14 00:00:00+00:00,1110
2022-07-15 00:00:00+00:00,1115
2022-07-16 00:00:00+00:00,1116
2022-07-17 00:00:00+00:00,1119
2022-07-18 00:00:00+00:00,1122
2022-07-20 00:00:00+00:00,1125
2022-07-21 00:00:00+00:00,1127
2022-07-22 00:00:00+00:00,1129
2022-07-23 00:00:00+00:00,1133
2022-07-24 00:00:00+00:00,1134
2022-07-25 00:00:00+00:00,1135
2022-07-26 00:00:00+00:00,1136
2022-07-27 00:00:00+00:00,1140
2022-07-28 00:00:00+00:00,1147
2022-07-29 00:00:00+00:00,1151
2022-07-31 00:00:00+00:00,1152
2022-08-01 00:00:00+00:00,1153
2022-08-02 00:00:00+00:00,1157
2022-08-03 00:00:00+00:00,1159
2022-08-04 00:00:00+00:00,1162
2022-08-05 00:00:00+00:00,1163
2022-08-06 00:00:00+00:00,1164
2022-08-07 00:00:00+00:00,1166
2022-08-08 00:00:00+00:00,1167
2022-08-09 00:00:00+00:00,1168
2022-08-10 00:00:00+00:00,1172
2022-08-11 00:00:00+00:00,1175
2022-08-12 00:00:00+00:00,1177
2022-08-13 00:00:00+00:00,1181
2022-08-14 00:00:00+00:00,1182
2022-08-16 00:00:00+00:00,1184
