time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,102
2021-11-03 00:00:00+00:00,123
2021-11-04 00:00:00+00:00,136
2021-11-05 00:00:00+00:00,150
2021-11-06 00:00:00+00:00,161
2021-11-07 00:00:00+00:00,166
2021-11-08 00:00:00+00:00,175
2021-11-09 00:00:00+00:00,191
2021-11-10 00:00:00+00:00,207
2021-11-11 00:00:00+00:00,222
2021-11-12 00:00:00+00:00,234
2021-11-13 00:00:00+00:00,241
2021-11-14 00:00:00+00:00,246
2021-11-15 00:00:00+00:00,255
2021-11-16 00:00:00+00:00,268
2021-11-17 00:00:00+00:00,273
2021-11-18 00:00:00+00:00,280
2021-11-19 00:00:00+00:00,284
2021-11-20 00:00:00+00:00,292
2021-11-21 00:00:00+00:00,298
2021-11-22 00:00:00+00:00,301
2021-11-23 00:00:00+00:00,307
2021-11-24 00:00:00+00:00,312
2021-11-25 00:00:00+00:00,316
2021-11-26 00:00:00+00:00,322
2021-11-27 00:00:00+00:00,325
2021-11-28 00:00:00+00:00,333
2021-11-29 00:00:00+00:00,339
2021-11-30 00:00:00+00:00,343
2021-12-01 00:00:00+00:00,355
2021-12-02 00:00:00+00:00,366
2021-12-03 00:00:00+00:00,375
2021-12-04 00:00:00+00:00,378
2021-12-05 00:00:00+00:00,385
2021-12-06 00:00:00+00:00,394
2021-12-07 00:00:00+00:00,407
2021-12-08 00:00:00+00:00,413
2021-12-09 00:00:00+00:00,419
2021-12-10 00:00:00+00:00,425
2021-12-11 00:00:00+00:00,429
2021-12-12 00:00:00+00:00,432
2021-12-13 00:00:00+00:00,438
2021-12-14 00:00:00+00:00,441
2021-12-15 00:00:00+00:00,445
2021-12-16 00:00:00+00:00,449
2021-12-17 00:00:00+00:00,458
2021-12-18 00:00:00+00:00,460
2021-12-19 00:00:00+00:00,464
2021-12-20 00:00:00+00:00,468
2021-12-21 00:00:00+00:00,470
2021-12-22 00:00:00+00:00,473
2021-12-23 00:00:00+00:00,476
2021-12-24 00:00:00+00:00,479
2021-12-25 00:00:00+00:00,481
2021-12-26 00:00:00+00:00,487
2021-12-27 00:00:00+00:00,489
2021-12-28 00:00:00+00:00,492
2021-12-29 00:00:00+00:00,499
2021-12-30 00:00:00+00:00,506
2021-12-31 00:00:00+00:00,510
2022-01-01 00:00:00+00:00,514
2022-01-02 00:00:00+00:00,519
2022-01-03 00:00:00+00:00,527
2022-01-04 00:00:00+00:00,537
2022-01-05 00:00:00+00:00,543
2022-01-06 00:00:00+00:00,544
2022-01-07 00:00:00+00:00,547
2022-01-08 00:00:00+00:00,551
2022-01-09 00:00:00+00:00,556
2022-01-10 00:00:00+00:00,562
2022-01-11 00:00:00+00:00,568
2022-01-12 00:00:00+00:00,573
2022-01-13 00:00:00+00:00,579
2022-01-14 00:00:00+00:00,581
2022-01-15 00:00:00+00:00,585
2022-01-16 00:00:00+00:00,590
2022-01-17 00:00:00+00:00,595
2022-01-18 00:00:00+00:00,597
2022-01-19 00:00:00+00:00,600
2022-01-20 00:00:00+00:00,605
2022-01-21 00:00:00+00:00,610
2022-01-22 00:00:00+00:00,615
2022-01-23 00:00:00+00:00,618
2022-01-24 00:00:00+00:00,620
2022-01-25 00:00:00+00:00,625
2022-01-26 00:00:00+00:00,630
2022-01-27 00:00:00+00:00,632
2022-01-28 00:00:00+00:00,634
2022-01-29 00:00:00+00:00,637
2022-01-30 00:00:00+00:00,641
2022-01-31 00:00:00+00:00,644
2022-02-01 00:00:00+00:00,645
2022-02-02 00:00:00+00:00,647
2022-02-03 00:00:00+00:00,651
2022-02-04 00:00:00+00:00,655
2022-02-05 00:00:00+00:00,660
2022-02-06 00:00:00+00:00,662
2022-02-07 00:00:00+00:00,663
2022-02-08 00:00:00+00:00,666
2022-02-09 00:00:00+00:00,669
2022-02-10 00:00:00+00:00,671
2022-02-11 00:00:00+00:00,677
2022-02-12 00:00:00+00:00,680
2022-02-13 00:00:00+00:00,684
2022-02-14 00:00:00+00:00,687
2022-02-15 00:00:00+00:00,692
2022-02-16 00:00:00+00:00,695
2022-02-17 00:00:00+00:00,698
2022-02-18 00:00:00+00:00,701
2022-02-19 00:00:00+00:00,704
2022-02-20 00:00:00+00:00,706
2022-02-21 00:00:00+00:00,707
2022-02-22 00:00:00+00:00,710
2022-02-23 00:00:00+00:00,716
2022-02-24 00:00:00+00:00,717
2022-02-25 00:00:00+00:00,720
2022-02-26 00:00:00+00:00,722
2022-02-27 00:00:00+00:00,729
2022-02-28 00:00:00+00:00,732
2022-03-01 00:00:00+00:00,734
2022-03-02 00:00:00+00:00,737
2022-03-03 00:00:00+00:00,742
2022-03-04 00:00:00+00:00,745
2022-03-05 00:00:00+00:00,749
2022-03-06 00:00:00+00:00,752
2022-03-07 00:00:00+00:00,754
2022-03-08 00:00:00+00:00,757
2022-03-09 00:00:00+00:00,760
2022-03-10 00:00:00+00:00,762
2022-03-11 00:00:00+00:00,764
2022-03-12 00:00:00+00:00,766
2022-03-13 00:00:00+00:00,768
2022-03-14 00:00:00+00:00,770
2022-03-15 00:00:00+00:00,773
2022-03-16 00:00:00+00:00,777
2022-03-17 00:00:00+00:00,782
2022-03-18 00:00:00+00:00,784
2022-03-19 00:00:00+00:00,789
2022-03-20 00:00:00+00:00,790
2022-03-21 00:00:00+00:00,791
2022-03-22 00:00:00+00:00,793
2022-03-23 00:00:00+00:00,795
2022-03-24 00:00:00+00:00,798
2022-03-25 00:00:00+00:00,801
2022-03-27 00:00:00+00:00,802
2022-03-28 00:00:00+00:00,804
2022-03-30 00:00:00+00:00,807
2022-03-31 00:00:00+00:00,813
2022-04-01 00:00:00+00:00,816
2022-04-02 00:00:00+00:00,821
2022-04-03 00:00:00+00:00,823
2022-04-04 00:00:00+00:00,826
2022-04-05 00:00:00+00:00,828
2022-04-06 00:00:00+00:00,834
2022-04-07 00:00:00+00:00,837
2022-04-08 00:00:00+00:00,841
2022-04-09 00:00:00+00:00,844
2022-04-10 00:00:00+00:00,846
2022-04-11 00:00:00+00:00,850
2022-04-12 00:00:00+00:00,851
2022-04-13 00:00:00+00:00,855
2022-04-14 00:00:00+00:00,857
2022-04-15 00:00:00+00:00,858
2022-04-16 00:00:00+00:00,864
2022-04-17 00:00:00+00:00,870
2022-04-18 00:00:00+00:00,871
2022-04-19 00:00:00+00:00,874
2022-04-20 00:00:00+00:00,876
2022-04-21 00:00:00+00:00,881
2022-04-22 00:00:00+00:00,883
2022-04-24 00:00:00+00:00,889
2022-04-25 00:00:00+00:00,892
2022-04-27 00:00:00+00:00,894
2022-04-28 00:00:00+00:00,899
2022-04-29 00:00:00+00:00,911
2022-04-30 00:00:00+00:00,916
2022-05-01 00:00:00+00:00,918
2022-05-02 00:00:00+00:00,920
2022-05-03 00:00:00+00:00,925
2022-05-04 00:00:00+00:00,927
2022-05-05 00:00:00+00:00,929
2022-05-06 00:00:00+00:00,931
2022-05-07 00:00:00+00:00,932
2022-05-08 00:00:00+00:00,936
2022-05-09 00:00:00+00:00,939
2022-05-10 00:00:00+00:00,942
2022-05-11 00:00:00+00:00,944
2022-05-12 00:00:00+00:00,947
2022-05-13 00:00:00+00:00,948
2022-05-15 00:00:00+00:00,950
2022-05-16 00:00:00+00:00,954
2022-05-17 00:00:00+00:00,958
2022-05-18 00:00:00+00:00,962
2022-05-19 00:00:00+00:00,963
2022-05-20 00:00:00+00:00,970
2022-05-21 00:00:00+00:00,975
2022-05-22 00:00:00+00:00,977
2022-05-23 00:00:00+00:00,982
2022-05-24 00:00:00+00:00,984
2022-05-25 00:00:00+00:00,986
2022-05-26 00:00:00+00:00,987
2022-05-27 00:00:00+00:00,988
2022-05-28 00:00:00+00:00,993
2022-05-29 00:00:00+00:00,997
2022-05-31 00:00:00+00:00,999
2022-06-01 00:00:00+00:00,1001
2022-06-02 00:00:00+00:00,1002
2022-06-04 00:00:00+00:00,1004
2022-06-05 00:00:00+00:00,1006
2022-06-06 00:00:00+00:00,1009
2022-06-07 00:00:00+00:00,1011
2022-06-08 00:00:00+00:00,1012
2022-06-09 00:00:00+00:00,1014
2022-06-10 00:00:00+00:00,1017
2022-06-11 00:00:00+00:00,1020
2022-06-12 00:00:00+00:00,1024
2022-06-13 00:00:00+00:00,1027
2022-06-14 00:00:00+00:00,1029
2022-06-16 00:00:00+00:00,1031
2022-06-17 00:00:00+00:00,1033
2022-06-18 00:00:00+00:00,1035
2022-06-19 00:00:00+00:00,1037
2022-06-20 00:00:00+00:00,1040
2022-06-21 00:00:00+00:00,1042
2022-06-22 00:00:00+00:00,1044
2022-06-23 00:00:00+00:00,1047
2022-06-24 00:00:00+00:00,1048
2022-06-26 00:00:00+00:00,1050
2022-06-27 00:00:00+00:00,1057
2022-06-28 00:00:00+00:00,1061
2022-06-29 00:00:00+00:00,1065
2022-06-30 00:00:00+00:00,1068
2022-07-01 00:00:00+00:00,1071
2022-07-02 00:00:00+00:00,1072
2022-07-03 00:00:00+00:00,1075
2022-07-04 00:00:00+00:00,1076
2022-07-05 00:00:00+00:00,1077
2022-07-06 00:00:00+00:00,1079
2022-07-07 00:00:00+00:00,1080
2022-07-08 00:00:00+00:00,1084
2022-07-09 00:00:00+00:00,1089
2022-07-10 00:00:00+00:00,1090
2022-07-12 00:00:00+00:00,1093
2022-07-13 00:00:00+00:00,1098
2022-07-14 00:00:00+00:00,1101
2022-07-15 00:00:00+00:00,1106
2022-07-16 00:00:00+00:00,1107
2022-07-17 00:00:00+00:00,1110
2022-07-18 00:00:00+00:00,1113
2022-07-20 00:00:00+00:00,1116
2022-07-21 00:00:00+00:00,1118
2022-07-22 00:00:00+00:00,1120
2022-07-23 00:00:00+00:00,1124
2022-07-24 00:00:00+00:00,1125
2022-07-25 00:00:00+00:00,1126
2022-07-26 00:00:00+00:00,1127
2022-07-27 00:00:00+00:00,1131
2022-07-28 00:00:00+00:00,1138
2022-07-29 00:00:00+00:00,1142
2022-07-31 00:00:00+00:00,1143
2022-08-01 00:00:00+00:00,1144
2022-08-02 00:00:00+00:00,1148
2022-08-03 00:00:00+00:00,1150
2022-08-04 00:00:00+00:00,1153
2022-08-05 00:00:00+00:00,1154
2022-08-06 00:00:00+00:00,1155
2022-08-07 00:00:00+00:00,1157
2022-08-08 00:00:00+00:00,1158
2022-08-09 00:00:00+00:00,1159
2022-08-10 00:00:00+00:00,1163
2022-08-11 00:00:00+00:00,1166
2022-08-12 00:00:00+00:00,1168
2022-08-13 00:00:00+00:00,1172
2022-08-14 00:00:00+00:00,1173
2022-08-16 00:00:00+00:00,1175
