time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,101
2021-11-03 00:00:00+00:00,122
2021-11-04 00:00:00+00:00,135
2021-11-05 00:00:00+00:00,149
2021-11-06 00:00:00+00:00,160
2021-11-07 00:00:00+00:00,165
2021-11-08 00:00:00+00:00,174
2021-11-09 00:00:00+00:00,190
2021-11-10 00:00:00+00:00,206
2021-11-11 00:00:00+00:00,221
2021-11-12 00:00:00+00:00,233
2021-11-13 00:00:00+00:00,240
2021-11-14 00:00:00+00:00,245
2021-11-15 00:00:00+00:00,254
2021-11-16 00:00:00+00:00,267
2021-11-17 00:00:00+00:00,272
2021-11-18 00:00:00+00:00,279
2021-11-19 00:00:00+00:00,282
2021-11-20 00:00:00+00:00,290
2021-11-21 00:00:00+00:00,296
2021-11-22 00:00:00+00:00,299
2021-11-23 00:00:00+00:00,305
2021-11-24 00:00:00+00:00,310
2021-11-25 00:00:00+00:00,314
2021-11-26 00:00:00+00:00,320
2021-11-27 00:00:00+00:00,323
2021-11-28 00:00:00+00:00,330
2021-11-29 00:00:00+00:00,336
2021-11-30 00:00:00+00:00,340
2021-12-01 00:00:00+00:00,352
2021-12-02 00:00:00+00:00,363
2021-12-03 00:00:00+00:00,372
2021-12-04 00:00:00+00:00,375
2021-12-05 00:00:00+00:00,381
2021-12-06 00:00:00+00:00,390
2021-12-07 00:00:00+00:00,403
2021-12-08 00:00:00+00:00,409
2021-12-09 00:00:00+00:00,415
2021-12-10 00:00:00+00:00,421
2021-12-11 00:00:00+00:00,425
2021-12-12 00:00:00+00:00,428
2021-12-13 00:00:00+00:00,434
2021-12-14 00:00:00+00:00,437
2021-12-15 00:00:00+00:00,441
2021-12-16 00:00:00+00:00,445
2021-12-17 00:00:00+00:00,454
2021-12-18 00:00:00+00:00,456
2021-12-19 00:00:00+00:00,459
2021-12-20 00:00:00+00:00,462
2021-12-21 00:00:00+00:00,464
2021-12-22 00:00:00+00:00,467
2021-12-23 00:00:00+00:00,470
2021-12-24 00:00:00+00:00,473
2021-12-25 00:00:00+00:00,475
2021-12-26 00:00:00+00:00,481
2021-12-27 00:00:00+00:00,483
2021-12-28 00:00:00+00:00,486
2021-12-29 00:00:00+00:00,493
2021-12-30 00:00:00+00:00,500
2021-12-31 00:00:00+00:00,504
2022-01-01 00:00:00+00:00,508
2022-01-02 00:00:00+00:00,513
2022-01-03 00:00:00+00:00,521
2022-01-04 00:00:00+00:00,531
2022-01-05 00:00:00+00:00,537
2022-01-06 00:00:00+00:00,538
2022-01-07 00:00:00+00:00,541
2022-01-08 00:00:00+00:00,545
2022-01-09 00:00:00+00:00,550
2022-01-10 00:00:00+00:00,556
2022-01-11 00:00:00+00:00,562
2022-01-12 00:00:00+00:00,567
2022-01-13 00:00:00+00:00,573
2022-01-14 00:00:00+00:00,575
2022-01-15 00:00:00+00:00,578
2022-01-16 00:00:00+00:00,583
2022-01-17 00:00:00+00:00,588
2022-01-18 00:00:00+00:00,590
2022-01-19 00:00:00+00:00,593
2022-01-20 00:00:00+00:00,598
2022-01-21 00:00:00+00:00,603
2022-01-22 00:00:00+00:00,608
2022-01-23 00:00:00+00:00,611
2022-01-24 00:00:00+00:00,613
2022-01-25 00:00:00+00:00,618
2022-01-26 00:00:00+00:00,623
2022-01-27 00:00:00+00:00,625
2022-01-28 00:00:00+00:00,627
2022-01-29 00:00:00+00:00,630
2022-01-30 00:00:00+00:00,634
2022-01-31 00:00:00+00:00,637
2022-02-01 00:00:00+00:00,638
2022-02-02 00:00:00+00:00,640
2022-02-03 00:00:00+00:00,644
2022-02-04 00:00:00+00:00,648
2022-02-05 00:00:00+00:00,653
2022-02-06 00:00:00+00:00,655
2022-02-07 00:00:00+00:00,656
2022-02-08 00:00:00+00:00,659
2022-02-09 00:00:00+00:00,662
2022-02-10 00:00:00+00:00,664
2022-02-11 00:00:00+00:00,670
2022-02-12 00:00:00+00:00,673
2022-02-13 00:00:00+00:00,677
2022-02-14 00:00:00+00:00,680
2022-02-15 00:00:00+00:00,685
2022-02-16 00:00:00+00:00,688
2022-02-17 00:00:00+00:00,691
2022-02-18 00:00:00+00:00,694
2022-02-19 00:00:00+00:00,697
2022-02-20 00:00:00+00:00,699
2022-02-21 00:00:00+00:00,700
2022-02-22 00:00:00+00:00,703
2022-02-23 00:00:00+00:00,709
2022-02-24 00:00:00+00:00,710
2022-02-25 00:00:00+00:00,713
2022-02-26 00:00:00+00:00,715
2022-02-27 00:00:00+00:00,722
2022-02-28 00:00:00+00:00,725
2022-03-01 00:00:00+00:00,727
2022-03-02 00:00:00+00:00,730
2022-03-03 00:00:00+00:00,735
2022-03-04 00:00:00+00:00,738
2022-03-05 00:00:00+00:00,742
2022-03-06 00:00:00+00:00,745
2022-03-07 00:00:00+00:00,747
2022-03-08 00:00:00+00:00,750
2022-03-09 00:00:00+00:00,753
2022-03-10 00:00:00+00:00,755
2022-03-11 00:00:00+00:00,757
2022-03-12 00:00:00+00:00,759
2022-03-13 00:00:00+00:00,761
2022-03-14 00:00:00+00:00,763
2022-03-15 00:00:00+00:00,766
2022-03-16 00:00:00+00:00,770
2022-03-17 00:00:00+00:00,775
2022-03-18 00:00:00+00:00,777
2022-03-19 00:00:00+00:00,782
2022-03-20 00:00:00+00:00,783
2022-03-21 00:00:00+00:00,784
2022-03-22 00:00:00+00:00,786
2022-03-23 00:00:00+00:00,788
2022-03-24 00:00:00+00:00,791
2022-03-25 00:00:00+00:00,793
2022-03-27 00:00:00+00:00,794
2022-03-28 00:00:00+00:00,796
2022-03-30 00:00:00+00:00,799
2022-03-31 00:00:00+00:00,805
2022-04-01 00:00:00+00:00,808
2022-04-02 00:00:00+00:00,813
2022-04-03 00:00:00+00:00,815
2022-04-04 00:00:00+00:00,818
2022-04-05 00:00:00+00:00,820
2022-04-06 00:00:00+00:00,826
2022-04-07 00:00:00+00:00,829
2022-04-08 00:00:00+00:00,833
2022-04-09 00:00:00+00:00,836
2022-04-10 00:00:00+00:00,838
2022-04-11 00:00:00+00:00,842
2022-04-12 00:00:00+00:00,843
2022-04-13 00:00:00+00:00,847
2022-04-14 00:00:00+00:00,849
2022-04-15 00:00:00+00:00,850
2022-04-16 00:00:00+00:00,856
2022-04-17 00:00:00+00:00,862
2022-04-18 00:00:00+00:00,863
2022-04-19 00:00:00+00:00,866
2022-04-20 00:00:00+00:00,868
2022-04-21 00:00:00+00:00,873
2022-04-22 00:00:00+00:00,875
2022-04-24 00:00:00+00:00,881
2022-04-25 00:00:00+00:00,884
2022-04-27 00:00:00+00:00,886
2022-04-28 00:00:00+00:00,891
2022-04-29 00:00:00+00:00,903
2022-04-30 00:00:00+00:00,908
2022-05-01 00:00:00+00:00,910
2022-05-02 00:00:00+00:00,912
2022-05-03 00:00:00+00:00,917
2022-05-04 00:00:00+00:00,919
2022-05-05 00:00:00+00:00,921
2022-05-06 00:00:00+00:00,923
2022-05-07 00:00:00+00:00,924
2022-05-08 00:00:00+00:00,928
2022-05-09 00:00:00+00:00,931
2022-05-10 00:00:00+00:00,934
2022-05-11 00:00:00+00:00,936
2022-05-12 00:00:00+00:00,939
2022-05-13 00:00:00+00:00,940
2022-05-15 00:00:00+00:00,942
2022-05-16 00:00:00+00:00,946
2022-05-17 00:00:00+00:00,950
2022-05-18 00:00:00+00:00,954
2022-05-19 00:00:00+00:00,955
2022-05-20 00:00:00+00:00,961
2022-05-21 00:00:00+00:00,966
2022-05-22 00:00:00+00:00,968
2022-05-23 00:00:00+00:00,973
2022-05-24 00:00:00+00:00,975
2022-05-25 00:00:00+00:00,977
2022-05-26 00:00:00+00:00,978
2022-05-27 00:00:00+00:00,979
2022-05-28 00:00:00+00:00,984
2022-05-29 00:00:00+00:00,988
2022-05-31 00:00:00+00:00,990
2022-06-01 00:00:00+00:00,992
2022-06-02 00:00:00+00:00,993
2022-06-04 00:00:00+00:00,995
2022-06-05 00:00:00+00:00,997
2022-06-06 00:00:00+00:00,1000
2022-06-07 00:00:00+00:00,1002
2022-06-08 00:00:00+00:00,1003
2022-06-09 00:00:00+00:00,1005
2022-06-10 00:00:00+00:00,1008
2022-06-11 00:00:00+00:00,1011
2022-06-12 00:00:00+00:00,1014
2022-06-13 00:00:00+00:00,1016
2022-06-14 00:00:00+00:00,1018
2022-06-16 00:00:00+00:00,1020
2022-06-17 00:00:00+00:00,1022
2022-06-18 00:00:00+00:00,1024
2022-06-19 00:00:00+00:00,1026
2022-06-20 00:00:00+00:00,1029
2022-06-21 00:00:00+00:00,1031
2022-06-22 00:00:00+00:00,1033
2022-06-23 00:00:00+00:00,1036
2022-06-24 00:00:00+00:00,1037
2022-06-26 00:00:00+00:00,1039
2022-06-27 00:00:00+00:00,1046
2022-06-28 00:00:00+00:00,1050
2022-06-29 00:00:00+00:00,1054
2022-06-30 00:00:00+00:00,1057
2022-07-01 00:00:00+00:00,1060
2022-07-02 00:00:00+00:00,1061
2022-07-03 00:00:00+00:00,1064
2022-07-04 00:00:00+00:00,1065
2022-07-05 00:00:00+00:00,1066
2022-07-06 00:00:00+00:00,1068
2022-07-07 00:00:00+00:00,1069
2022-07-08 00:00:00+00:00,1073
2022-07-09 00:00:00+00:00,1078
2022-07-10 00:00:00+00:00,1079
2022-07-12 00:00:00+00:00,1082
2022-07-13 00:00:00+00:00,1087
2022-07-14 00:00:00+00:00,1090
2022-07-15 00:00:00+00:00,1095
2022-07-16 00:00:00+00:00,1096
2022-07-17 00:00:00+00:00,1099
2022-07-18 00:00:00+00:00,1102
2022-07-20 00:00:00+00:00,1105
2022-07-21 00:00:00+00:00,1107
2022-07-22 00:00:00+00:00,1109
2022-07-23 00:00:00+00:00,1113
2022-07-24 00:00:00+00:00,1114
2022-07-25 00:00:00+00:00,1115
2022-07-26 00:00:00+00:00,1116
2022-07-27 00:00:00+00:00,1120
2022-07-28 00:00:00+00:00,1127
2022-07-29 00:00:00+00:00,1131
2022-07-31 00:00:00+00:00,1132
2022-08-01 00:00:00+00:00,1133
2022-08-02 00:00:00+00:00,1137
2022-08-03 00:00:00+00:00,1139
2022-08-04 00:00:00+00:00,1142
2022-08-05 00:00:00+00:00,1143
2022-08-06 00:00:00+00:00,1144
2022-08-07 00:00:00+00:00,1146
2022-08-08 00:00:00+00:00,1147
2022-08-09 00:00:00+00:00,1148
2022-08-10 00:00:00+00:00,1152
2022-08-11 00:00:00+00:00,1155
2022-08-12 00:00:00+00:00,1157
2022-08-13 00:00:00+00:00,1161
2022-08-14 00:00:00+00:00,1162
2022-08-16 00:00:00+00:00,1164
2022-08-17 00:00:00+00:00,1167
