time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,101
2021-11-03 00:00:00+00:00,122
2021-11-04 00:00:00+00:00,135
2021-11-05 00:00:00+00:00,149
2021-11-06 00:00:00+00:00,160
2021-11-07 00:00:00+00:00,165
2021-11-08 00:00:00+00:00,174
2021-11-09 00:00:00+00:00,190
2021-11-10 00:00:00+00:00,206
2021-11-11 00:00:00+00:00,221
2021-11-12 00:00:00+00:00,233
2021-11-13 00:00:00+00:00,240
2021-11-14 00:00:00+00:00,245
2021-11-15 00:00:00+00:00,254
2021-11-16 00:00:00+00:00,267
2021-11-17 00:00:00+00:00,272
2021-11-18 00:00:00+00:00,279
2021-11-19 00:00:00+00:00,282
2021-11-20 00:00:00+00:00,290
2021-11-21 00:00:00+00:00,296
2021-11-22 00:00:00+00:00,299
2021-11-23 00:00:00+00:00,305
2021-11-24 00:00:00+00:00,310
2021-11-25 00:00:00+00:00,314
2021-11-26 00:00:00+00:00,320
2021-11-27 00:00:00+00:00,323
2021-11-28 00:00:00+00:00,330
2021-11-29 00:00:00+00:00,336
2021-11-30 00:00:00+00:00,340
2021-12-01 00:00:00+00:00,352
2021-12-02 00:00:00+00:00,363
2021-12-03 00:00:00+00:00,372
2021-12-04 00:00:00+00:00,375
2021-12-05 00:00:00+00:00,382
2021-12-06 00:00:00+00:00,391
2021-12-07 00:00:00+00:00,404
2021-12-08 00:00:00+00:00,410
2021-12-09 00:00:00+00:00,416
2021-12-10 00:00:00+00:00,422
2021-12-11 00:00:00+00:00,426
2021-12-12 00:00:00+00:00,429
2021-12-13 00:00:00+00:00,435
2021-12-14 00:00:00+00:00,438
2021-12-15 00:00:00+00:00,442
2021-12-16 00:00:00+00:00,446
2021-12-17 00:00:00+00:00,455
2021-12-18 00:00:00+00:00,457
2021-12-19 00:00:00+00:00,460
2021-12-20 00:00:00+00:00,464
2021-12-21 00:00:00+00:00,466
2021-12-22 00:00:00+00:00,469
2021-12-23 00:00:00+00:00,472
2021-12-24 00:00:00+00:00,475
2021-12-25 00:00:00+00:00,477
2021-12-26 00:00:00+00:00,483
2021-12-27 00:00:00+00:00,485
2021-12-28 00:00:00+00:00,488
2021-12-29 00:00:00+00:00,495
2021-12-30 00:00:00+00:00,502
2021-12-31 00:00:00+00:00,506
2022-01-01 00:00:00+00:00,510
2022-01-02 00:00:00+00:00,515
2022-01-03 00:00:00+00:00,523
2022-01-04 00:00:00+00:00,533
2022-01-05 00:00:00+00:00,539
2022-01-06 00:00:00+00:00,540
2022-01-07 00:00:00+00:00,543
2022-01-08 00:00:00+00:00,547
2022-01-09 00:00:00+00:00,552
2022-01-10 00:00:00+00:00,558
2022-01-11 00:00:00+00:00,564
2022-01-12 00:00:00+00:00,569
2022-01-13 00:00:00+00:00,575
2022-01-14 00:00:00+00:00,577
2022-01-15 00:00:00+00:00,580
2022-01-16 00:00:00+00:00,585
2022-01-17 00:00:00+00:00,590
2022-01-18 00:00:00+00:00,592
2022-01-19 00:00:00+00:00,595
2022-01-20 00:00:00+00:00,600
2022-01-21 00:00:00+00:00,605
2022-01-22 00:00:00+00:00,610
2022-01-23 00:00:00+00:00,613
2022-01-24 00:00:00+00:00,615
2022-01-25 00:00:00+00:00,620
2022-01-26 00:00:00+00:00,625
2022-01-27 00:00:00+00:00,627
2022-01-28 00:00:00+00:00,629
2022-01-29 00:00:00+00:00,632
2022-01-30 00:00:00+00:00,636
2022-01-31 00:00:00+00:00,639
2022-02-01 00:00:00+00:00,640
2022-02-02 00:00:00+00:00,642
2022-02-03 00:00:00+00:00,646
2022-02-04 00:00:00+00:00,650
2022-02-05 00:00:00+00:00,655
2022-02-06 00:00:00+00:00,657
2022-02-07 00:00:00+00:00,658
2022-02-08 00:00:00+00:00,661
2022-02-09 00:00:00+00:00,664
2022-02-10 00:00:00+00:00,666
2022-02-11 00:00:00+00:00,672
2022-02-12 00:00:00+00:00,675
2022-02-13 00:00:00+00:00,679
2022-02-14 00:00:00+00:00,682
2022-02-15 00:00:00+00:00,687
2022-02-16 00:00:00+00:00,690
2022-02-17 00:00:00+00:00,693
2022-02-18 00:00:00+00:00,696
2022-02-19 00:00:00+00:00,699
2022-02-20 00:00:00+00:00,701
2022-02-21 00:00:00+00:00,702
2022-02-22 00:00:00+00:00,705
2022-02-23 00:00:00+00:00,711
2022-02-24 00:00:00+00:00,712
2022-02-25 00:00:00+00:00,715
2022-02-26 00:00:00+00:00,717
2022-02-27 00:00:00+00:00,724
2022-02-28 00:00:00+00:00,727
2022-03-01 00:00:00+00:00,729
2022-03-02 00:00:00+00:00,732
2022-03-03 00:00:00+00:00,737
2022-03-04 00:00:00+00:00,740
2022-03-05 00:00:00+00:00,744
2022-03-06 00:00:00+00:00,747
2022-03-07 00:00:00+00:00,749
2022-03-08 00:00:00+00:00,752
2022-03-09 00:00:00+00:00,755
2022-03-10 00:00:00+00:00,757
2022-03-11 00:00:00+00:00,759
2022-03-12 00:00:00+00:00,761
2022-03-13 00:00:00+00:00,763
2022-03-14 00:00:00+00:00,765
2022-03-15 00:00:00+00:00,768
2022-03-16 00:00:00+00:00,772
2022-03-17 00:00:00+00:00,777
2022-03-18 00:00:00+00:00,779
2022-03-19 00:00:00+00:00,784
2022-03-20 00:00:00+00:00,785
2022-03-21 00:00:00+00:00,786
2022-03-22 00:00:00+00:00,788
2022-03-23 00:00:00+00:00,790
2022-03-24 00:00:00+00:00,793
2022-03-25 00:00:00+00:00,796
2022-03-27 00:00:00+00:00,797
2022-03-28 00:00:00+00:00,799
2022-03-30 00:00:00+00:00,802
2022-03-31 00:00:00+00:00,808
2022-04-01 00:00:00+00:00,811
2022-04-02 00:00:00+00:00,816
2022-04-03 00:00:00+00:00,818
2022-04-04 00:00:00+00:00,821
2022-04-05 00:00:00+00:00,823
2022-04-06 00:00:00+00:00,829
2022-04-07 00:00:00+00:00,832
2022-04-08 00:00:00+00:00,836
2022-04-09 00:00:00+00:00,839
2022-04-10 00:00:00+00:00,841
2022-04-11 00:00:00+00:00,845
2022-04-12 00:00:00+00:00,846
2022-04-13 00:00:00+00:00,850
2022-04-14 00:00:00+00:00,852
2022-04-15 00:00:00+00:00,853
2022-04-16 00:00:00+00:00,859
2022-04-17 00:00:00+00:00,865
2022-04-18 00:00:00+00:00,866
2022-04-19 00:00:00+00:00,869
2022-04-20 00:00:00+00:00,871
2022-04-21 00:00:00+00:00,876
2022-04-22 00:00:00+00:00,878
2022-04-24 00:00:00+00:00,884
2022-04-25 00:00:00+00:00,887
2022-04-27 00:00:00+00:00,889
2022-04-28 00:00:00+00:00,894
2022-04-29 00:00:00+00:00,906
2022-04-30 00:00:00+00:00,911
2022-05-01 00:00:00+00:00,913
2022-05-02 00:00:00+00:00,915
2022-05-03 00:00:00+00:00,920
2022-05-04 00:00:00+00:00,922
2022-05-05 00:00:00+00:00,924
2022-05-06 00:00:00+00:00,926
2022-05-07 00:00:00+00:00,927
2022-05-08 00:00:00+00:00,931
2022-05-09 00:00:00+00:00,934
2022-05-10 00:00:00+00:00,937
2022-05-11 00:00:00+00:00,939
2022-05-12 00:00:00+00:00,942
2022-05-13 00:00:00+00:00,943
2022-05-15 00:00:00+00:00,945
2022-05-16 00:00:00+00:00,949
2022-05-17 00:00:00+00:00,953
2022-05-18 00:00:00+00:00,957
2022-05-19 00:00:00+00:00,958
2022-05-20 00:00:00+00:00,964
2022-05-21 00:00:00+00:00,969
2022-05-22 00:00:00+00:00,971
2022-05-23 00:00:00+00:00,976
2022-05-24 00:00:00+00:00,978
2022-05-25 00:00:00+00:00,980
2022-05-26 00:00:00+00:00,981
2022-05-27 00:00:00+00:00,982
2022-05-28 00:00:00+00:00,987
2022-05-29 00:00:00+00:00,991
2022-05-31 00:00:00+00:00,993
2022-06-01 00:00:00+00:00,995
2022-06-02 00:00:00+00:00,996
2022-06-04 00:00:00+00:00,998
2022-06-05 00:00:00+00:00,1000
2022-06-06 00:00:00+00:00,1003
2022-06-07 00:00:00+00:00,1005
2022-06-08 00:00:00+00:00,1006
2022-06-09 00:00:00+00:00,1008
2022-06-10 00:00:00+00:00,1011
2022-06-11 00:00:00+00:00,1014
2022-06-12 00:00:00+00:00,1017
2022-06-13 00:00:00+00:00,1019
2022-06-14 00:00:00+00:00,1021
2022-06-16 00:00:00+00:00,1023
2022-06-17 00:00:00+00:00,1025
2022-06-18 00:00:00+00:00,1027
2022-06-19 00:00:00+00:00,1029
2022-06-20 00:00:00+00:00,1032
2022-06-21 00:00:00+00:00,1034
2022-06-22 00:00:00+00:00,1036
2022-06-23 00:00:00+00:00,1039
2022-06-24 00:00:00+00:00,1040
2022-06-26 00:00:00+00:00,1042
2022-06-27 00:00:00+00:00,1049
2022-06-28 00:00:00+00:00,1053
2022-06-29 00:00:00+00:00,1057
2022-06-30 00:00:00+00:00,1060
2022-07-01 00:00:00+00:00,1063
2022-07-02 00:00:00+00:00,1064
2022-07-03 00:00:00+00:00,1067
2022-07-04 00:00:00+00:00,1068
2022-07-05 00:00:00+00:00,1069
2022-07-06 00:00:00+00:00,1071
2022-07-07 00:00:00+00:00,1072
2022-07-08 00:00:00+00:00,1076
2022-07-09 00:00:00+00:00,1081
2022-07-10 00:00:00+00:00,1082
2022-07-12 00:00:00+00:00,1085
2022-07-13 00:00:00+00:00,1090
2022-07-14 00:00:00+00:00,1093
2022-07-15 00:00:00+00:00,1098
2022-07-16 00:00:00+00:00,1099
2022-07-17 00:00:00+00:00,1102
2022-07-18 00:00:00+00:00,1105
2022-07-20 00:00:00+00:00,1108
2022-07-21 00:00:00+00:00,1110
2022-07-22 00:00:00+00:00,1112
2022-07-23 00:00:00+00:00,1116
2022-07-24 00:00:00+00:00,1117
2022-07-25 00:00:00+00:00,1118
2022-07-26 00:00:00+00:00,1119
2022-07-27 00:00:00+00:00,1123
2022-07-28 00:00:00+00:00,1130
2022-07-29 00:00:00+00:00,1134
2022-07-31 00:00:00+00:00,1135
2022-08-01 00:00:00+00:00,1136
2022-08-02 00:00:00+00:00,1140
2022-08-03 00:00:00+00:00,1142
2022-08-04 00:00:00+00:00,1145
2022-08-05 00:00:00+00:00,1146
2022-08-06 00:00:00+00:00,1147
2022-08-07 00:00:00+00:00,1149
2022-08-08 00:00:00+00:00,1150
2022-08-09 00:00:00+00:00,1151
2022-08-10 00:00:00+00:00,1155
2022-08-11 00:00:00+00:00,1158
2022-08-12 00:00:00+00:00,1160
2022-08-13 00:00:00+00:00,1164
2022-08-14 00:00:00+00:00,1165
2022-08-16 00:00:00+00:00,1167
2022-08-17 00:00:00+00:00,1170
