time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,48
2021-11-01 00:00:00+00:00,81
2021-11-02 00:00:00+00:00,103
2021-11-03 00:00:00+00:00,124
2021-11-04 00:00:00+00:00,137
2021-11-05 00:00:00+00:00,152
2021-11-06 00:00:00+00:00,163
2021-11-07 00:00:00+00:00,168
2021-11-08 00:00:00+00:00,177
2021-11-09 00:00:00+00:00,193
2021-11-10 00:00:00+00:00,209
2021-11-11 00:00:00+00:00,224
2021-11-12 00:00:00+00:00,237
2021-11-13 00:00:00+00:00,244
2021-11-14 00:00:00+00:00,250
2021-11-15 00:00:00+00:00,259
2021-11-16 00:00:00+00:00,272
2021-11-17 00:00:00+00:00,277
2021-11-18 00:00:00+00:00,284
2021-11-19 00:00:00+00:00,288
2021-11-20 00:00:00+00:00,296
2021-11-21 00:00:00+00:00,302
2021-11-22 00:00:00+00:00,305
2021-11-23 00:00:00+00:00,311
2021-11-24 00:00:00+00:00,316
2021-11-25 00:00:00+00:00,320
2021-11-26 00:00:00+00:00,326
2021-11-27 00:00:00+00:00,329
2021-11-28 00:00:00+00:00,337
2021-11-29 00:00:00+00:00,344
2021-11-30 00:00:00+00:00,348
2021-12-01 00:00:00+00:00,360
2021-12-02 00:00:00+00:00,372
2021-12-03 00:00:00+00:00,382
2021-12-04 00:00:00+00:00,385
2021-12-05 00:00:00+00:00,392
2021-12-06 00:00:00+00:00,401
2021-12-07 00:00:00+00:00,414
2021-12-08 00:00:00+00:00,420
2021-12-09 00:00:00+00:00,426
2021-12-10 00:00:00+00:00,432
2021-12-11 00:00:00+00:00,436
2021-12-12 00:00:00+00:00,439
2021-12-13 00:00:00+00:00,445
2021-12-14 00:00:00+00:00,448
2021-12-15 00:00:00+00:00,452
2021-12-16 00:00:00+00:00,456
2021-12-17 00:00:00+00:00,465
2021-12-18 00:00:00+00:00,467
2021-12-19 00:00:00+00:00,471
2021-12-20 00:00:00+00:00,475
2021-12-21 00:00:00+00:00,477
2021-12-22 00:00:00+00:00,480
2021-12-23 00:00:00+00:00,483
2021-12-24 00:00:00+00:00,486
2021-12-25 00:00:00+00:00,488
2021-12-26 00:00:00+00:00,494
2021-12-27 00:00:00+00:00,496
2021-12-28 00:00:00+00:00,499
2021-12-29 00:00:00+00:00,506
2021-12-30 00:00:00+00:00,513
2021-12-31 00:00:00+00:00,517
2022-01-01 00:00:00+00:00,521
2022-01-02 00:00:00+00:00,526
2022-01-03 00:00:00+00:00,534
2022-01-04 00:00:00+00:00,544
2022-01-05 00:00:00+00:00,550
2022-01-06 00:00:00+00:00,551
2022-01-07 00:00:00+00:00,554
2022-01-08 00:00:00+00:00,558
2022-01-09 00:00:00+00:00,564
2022-01-10 00:00:00+00:00,570
2022-01-11 00:00:00+00:00,576
2022-01-12 00:00:00+00:00,581
2022-01-13 00:00:00+00:00,587
2022-01-14 00:00:00+00:00,589
2022-01-15 00:00:00+00:00,593
2022-01-16 00:00:00+00:00,599
2022-01-17 00:00:00+00:00,604
2022-01-18 00:00:00+00:00,606
2022-01-19 00:00:00+00:00,609
2022-01-20 00:00:00+00:00,614
2022-01-21 00:00:00+00:00,619
2022-01-22 00:00:00+00:00,624
2022-01-23 00:00:00+00:00,627
2022-01-24 00:00:00+00:00,630
2022-01-25 00:00:00+00:00,635
2022-01-26 00:00:00+00:00,640
2022-01-27 00:00:00+00:00,642
2022-01-28 00:00:00+00:00,644
2022-01-29 00:00:00+00:00,647
2022-01-30 00:00:00+00:00,651
2022-01-31 00:00:00+00:00,654
2022-02-01 00:00:00+00:00,655
2022-02-02 00:00:00+00:00,657
2022-02-03 00:00:00+00:00,661
2022-02-04 00:00:00+00:00,665
2022-02-05 00:00:00+00:00,670
2022-02-06 00:00:00+00:00,672
2022-02-07 00:00:00+00:00,673
2022-02-08 00:00:00+00:00,676
2022-02-09 00:00:00+00:00,679
2022-02-10 00:00:00+00:00,681
2022-02-11 00:00:00+00:00,687
2022-02-12 00:00:00+00:00,690
2022-02-13 00:00:00+00:00,694
2022-02-14 00:00:00+00:00,697
2022-02-15 00:00:00+00:00,702
2022-02-16 00:00:00+00:00,705
2022-02-17 00:00:00+00:00,708
2022-02-18 00:00:00+00:00,711
2022-02-19 00:00:00+00:00,714
2022-02-20 00:00:00+00:00,716
2022-02-21 00:00:00+00:00,717
2022-02-22 00:00:00+00:00,720
2022-02-23 00:00:00+00:00,726
2022-02-24 00:00:00+00:00,727
2022-02-25 00:00:00+00:00,730
2022-02-26 00:00:00+00:00,732
2022-02-27 00:00:00+00:00,739
2022-02-28 00:00:00+00:00,742
2022-03-01 00:00:00+00:00,744
2022-03-02 00:00:00+00:00,747
2022-03-03 00:00:00+00:00,753
2022-03-04 00:00:00+00:00,756
2022-03-05 00:00:00+00:00,760
2022-03-06 00:00:00+00:00,763
2022-03-07 00:00:00+00:00,765
2022-03-08 00:00:00+00:00,768
2022-03-09 00:00:00+00:00,771
2022-03-10 00:00:00+00:00,773
2022-03-11 00:00:00+00:00,776
2022-03-12 00:00:00+00:00,778
2022-03-13 00:00:00+00:00,780
2022-03-14 00:00:00+00:00,782
2022-03-15 00:00:00+00:00,785
2022-03-16 00:00:00+00:00,789
2022-03-17 00:00:00+00:00,794
2022-03-18 00:00:00+00:00,797
2022-03-19 00:00:00+00:00,802
2022-03-20 00:00:00+00:00,803
2022-03-21 00:00:00+00:00,804
2022-03-22 00:00:00+00:00,806
2022-03-23 00:00:00+00:00,808
2022-03-24 00:00:00+00:00,811
2022-03-25 00:00:00+00:00,814
2022-03-26 00:00:00+00:00,815
2022-03-27 00:00:00+00:00,816
2022-03-28 00:00:00+00:00,818
2022-03-30 00:00:00+00:00,821
2022-03-31 00:00:00+00:00,827
2022-04-01 00:00:00+00:00,830
2022-04-02 00:00:00+00:00,835
2022-04-03 00:00:00+00:00,837
2022-04-04 00:00:00+00:00,840
2022-04-05 00:00:00+00:00,842
2022-04-06 00:00:00+00:00,848
2022-04-07 00:00:00+00:00,851
2022-04-08 00:00:00+00:00,855
2022-04-09 00:00:00+00:00,858
2022-04-10 00:00:00+00:00,860
2022-04-11 00:00:00+00:00,864
2022-04-12 00:00:00+00:00,865
2022-04-13 00:00:00+00:00,869
2022-04-14 00:00:00+00:00,871
2022-04-15 00:00:00+00:00,872
2022-04-16 00:00:00+00:00,878
2022-04-17 00:00:00+00:00,884
2022-04-18 00:00:00+00:00,885
2022-04-19 00:00:00+00:00,888
2022-04-20 00:00:00+00:00,890
2022-04-21 00:00:00+00:00,895
2022-04-22 00:00:00+00:00,897
2022-04-24 00:00:00+00:00,903
2022-04-25 00:00:00+00:00,906
2022-04-27 00:00:00+00:00,908
2022-04-28 00:00:00+00:00,913
2022-04-29 00:00:00+00:00,925
2022-04-30 00:00:00+00:00,930
2022-05-01 00:00:00+00:00,932
2022-05-02 00:00:00+00:00,934
2022-05-03 00:00:00+00:00,939
2022-05-04 00:00:00+00:00,941
2022-05-05 00:00:00+00:00,943
2022-05-06 00:00:00+00:00,945
2022-05-07 00:00:00+00:00,946
2022-05-08 00:00:00+00:00,952
2022-05-09 00:00:00+00:00,955
2022-05-10 00:00:00+00:00,958
2022-05-11 00:00:00+00:00,960
2022-05-12 00:00:00+00:00,963
2022-05-13 00:00:00+00:00,964
2022-05-15 00:00:00+00:00,966
2022-05-16 00:00:00+00:00,970
2022-05-17 00:00:00+00:00,974
2022-05-18 00:00:00+00:00,978
2022-05-19 00:00:00+00:00,979
2022-05-20 00:00:00+00:00,986
2022-05-21 00:00:00+00:00,991
2022-05-22 00:00:00+00:00,993
2022-05-23 00:00:00+00:00,998
2022-05-24 00:00:00+00:00,1000
2022-05-25 00:00:00+00:00,1002
2022-05-26 00:00:00+00:00,1003
2022-05-27 00:00:00+00:00,1005
2022-05-28 00:00:00+00:00,1011
2022-05-29 00:00:00+00:00,1015
2022-05-31 00:00:00+00:00,1017
2022-06-01 00:00:00+00:00,1019
2022-06-02 00:00:00+00:00,1020
2022-06-04 00:00:00+00:00,1022
2022-06-05 00:00:00+00:00,1024
2022-06-06 00:00:00+00:00,1027
2022-06-07 00:00:00+00:00,1029
2022-06-08 00:00:00+00:00,1030
2022-06-09 00:00:00+00:00,1032
2022-06-10 00:00:00+00:00,1035
2022-06-11 00:00:00+00:00,1038
2022-06-12 00:00:00+00:00,1042
2022-06-13 00:00:00+00:00,1045
2022-06-14 00:00:00+00:00,1047
2022-06-16 00:00:00+00:00,1049
2022-06-17 00:00:00+00:00,1051
2022-06-18 00:00:00+00:00,1053
2022-06-19 00:00:00+00:00,1055
2022-06-20 00:00:00+00:00,1058
2022-06-21 00:00:00+00:00,1060
2022-06-22 00:00:00+00:00,1062
2022-06-23 00:00:00+00:00,1065
2022-06-24 00:00:00+00:00,1066
2022-06-26 00:00:00+00:00,1068
2022-06-27 00:00:00+00:00,1075
2022-06-28 00:00:00+00:00,1079
2022-06-29 00:00:00+00:00,1083
2022-06-30 00:00:00+00:00,1086
2022-07-01 00:00:00+00:00,1089
2022-07-02 00:00:00+00:00,1090
2022-07-03 00:00:00+00:00,1093
2022-07-04 00:00:00+00:00,1094
2022-07-05 00:00:00+00:00,1095
2022-07-06 00:00:00+00:00,1097
2022-07-07 00:00:00+00:00,1098
2022-07-08 00:00:00+00:00,1102
2022-07-09 00:00:00+00:00,1107
2022-07-10 00:00:00+00:00,1108
2022-07-12 00:00:00+00:00,1111
2022-07-13 00:00:00+00:00,1116
2022-07-14 00:00:00+00:00,1119
2022-07-15 00:00:00+00:00,1124
2022-07-16 00:00:00+00:00,1125
2022-07-17 00:00:00+00:00,1128
2022-07-18 00:00:00+00:00,1131
2022-07-20 00:00:00+00:00,1134
2022-07-21 00:00:00+00:00,1136
2022-07-22 00:00:00+00:00,1138
2022-07-23 00:00:00+00:00,1142
2022-07-24 00:00:00+00:00,1143
2022-07-25 00:00:00+00:00,1144
2022-07-26 00:00:00+00:00,1145
2022-07-27 00:00:00+00:00,1149
2022-07-28 00:00:00+00:00,1156
2022-07-29 00:00:00+00:00,1160
2022-07-31 00:00:00+00:00,1161
