time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,101
2021-11-03 00:00:00+00:00,122
2021-11-04 00:00:00+00:00,135
2021-11-05 00:00:00+00:00,149
2021-11-06 00:00:00+00:00,160
2021-11-07 00:00:00+00:00,165
2021-11-08 00:00:00+00:00,174
2021-11-09 00:00:00+00:00,190
2021-11-10 00:00:00+00:00,206
2021-11-11 00:00:00+00:00,221
2021-11-12 00:00:00+00:00,233
2021-11-13 00:00:00+00:00,240
2021-11-14 00:00:00+00:00,245
2021-11-15 00:00:00+00:00,254
2021-11-16 00:00:00+00:00,267
2021-11-17 00:00:00+00:00,272
2021-11-18 00:00:00+00:00,279
2021-11-19 00:00:00+00:00,282
2021-11-20 00:00:00+00:00,290
2021-11-21 00:00:00+00:00,296
2021-11-22 00:00:00+00:00,299
2021-11-23 00:00:00+00:00,305
2021-11-24 00:00:00+00:00,310
2021-11-25 00:00:00+00:00,314
2021-11-26 00:00:00+00:00,320
2021-11-27 00:00:00+00:00,323
2021-11-28 00:00:00+00:00,330
2021-11-29 00:00:00+00:00,336
2021-11-30 00:00:00+00:00,340
2021-12-01 00:00:00+00:00,352
2021-12-02 00:00:00+00:00,363
2021-12-03 00:00:00+00:00,372
2021-12-04 00:00:00+00:00,375
2021-12-05 00:00:00+00:00,382
2021-12-06 00:00:00+00:00,391
2021-12-07 00:00:00+00:00,404
2021-12-08 00:00:00+00:00,410
2021-12-09 00:00:00+00:00,416
2021-12-10 00:00:00+00:00,422
2021-12-11 00:00:00+00:00,426
2021-12-12 00:00:00+00:00,429
2021-12-13 00:00:00+00:00,435
2021-12-14 00:00:00+00:00,438
2021-12-15 00:00:00+00:00,442
2021-12-16 00:00:00+00:00,446
2021-12-17 00:00:00+00:00,455
2021-12-18 00:00:00+00:00,457
2021-12-19 00:00:00+00:00,460
2021-12-20 00:00:00+00:00,463
2021-12-21 00:00:00+00:00,465
2021-12-22 00:00:00+00:00,468
2021-12-23 00:00:00+00:00,471
2021-12-24 00:00:00+00:00,474
2021-12-25 00:00:00+00:00,476
2021-12-26 00:00:00+00:00,482
2021-12-27 00:00:00+00:00,484
2021-12-28 00:00:00+00:00,487
2021-12-29 00:00:00+00:00,494
2021-12-30 00:00:00+00:00,501
2021-12-31 00:00:00+00:00,505
2022-01-01 00:00:00+00:00,509
2022-01-02 00:00:00+00:00,514
2022-01-03 00:00:00+00:00,522
2022-01-04 00:00:00+00:00,532
2022-01-05 00:00:00+00:00,538
2022-01-06 00:00:00+00:00,539
2022-01-07 00:00:00+00:00,542
2022-01-08 00:00:00+00:00,546
2022-01-09 00:00:00+00:00,551
2022-01-10 00:00:00+00:00,557
2022-01-11 00:00:00+00:00,563
2022-01-12 00:00:00+00:00,568
2022-01-13 00:00:00+00:00,574
2022-01-14 00:00:00+00:00,576
2022-01-15 00:00:00+00:00,579
2022-01-16 00:00:00+00:00,584
2022-01-17 00:00:00+00:00,589
2022-01-18 00:00:00+00:00,591
2022-01-19 00:00:00+00:00,594
2022-01-20 00:00:00+00:00,599
2022-01-21 00:00:00+00:00,604
2022-01-22 00:00:00+00:00,609
2022-01-23 00:00:00+00:00,612
2022-01-24 00:00:00+00:00,614
2022-01-25 00:00:00+00:00,619
2022-01-26 00:00:00+00:00,624
2022-01-27 00:00:00+00:00,626
2022-01-28 00:00:00+00:00,628
2022-01-29 00:00:00+00:00,631
2022-01-30 00:00:00+00:00,635
2022-01-31 00:00:00+00:00,638
2022-02-01 00:00:00+00:00,639
2022-02-02 00:00:00+00:00,641
2022-02-03 00:00:00+00:00,645
2022-02-04 00:00:00+00:00,649
2022-02-05 00:00:00+00:00,654
2022-02-06 00:00:00+00:00,656
2022-02-07 00:00:00+00:00,657
2022-02-08 00:00:00+00:00,660
2022-02-09 00:00:00+00:00,663
2022-02-10 00:00:00+00:00,665
2022-02-11 00:00:00+00:00,671
2022-02-12 00:00:00+00:00,674
2022-02-13 00:00:00+00:00,678
2022-02-14 00:00:00+00:00,681
2022-02-15 00:00:00+00:00,686
2022-02-16 00:00:00+00:00,689
2022-02-17 00:00:00+00:00,692
2022-02-18 00:00:00+00:00,695
2022-02-19 00:00:00+00:00,698
2022-02-20 00:00:00+00:00,700
2022-02-21 00:00:00+00:00,701
2022-02-22 00:00:00+00:00,704
2022-02-23 00:00:00+00:00,710
2022-02-24 00:00:00+00:00,711
2022-02-25 00:00:00+00:00,714
2022-02-26 00:00:00+00:00,716
2022-02-27 00:00:00+00:00,723
2022-02-28 00:00:00+00:00,726
2022-03-01 00:00:00+00:00,728
2022-03-02 00:00:00+00:00,731
2022-03-03 00:00:00+00:00,736
2022-03-04 00:00:00+00:00,739
2022-03-05 00:00:00+00:00,743
2022-03-06 00:00:00+00:00,746
2022-03-07 00:00:00+00:00,748
2022-03-08 00:00:00+00:00,751
2022-03-09 00:00:00+00:00,754
2022-03-10 00:00:00+00:00,756
2022-03-11 00:00:00+00:00,758
2022-03-12 00:00:00+00:00,760
2022-03-13 00:00:00+00:00,762
2022-03-14 00:00:00+00:00,764
2022-03-15 00:00:00+00:00,767
2022-03-16 00:00:00+00:00,771
2022-03-17 00:00:00+00:00,776
2022-03-18 00:00:00+00:00,778
2022-03-19 00:00:00+00:00,783
2022-03-20 00:00:00+00:00,784
2022-03-21 00:00:00+00:00,785
2022-03-22 00:00:00+00:00,787
2022-03-23 00:00:00+00:00,789
2022-03-24 00:00:00+00:00,792
2022-03-25 00:00:00+00:00,794
2022-03-27 00:00:00+00:00,795
2022-03-28 00:00:00+00:00,797
2022-03-30 00:00:00+00:00,800
2022-03-31 00:00:00+00:00,806
2022-04-01 00:00:00+00:00,809
2022-04-02 00:00:00+00:00,814
2022-04-03 00:00:00+00:00,816
2022-04-04 00:00:00+00:00,819
2022-04-05 00:00:00+00:00,821
2022-04-06 00:00:00+00:00,827
2022-04-07 00:00:00+00:00,830
2022-04-08 00:00:00+00:00,834
2022-04-09 00:00:00+00:00,837
2022-04-10 00:00:00+00:00,839
2022-04-11 00:00:00+00:00,843
2022-04-12 00:00:00+00:00,844
2022-04-13 00:00:00+00:00,848
2022-04-14 00:00:00+00:00,850
2022-04-15 00:00:00+00:00,851
2022-04-16 00:00:00+00:00,857
2022-04-17 00:00:00+00:00,863
2022-04-18 00:00:00+00:00,864
2022-04-19 00:00:00+00:00,867
2022-04-20 00:00:00+00:00,869
2022-04-21 00:00:00+00:00,874
2022-04-22 00:00:00+00:00,876
2022-04-24 00:00:00+00:00,882
2022-04-25 00:00:00+00:00,885
2022-04-27 00:00:00+00:00,887
2022-04-28 00:00:00+00:00,892
2022-04-29 00:00:00+00:00,904
2022-04-30 00:00:00+00:00,909
2022-05-01 00:00:00+00:00,911
2022-05-02 00:00:00+00:00,913
2022-05-03 00:00:00+00:00,918
2022-05-04 00:00:00+00:00,920
2022-05-05 00:00:00+00:00,922
2022-05-06 00:00:00+00:00,924
2022-05-07 00:00:00+00:00,925
2022-05-08 00:00:00+00:00,929
2022-05-09 00:00:00+00:00,932
2022-05-10 00:00:00+00:00,935
2022-05-11 00:00:00+00:00,937
2022-05-12 00:00:00+00:00,940
2022-05-13 00:00:00+00:00,941
2022-05-15 00:00:00+00:00,943
2022-05-16 00:00:00+00:00,947
2022-05-17 00:00:00+00:00,951
2022-05-18 00:00:00+00:00,955
2022-05-19 00:00:00+00:00,956
2022-05-20 00:00:00+00:00,962
2022-05-21 00:00:00+00:00,967
2022-05-22 00:00:00+00:00,969
2022-05-23 00:00:00+00:00,974
2022-05-24 00:00:00+00:00,976
2022-05-25 00:00:00+00:00,978
2022-05-26 00:00:00+00:00,979
2022-05-27 00:00:00+00:00,980
2022-05-28 00:00:00+00:00,985
2022-05-29 00:00:00+00:00,989
2022-05-31 00:00:00+00:00,991
2022-06-01 00:00:00+00:00,993
2022-06-02 00:00:00+00:00,994
2022-06-04 00:00:00+00:00,996
2022-06-05 00:00:00+00:00,998
2022-06-06 00:00:00+00:00,1001
2022-06-07 00:00:00+00:00,1003
2022-06-08 00:00:00+00:00,1004
2022-06-09 00:00:00+00:00,1006
2022-06-10 00:00:00+00:00,1009
2022-06-11 00:00:00+00:00,1012
2022-06-12 00:00:00+00:00,1015
2022-06-13 00:00:00+00:00,1017
2022-06-14 00:00:00+00:00,1019
2022-06-16 00:00:00+00:00,1021
2022-06-17 00:00:00+00:00,1023
2022-06-18 00:00:00+00:00,1025
2022-06-19 00:00:00+00:00,1027
2022-06-20 00:00:00+00:00,1030
2022-06-21 00:00:00+00:00,1032
2022-06-22 00:00:00+00:00,1034
2022-06-23 00:00:00+00:00,1037
2022-06-24 00:00:00+00:00,1038
2022-06-26 00:00:00+00:00,1040
2022-06-27 00:00:00+00:00,1047
2022-06-28 00:00:00+00:00,1051
2022-06-29 00:00:00+00:00,1055
2022-06-30 00:00:00+00:00,1058
2022-07-01 00:00:00+00:00,1061
2022-07-02 00:00:00+00:00,1062
2022-07-03 00:00:00+00:00,1065
2022-07-04 00:00:00+00:00,1066
2022-07-05 00:00:00+00:00,1067
2022-07-06 00:00:00+00:00,1069
2022-07-07 00:00:00+00:00,1070
2022-07-08 00:00:00+00:00,1074
2022-07-09 00:00:00+00:00,1079
2022-07-10 00:00:00+00:00,1080
2022-07-12 00:00:00+00:00,1083
2022-07-13 00:00:00+00:00,1088
2022-07-14 00:00:00+00:00,1091
2022-07-15 00:00:00+00:00,1096
2022-07-16 00:00:00+00:00,1097
2022-07-17 00:00:00+00:00,1100
2022-07-18 00:00:00+00:00,1103
2022-07-20 00:00:00+00:00,1106
2022-07-21 00:00:00+00:00,1108
2022-07-22 00:00:00+00:00,1110
2022-07-23 00:00:00+00:00,1114
2022-07-24 00:00:00+00:00,1115
2022-07-25 00:00:00+00:00,1116
2022-07-26 00:00:00+00:00,1117
2022-07-27 00:00:00+00:00,1121
2022-07-28 00:00:00+00:00,1128
2022-07-29 00:00:00+00:00,1132
2022-07-31 00:00:00+00:00,1133
2022-08-01 00:00:00+00:00,1134
2022-08-02 00:00:00+00:00,1138
2022-08-03 00:00:00+00:00,1140
2022-08-04 00:00:00+00:00,1143
2022-08-05 00:00:00+00:00,1144
2022-08-06 00:00:00+00:00,1145
2022-08-07 00:00:00+00:00,1147
2022-08-08 00:00:00+00:00,1148
2022-08-09 00:00:00+00:00,1149
2022-08-10 00:00:00+00:00,1153
2022-08-11 00:00:00+00:00,1156
2022-08-12 00:00:00+00:00,1158
2022-08-13 00:00:00+00:00,1162
2022-08-14 00:00:00+00:00,1163
2022-08-16 00:00:00+00:00,1165
2022-08-17 00:00:00+00:00,1168
