time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,50
2021-11-01 00:00:00+00:00,83
2021-11-02 00:00:00+00:00,105
2021-11-03 00:00:00+00:00,126
2021-11-04 00:00:00+00:00,139
2021-11-05 00:00:00+00:00,154
2021-11-06 00:00:00+00:00,165
2021-11-07 00:00:00+00:00,170
2021-11-08 00:00:00+00:00,179
2021-11-09 00:00:00+00:00,195
2021-11-10 00:00:00+00:00,211
2021-11-11 00:00:00+00:00,226
2021-11-12 00:00:00+00:00,239
2021-11-13 00:00:00+00:00,246
2021-11-14 00:00:00+00:00,251
2021-11-15 00:00:00+00:00,260
2021-11-16 00:00:00+00:00,273
2021-11-17 00:00:00+00:00,278
2021-11-18 00:00:00+00:00,285
2021-11-19 00:00:00+00:00,289
2021-11-20 00:00:00+00:00,297
2021-11-21 00:00:00+00:00,303
2021-11-22 00:00:00+00:00,306
2021-11-23 00:00:00+00:00,312
2021-11-24 00:00:00+00:00,317
2021-11-25 00:00:00+00:00,321
2021-11-26 00:00:00+00:00,327
2021-11-27 00:00:00+00:00,330
2021-11-28 00:00:00+00:00,338
2021-11-29 00:00:00+00:00,345
2021-11-30 00:00:00+00:00,349
2021-12-01 00:00:00+00:00,361
2021-12-02 00:00:00+00:00,373
2021-12-03 00:00:00+00:00,384
2021-12-04 00:00:00+00:00,387
2021-12-05 00:00:00+00:00,394
2021-12-06 00:00:00+00:00,403
2021-12-07 00:00:00+00:00,416
2021-12-08 00:00:00+00:00,422
2021-12-09 00:00:00+00:00,428
2021-12-10 00:00:00+00:00,435
2021-12-11 00:00:00+00:00,439
2021-12-12 00:00:00+00:00,442
2021-12-13 00:00:00+00:00,449
2021-12-14 00:00:00+00:00,452
2021-12-15 00:00:00+00:00,456
2021-12-16 00:00:00+00:00,460
2021-12-17 00:00:00+00:00,469
2021-12-18 00:00:00+00:00,471
2021-12-19 00:00:00+00:00,475
2021-12-20 00:00:00+00:00,479
2021-12-21 00:00:00+00:00,481
2021-12-22 00:00:00+00:00,484
2021-12-23 00:00:00+00:00,487
2021-12-24 00:00:00+00:00,490
2021-12-25 00:00:00+00:00,492
2021-12-26 00:00:00+00:00,498
2021-12-27 00:00:00+00:00,500
2021-12-28 00:00:00+00:00,503
2021-12-29 00:00:00+00:00,511
2021-12-30 00:00:00+00:00,518
2021-12-31 00:00:00+00:00,522
2022-01-01 00:00:00+00:00,526
2022-01-02 00:00:00+00:00,531
2022-01-03 00:00:00+00:00,540
2022-01-04 00:00:00+00:00,550
2022-01-05 00:00:00+00:00,556
2022-01-06 00:00:00+00:00,557
2022-01-07 00:00:00+00:00,560
2022-01-08 00:00:00+00:00,564
2022-01-09 00:00:00+00:00,570
2022-01-10 00:00:00+00:00,576
2022-01-11 00:00:00+00:00,582
2022-01-12 00:00:00+00:00,587
2022-01-13 00:00:00+00:00,593
2022-01-14 00:00:00+00:00,595
2022-01-15 00:00:00+00:00,599
2022-01-16 00:00:00+00:00,605
2022-01-17 00:00:00+00:00,610
2022-01-18 00:00:00+00:00,612
2022-01-19 00:00:00+00:00,615
2022-01-20 00:00:00+00:00,620
2022-01-21 00:00:00+00:00,625
2022-01-22 00:00:00+00:00,630
2022-01-23 00:00:00+00:00,633
2022-01-24 00:00:00+00:00,636
2022-01-25 00:00:00+00:00,641
2022-01-26 00:00:00+00:00,646
2022-01-27 00:00:00+00:00,648
2022-01-28 00:00:00+00:00,650
2022-01-29 00:00:00+00:00,653
2022-01-30 00:00:00+00:00,657
2022-01-31 00:00:00+00:00,660
2022-02-01 00:00:00+00:00,661
2022-02-02 00:00:00+00:00,664
2022-02-03 00:00:00+00:00,668
2022-02-04 00:00:00+00:00,672
2022-02-05 00:00:00+00:00,677
2022-02-06 00:00:00+00:00,679
2022-02-07 00:00:00+00:00,680
2022-02-08 00:00:00+00:00,683
2022-02-09 00:00:00+00:00,686
2022-02-10 00:00:00+00:00,690
2022-02-11 00:00:00+00:00,696
2022-02-12 00:00:00+00:00,699
2022-02-13 00:00:00+00:00,703
2022-02-14 00:00:00+00:00,706
2022-02-15 00:00:00+00:00,713
2022-02-16 00:00:00+00:00,716
2022-02-17 00:00:00+00:00,719
2022-02-18 00:00:00+00:00,722
2022-02-19 00:00:00+00:00,725
2022-02-20 00:00:00+00:00,727
2022-02-21 00:00:00+00:00,728
2022-02-22 00:00:00+00:00,731
2022-02-23 00:00:00+00:00,737
2022-02-24 00:00:00+00:00,738
2022-02-25 00:00:00+00:00,741
2022-02-26 00:00:00+00:00,743
2022-02-27 00:00:00+00:00,750
2022-02-28 00:00:00+00:00,754
2022-03-01 00:00:00+00:00,756
2022-03-02 00:00:00+00:00,759
2022-03-03 00:00:00+00:00,765
2022-03-04 00:00:00+00:00,768
2022-03-05 00:00:00+00:00,772
2022-03-06 00:00:00+00:00,775
2022-03-07 00:00:00+00:00,777
2022-03-08 00:00:00+00:00,780
2022-03-09 00:00:00+00:00,783
2022-03-10 00:00:00+00:00,785
2022-03-11 00:00:00+00:00,788
2022-03-12 00:00:00+00:00,790
2022-03-13 00:00:00+00:00,792
2022-03-14 00:00:00+00:00,794
2022-03-15 00:00:00+00:00,797
2022-03-16 00:00:00+00:00,801
2022-03-17 00:00:00+00:00,806
2022-03-18 00:00:00+00:00,809
2022-03-19 00:00:00+00:00,814
2022-03-20 00:00:00+00:00,815
2022-03-21 00:00:00+00:00,816
2022-03-22 00:00:00+00:00,818
2022-03-23 00:00:00+00:00,820
2022-03-24 00:00:00+00:00,823
2022-03-25 00:00:00+00:00,826
2022-03-26 00:00:00+00:00,827
2022-03-27 00:00:00+00:00,828
2022-03-28 00:00:00+00:00,830
2022-03-30 00:00:00+00:00,833
2022-03-31 00:00:00+00:00,839
2022-04-01 00:00:00+00:00,842
2022-04-02 00:00:00+00:00,847
2022-04-03 00:00:00+00:00,849
2022-04-04 00:00:00+00:00,852
2022-04-05 00:00:00+00:00,854
2022-04-06 00:00:00+00:00,860
2022-04-07 00:00:00+00:00,863
2022-04-08 00:00:00+00:00,867
2022-04-09 00:00:00+00:00,870
2022-04-10 00:00:00+00:00,873
2022-04-11 00:00:00+00:00,877
2022-04-12 00:00:00+00:00,879
2022-04-13 00:00:00+00:00,884
2022-04-14 00:00:00+00:00,886
2022-04-15 00:00:00+00:00,887
2022-04-16 00:00:00+00:00,893
2022-04-17 00:00:00+00:00,899
2022-04-18 00:00:00+00:00,900
2022-04-19 00:00:00+00:00,903
2022-04-20 00:00:00+00:00,905
2022-04-21 00:00:00+00:00,910
2022-04-22 00:00:00+00:00,912
2022-04-24 00:00:00+00:00,918
2022-04-25 00:00:00+00:00,921
2022-04-26 00:00:00+00:00,923
2022-04-27 00:00:00+00:00,925
2022-04-28 00:00:00+00:00,930
2022-04-29 00:00:00+00:00,942
2022-04-30 00:00:00+00:00,947
2022-05-01 00:00:00+00:00,949
2022-05-02 00:00:00+00:00,951
2022-05-03 00:00:00+00:00,956
2022-05-04 00:00:00+00:00,958
2022-05-05 00:00:00+00:00,960
2022-05-06 00:00:00+00:00,962
2022-05-07 00:00:00+00:00,963
2022-05-08 00:00:00+00:00,969
2022-05-09 00:00:00+00:00,972
2022-05-10 00:00:00+00:00,975
2022-05-11 00:00:00+00:00,977
2022-05-12 00:00:00+00:00,980
2022-05-13 00:00:00+00:00,981
2022-05-15 00:00:00+00:00,983
