time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,102
2021-11-03 00:00:00+00:00,123
2021-11-04 00:00:00+00:00,136
2021-11-05 00:00:00+00:00,150
2021-11-06 00:00:00+00:00,161
2021-11-07 00:00:00+00:00,166
2021-11-08 00:00:00+00:00,175
2021-11-09 00:00:00+00:00,191
2021-11-10 00:00:00+00:00,207
2021-11-11 00:00:00+00:00,222
2021-11-12 00:00:00+00:00,234
2021-11-13 00:00:00+00:00,241
2021-11-14 00:00:00+00:00,246
2021-11-15 00:00:00+00:00,255
2021-11-16 00:00:00+00:00,268
2021-11-17 00:00:00+00:00,273
2021-11-18 00:00:00+00:00,280
2021-11-19 00:00:00+00:00,284
2021-11-20 00:00:00+00:00,292
2021-11-21 00:00:00+00:00,298
2021-11-22 00:00:00+00:00,301
2021-11-23 00:00:00+00:00,307
2021-11-24 00:00:00+00:00,312
2021-11-25 00:00:00+00:00,316
2021-11-26 00:00:00+00:00,322
2021-11-27 00:00:00+00:00,325
2021-11-28 00:00:00+00:00,333
2021-11-29 00:00:00+00:00,339
2021-11-30 00:00:00+00:00,343
2021-12-01 00:00:00+00:00,355
2021-12-02 00:00:00+00:00,366
2021-12-03 00:00:00+00:00,375
2021-12-04 00:00:00+00:00,378
2021-12-05 00:00:00+00:00,385
2021-12-06 00:00:00+00:00,394
2021-12-07 00:00:00+00:00,407
2021-12-08 00:00:00+00:00,413
2021-12-09 00:00:00+00:00,419
2021-12-10 00:00:00+00:00,425
2021-12-11 00:00:00+00:00,429
2021-12-12 00:00:00+00:00,432
2021-12-13 00:00:00+00:00,438
2021-12-14 00:00:00+00:00,441
2021-12-15 00:00:00+00:00,445
2021-12-16 00:00:00+00:00,449
2021-12-17 00:00:00+00:00,458
2021-12-18 00:00:00+00:00,460
2021-12-19 00:00:00+00:00,463
2021-12-20 00:00:00+00:00,467
2021-12-21 00:00:00+00:00,469
2021-12-22 00:00:00+00:00,472
2021-12-23 00:00:00+00:00,475
2021-12-24 00:00:00+00:00,478
2021-12-25 00:00:00+00:00,480
2021-12-26 00:00:00+00:00,486
2021-12-27 00:00:00+00:00,488
2021-12-28 00:00:00+00:00,491
2021-12-29 00:00:00+00:00,498
2021-12-30 00:00:00+00:00,505
2021-12-31 00:00:00+00:00,509
2022-01-01 00:00:00+00:00,513
2022-01-02 00:00:00+00:00,518
2022-01-03 00:00:00+00:00,526
2022-01-04 00:00:00+00:00,536
2022-01-05 00:00:00+00:00,542
2022-01-06 00:00:00+00:00,543
2022-01-07 00:00:00+00:00,546
2022-01-08 00:00:00+00:00,550
2022-01-09 00:00:00+00:00,555
2022-01-10 00:00:00+00:00,561
2022-01-11 00:00:00+00:00,567
2022-01-12 00:00:00+00:00,572
2022-01-13 00:00:00+00:00,578
2022-01-14 00:00:00+00:00,580
2022-01-15 00:00:00+00:00,583
2022-01-16 00:00:00+00:00,588
2022-01-17 00:00:00+00:00,593
2022-01-18 00:00:00+00:00,595
2022-01-19 00:00:00+00:00,598
2022-01-20 00:00:00+00:00,603
2022-01-21 00:00:00+00:00,608
2022-01-22 00:00:00+00:00,613
2022-01-23 00:00:00+00:00,616
2022-01-24 00:00:00+00:00,618
2022-01-25 00:00:00+00:00,623
2022-01-26 00:00:00+00:00,628
2022-01-27 00:00:00+00:00,630
2022-01-28 00:00:00+00:00,632
2022-01-29 00:00:00+00:00,635
2022-01-30 00:00:00+00:00,639
2022-01-31 00:00:00+00:00,642
2022-02-01 00:00:00+00:00,643
2022-02-02 00:00:00+00:00,645
2022-02-03 00:00:00+00:00,649
2022-02-04 00:00:00+00:00,653
2022-02-05 00:00:00+00:00,658
2022-02-06 00:00:00+00:00,660
2022-02-07 00:00:00+00:00,661
2022-02-08 00:00:00+00:00,664
2022-02-09 00:00:00+00:00,667
2022-02-10 00:00:00+00:00,669
2022-02-11 00:00:00+00:00,675
2022-02-12 00:00:00+00:00,678
2022-02-13 00:00:00+00:00,682
2022-02-14 00:00:00+00:00,685
2022-02-15 00:00:00+00:00,690
2022-02-16 00:00:00+00:00,693
2022-02-17 00:00:00+00:00,696
2022-02-18 00:00:00+00:00,699
2022-02-19 00:00:00+00:00,702
2022-02-20 00:00:00+00:00,704
2022-02-21 00:00:00+00:00,705
2022-02-22 00:00:00+00:00,708
2022-02-23 00:00:00+00:00,714
2022-02-24 00:00:00+00:00,715
2022-02-25 00:00:00+00:00,718
2022-02-26 00:00:00+00:00,720
2022-02-27 00:00:00+00:00,727
2022-02-28 00:00:00+00:00,730
2022-03-01 00:00:00+00:00,732
2022-03-02 00:00:00+00:00,735
2022-03-03 00:00:00+00:00,740
2022-03-04 00:00:00+00:00,743
2022-03-05 00:00:00+00:00,747
2022-03-06 00:00:00+00:00,750
2022-03-07 00:00:00+00:00,752
2022-03-08 00:00:00+00:00,755
2022-03-09 00:00:00+00:00,758
2022-03-10 00:00:00+00:00,760
2022-03-11 00:00:00+00:00,762
2022-03-12 00:00:00+00:00,764
2022-03-13 00:00:00+00:00,766
2022-03-14 00:00:00+00:00,768
2022-03-15 00:00:00+00:00,771
2022-03-16 00:00:00+00:00,775
2022-03-17 00:00:00+00:00,780
2022-03-18 00:00:00+00:00,782
2022-03-19 00:00:00+00:00,787
2022-03-20 00:00:00+00:00,788
2022-03-21 00:00:00+00:00,789
2022-03-22 00:00:00+00:00,791
2022-03-23 00:00:00+00:00,793
2022-03-24 00:00:00+00:00,796
2022-03-25 00:00:00+00:00,799
2022-03-27 00:00:00+00:00,800
2022-03-28 00:00:00+00:00,802
2022-03-30 00:00:00+00:00,805
2022-03-31 00:00:00+00:00,811
2022-04-01 00:00:00+00:00,814
2022-04-02 00:00:00+00:00,819
2022-04-03 00:00:00+00:00,821
2022-04-04 00:00:00+00:00,824
2022-04-05 00:00:00+00:00,826
2022-04-06 00:00:00+00:00,832
2022-04-07 00:00:00+00:00,835
2022-04-08 00:00:00+00:00,839
2022-04-09 00:00:00+00:00,842
2022-04-10 00:00:00+00:00,844
2022-04-11 00:00:00+00:00,848
2022-04-12 00:00:00+00:00,849
2022-04-13 00:00:00+00:00,853
2022-04-14 00:00:00+00:00,855
2022-04-15 00:00:00+00:00,856
2022-04-16 00:00:00+00:00,862
2022-04-17 00:00:00+00:00,868
2022-04-18 00:00:00+00:00,869
2022-04-19 00:00:00+00:00,872
2022-04-20 00:00:00+00:00,874
2022-04-21 00:00:00+00:00,879
2022-04-22 00:00:00+00:00,881
2022-04-24 00:00:00+00:00,887
2022-04-25 00:00:00+00:00,890
2022-04-27 00:00:00+00:00,892
2022-04-28 00:00:00+00:00,897
2022-04-29 00:00:00+00:00,909
2022-04-30 00:00:00+00:00,914
2022-05-01 00:00:00+00:00,916
2022-05-02 00:00:00+00:00,918
2022-05-03 00:00:00+00:00,923
2022-05-04 00:00:00+00:00,925
2022-05-05 00:00:00+00:00,927
2022-05-06 00:00:00+00:00,929
2022-05-07 00:00:00+00:00,930
2022-05-08 00:00:00+00:00,934
2022-05-09 00:00:00+00:00,937
2022-05-10 00:00:00+00:00,940
2022-05-11 00:00:00+00:00,942
2022-05-12 00:00:00+00:00,945
2022-05-13 00:00:00+00:00,946
2022-05-15 00:00:00+00:00,948
2022-05-16 00:00:00+00:00,952
2022-05-17 00:00:00+00:00,956
2022-05-18 00:00:00+00:00,960
2022-05-19 00:00:00+00:00,961
2022-05-20 00:00:00+00:00,968
2022-05-21 00:00:00+00:00,973
2022-05-22 00:00:00+00:00,975
2022-05-23 00:00:00+00:00,980
2022-05-24 00:00:00+00:00,982
2022-05-25 00:00:00+00:00,984
2022-05-26 00:00:00+00:00,985
2022-05-27 00:00:00+00:00,986
2022-05-28 00:00:00+00:00,991
2022-05-29 00:00:00+00:00,995
2022-05-31 00:00:00+00:00,997
2022-06-01 00:00:00+00:00,999
2022-06-02 00:00:00+00:00,1000
2022-06-04 00:00:00+00:00,1001
2022-06-05 00:00:00+00:00,1003
2022-06-06 00:00:00+00:00,1006
2022-06-07 00:00:00+00:00,1008
2022-06-08 00:00:00+00:00,1009
2022-06-09 00:00:00+00:00,1011
2022-06-10 00:00:00+00:00,1014
2022-06-11 00:00:00+00:00,1017
2022-06-12 00:00:00+00:00,1020
2022-06-13 00:00:00+00:00,1023
2022-06-14 00:00:00+00:00,1025
2022-06-16 00:00:00+00:00,1027
2022-06-17 00:00:00+00:00,1029
2022-06-18 00:00:00+00:00,1031
2022-06-19 00:00:00+00:00,1033
2022-06-20 00:00:00+00:00,1036
2022-06-21 00:00:00+00:00,1038
2022-06-22 00:00:00+00:00,1040
2022-06-23 00:00:00+00:00,1043
2022-06-24 00:00:00+00:00,1044
2022-06-26 00:00:00+00:00,1046
2022-06-27 00:00:00+00:00,1053
2022-06-28 00:00:00+00:00,1057
2022-06-29 00:00:00+00:00,1061
2022-06-30 00:00:00+00:00,1064
2022-07-01 00:00:00+00:00,1067
2022-07-02 00:00:00+00:00,1068
2022-07-03 00:00:00+00:00,1071
2022-07-04 00:00:00+00:00,1072
2022-07-05 00:00:00+00:00,1073
2022-07-06 00:00:00+00:00,1075
2022-07-07 00:00:00+00:00,1076
2022-07-08 00:00:00+00:00,1080
2022-07-09 00:00:00+00:00,1085
2022-07-10 00:00:00+00:00,1086
2022-07-12 00:00:00+00:00,1089
2022-07-13 00:00:00+00:00,1094
2022-07-14 00:00:00+00:00,1097
2022-07-15 00:00:00+00:00,1102
2022-07-16 00:00:00+00:00,1103
2022-07-17 00:00:00+00:00,1106
2022-07-18 00:00:00+00:00,1109
2022-07-20 00:00:00+00:00,1112
2022-07-21 00:00:00+00:00,1114
2022-07-22 00:00:00+00:00,1116
2022-07-23 00:00:00+00:00,1120
2022-07-24 00:00:00+00:00,1121
2022-07-25 00:00:00+00:00,1122
2022-07-26 00:00:00+00:00,1123
2022-07-27 00:00:00+00:00,1127
2022-07-28 00:00:00+00:00,1134
2022-07-29 00:00:00+00:00,1138
2022-07-31 00:00:00+00:00,1139
2022-08-01 00:00:00+00:00,1140
2022-08-02 00:00:00+00:00,1144
2022-08-03 00:00:00+00:00,1146
2022-08-04 00:00:00+00:00,1149
2022-08-05 00:00:00+00:00,1150
2022-08-06 00:00:00+00:00,1151
2022-08-07 00:00:00+00:00,1153
2022-08-08 00:00:00+00:00,1154
2022-08-09 00:00:00+00:00,1155
2022-08-10 00:00:00+00:00,1159
2022-08-11 00:00:00+00:00,1162
2022-08-12 00:00:00+00:00,1164
2022-08-13 00:00:00+00:00,1168
2022-08-14 00:00:00+00:00,1169
2022-08-16 00:00:00+00:00,1171
