time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,101
2021-11-03 00:00:00+00:00,122
2021-11-04 00:00:00+00:00,135
2021-11-05 00:00:00+00:00,149
2021-11-06 00:00:00+00:00,160
2021-11-07 00:00:00+00:00,165
2021-11-08 00:00:00+00:00,174
2021-11-09 00:00:00+00:00,190
2021-11-10 00:00:00+00:00,205
2021-11-11 00:00:00+00:00,220
2021-11-12 00:00:00+00:00,232
2021-11-13 00:00:00+00:00,239
2021-11-14 00:00:00+00:00,244
2021-11-15 00:00:00+00:00,253
2021-11-16 00:00:00+00:00,266
2021-11-17 00:00:00+00:00,271
2021-11-18 00:00:00+00:00,278
2021-11-19 00:00:00+00:00,281
2021-11-20 00:00:00+00:00,289
2021-11-21 00:00:00+00:00,295
2021-11-22 00:00:00+00:00,298
2021-11-23 00:00:00+00:00,304
2021-11-24 00:00:00+00:00,309
2021-11-25 00:00:00+00:00,313
2021-11-26 00:00:00+00:00,319
2021-11-27 00:00:00+00:00,322
2021-11-28 00:00:00+00:00,329
2021-11-29 00:00:00+00:00,335
2021-11-30 00:00:00+00:00,339
2021-12-01 00:00:00+00:00,351
2021-12-02 00:00:00+00:00,361
2021-12-03 00:00:00+00:00,370
2021-12-04 00:00:00+00:00,373
2021-12-05 00:00:00+00:00,380
2021-12-06 00:00:00+00:00,389
2021-12-07 00:00:00+00:00,401
2021-12-08 00:00:00+00:00,407
2021-12-09 00:00:00+00:00,413
2021-12-10 00:00:00+00:00,419
2021-12-11 00:00:00+00:00,423
2021-12-12 00:00:00+00:00,426
2021-12-13 00:00:00+00:00,432
2021-12-14 00:00:00+00:00,435
2021-12-15 00:00:00+00:00,439
2021-12-16 00:00:00+00:00,443
2021-12-17 00:00:00+00:00,452
2021-12-18 00:00:00+00:00,454
2021-12-19 00:00:00+00:00,457
2021-12-20 00:00:00+00:00,460
2021-12-21 00:00:00+00:00,462
2021-12-22 00:00:00+00:00,465
2021-12-23 00:00:00+00:00,468
2021-12-24 00:00:00+00:00,471
2021-12-25 00:00:00+00:00,473
2021-12-26 00:00:00+00:00,479
2021-12-27 00:00:00+00:00,481
2021-12-28 00:00:00+00:00,484
2021-12-29 00:00:00+00:00,491
2021-12-30 00:00:00+00:00,498
2021-12-31 00:00:00+00:00,502
2022-01-01 00:00:00+00:00,506
2022-01-02 00:00:00+00:00,511
2022-01-03 00:00:00+00:00,519
2022-01-04 00:00:00+00:00,528
2022-01-05 00:00:00+00:00,534
2022-01-06 00:00:00+00:00,535
2022-01-07 00:00:00+00:00,538
2022-01-08 00:00:00+00:00,542
2022-01-09 00:00:00+00:00,547
2022-01-10 00:00:00+00:00,553
2022-01-11 00:00:00+00:00,559
2022-01-12 00:00:00+00:00,564
2022-01-13 00:00:00+00:00,570
2022-01-14 00:00:00+00:00,572
2022-01-15 00:00:00+00:00,575
2022-01-16 00:00:00+00:00,580
2022-01-17 00:00:00+00:00,585
2022-01-18 00:00:00+00:00,587
2022-01-19 00:00:00+00:00,590
2022-01-20 00:00:00+00:00,595
2022-01-21 00:00:00+00:00,600
2022-01-22 00:00:00+00:00,605
2022-01-23 00:00:00+00:00,608
2022-01-24 00:00:00+00:00,610
2022-01-25 00:00:00+00:00,615
2022-01-26 00:00:00+00:00,620
2022-01-27 00:00:00+00:00,622
2022-01-28 00:00:00+00:00,624
2022-01-29 00:00:00+00:00,627
2022-01-30 00:00:00+00:00,631
2022-01-31 00:00:00+00:00,634
2022-02-01 00:00:00+00:00,635
2022-02-02 00:00:00+00:00,637
2022-02-03 00:00:00+00:00,641
2022-02-04 00:00:00+00:00,645
2022-02-05 00:00:00+00:00,650
2022-02-06 00:00:00+00:00,652
2022-02-07 00:00:00+00:00,653
2022-02-08 00:00:00+00:00,656
2022-02-09 00:00:00+00:00,659
2022-02-10 00:00:00+00:00,661
2022-02-11 00:00:00+00:00,667
2022-02-12 00:00:00+00:00,670
2022-02-13 00:00:00+00:00,674
2022-02-14 00:00:00+00:00,677
2022-02-15 00:00:00+00:00,682
2022-02-16 00:00:00+00:00,685
2022-02-17 00:00:00+00:00,688
2022-02-18 00:00:00+00:00,691
2022-02-19 00:00:00+00:00,694
2022-02-20 00:00:00+00:00,696
2022-02-21 00:00:00+00:00,697
2022-02-22 00:00:00+00:00,700
2022-02-23 00:00:00+00:00,706
2022-02-24 00:00:00+00:00,707
2022-02-25 00:00:00+00:00,710
2022-02-26 00:00:00+00:00,712
2022-02-27 00:00:00+00:00,719
2022-02-28 00:00:00+00:00,722
2022-03-01 00:00:00+00:00,724
2022-03-02 00:00:00+00:00,727
2022-03-03 00:00:00+00:00,732
2022-03-04 00:00:00+00:00,735
2022-03-05 00:00:00+00:00,739
2022-03-06 00:00:00+00:00,742
2022-03-07 00:00:00+00:00,744
2022-03-08 00:00:00+00:00,747
2022-03-09 00:00:00+00:00,750
2022-03-10 00:00:00+00:00,752
2022-03-11 00:00:00+00:00,754
2022-03-12 00:00:00+00:00,756
2022-03-13 00:00:00+00:00,758
2022-03-14 00:00:00+00:00,760
2022-03-15 00:00:00+00:00,763
2022-03-16 00:00:00+00:00,767
2022-03-17 00:00:00+00:00,772
2022-03-18 00:00:00+00:00,774
2022-03-19 00:00:00+00:00,779
2022-03-20 00:00:00+00:00,780
2022-03-21 00:00:00+00:00,781
2022-03-22 00:00:00+00:00,783
2022-03-23 00:00:00+00:00,785
2022-03-24 00:00:00+00:00,788
2022-03-25 00:00:00+00:00,790
2022-03-27 00:00:00+00:00,791
2022-03-28 00:00:00+00:00,793
2022-03-30 00:00:00+00:00,796
2022-03-31 00:00:00+00:00,802
2022-04-01 00:00:00+00:00,805
2022-04-02 00:00:00+00:00,810
2022-04-03 00:00:00+00:00,812
2022-04-04 00:00:00+00:00,815
2022-04-05 00:00:00+00:00,817
2022-04-06 00:00:00+00:00,823
2022-04-07 00:00:00+00:00,826
2022-04-08 00:00:00+00:00,830
2022-04-09 00:00:00+00:00,833
2022-04-10 00:00:00+00:00,835
2022-04-11 00:00:00+00:00,839
2022-04-12 00:00:00+00:00,840
2022-04-13 00:00:00+00:00,844
2022-04-14 00:00:00+00:00,846
2022-04-15 00:00:00+00:00,847
2022-04-16 00:00:00+00:00,853
2022-04-17 00:00:00+00:00,859
2022-04-18 00:00:00+00:00,860
2022-04-19 00:00:00+00:00,863
2022-04-20 00:00:00+00:00,865
2022-04-21 00:00:00+00:00,870
2022-04-22 00:00:00+00:00,872
2022-04-24 00:00:00+00:00,878
2022-04-25 00:00:00+00:00,881
2022-04-27 00:00:00+00:00,883
2022-04-28 00:00:00+00:00,888
2022-04-29 00:00:00+00:00,900
2022-04-30 00:00:00+00:00,905
2022-05-01 00:00:00+00:00,907
2022-05-02 00:00:00+00:00,908
2022-05-03 00:00:00+00:00,913
2022-05-04 00:00:00+00:00,915
2022-05-05 00:00:00+00:00,917
2022-05-06 00:00:00+00:00,919
2022-05-07 00:00:00+00:00,920
2022-05-08 00:00:00+00:00,924
2022-05-09 00:00:00+00:00,927
2022-05-10 00:00:00+00:00,930
2022-05-11 00:00:00+00:00,932
2022-05-12 00:00:00+00:00,935
2022-05-13 00:00:00+00:00,936
2022-05-15 00:00:00+00:00,938
2022-05-16 00:00:00+00:00,942
2022-05-17 00:00:00+00:00,946
2022-05-18 00:00:00+00:00,950
2022-05-19 00:00:00+00:00,951
2022-05-20 00:00:00+00:00,957
2022-05-21 00:00:00+00:00,962
2022-05-22 00:00:00+00:00,964
2022-05-23 00:00:00+00:00,969
2022-05-24 00:00:00+00:00,971
2022-05-25 00:00:00+00:00,973
2022-05-26 00:00:00+00:00,974
2022-05-27 00:00:00+00:00,975
2022-05-28 00:00:00+00:00,979
2022-05-29 00:00:00+00:00,983
2022-05-31 00:00:00+00:00,985
2022-06-01 00:00:00+00:00,987
2022-06-02 00:00:00+00:00,988
2022-06-04 00:00:00+00:00,990
2022-06-05 00:00:00+00:00,992
2022-06-06 00:00:00+00:00,995
2022-06-07 00:00:00+00:00,997
2022-06-08 00:00:00+00:00,998
2022-06-09 00:00:00+00:00,1000
2022-06-10 00:00:00+00:00,1002
2022-06-11 00:00:00+00:00,1005
2022-06-12 00:00:00+00:00,1008
2022-06-13 00:00:00+00:00,1010
2022-06-14 00:00:00+00:00,1012
2022-06-16 00:00:00+00:00,1014
2022-06-17 00:00:00+00:00,1016
2022-06-18 00:00:00+00:00,1018
2022-06-19 00:00:00+00:00,1020
2022-06-20 00:00:00+00:00,1023
2022-06-21 00:00:00+00:00,1025
2022-06-22 00:00:00+00:00,1027
2022-06-23 00:00:00+00:00,1030
2022-06-24 00:00:00+00:00,1031
2022-06-26 00:00:00+00:00,1033
2022-06-27 00:00:00+00:00,1040
2022-06-28 00:00:00+00:00,1044
2022-06-29 00:00:00+00:00,1048
2022-06-30 00:00:00+00:00,1051
2022-07-01 00:00:00+00:00,1054
2022-07-02 00:00:00+00:00,1055
2022-07-03 00:00:00+00:00,1058
2022-07-04 00:00:00+00:00,1059
2022-07-05 00:00:00+00:00,1060
2022-07-06 00:00:00+00:00,1062
2022-07-07 00:00:00+00:00,1063
2022-07-08 00:00:00+00:00,1067
2022-07-09 00:00:00+00:00,1072
2022-07-10 00:00:00+00:00,1073
2022-07-12 00:00:00+00:00,1076
2022-07-13 00:00:00+00:00,1081
2022-07-14 00:00:00+00:00,1084
2022-07-15 00:00:00+00:00,1089
2022-07-16 00:00:00+00:00,1090
2022-07-17 00:00:00+00:00,1093
2022-07-18 00:00:00+00:00,1096
2022-07-20 00:00:00+00:00,1099
2022-07-21 00:00:00+00:00,1101
2022-07-22 00:00:00+00:00,1103
2022-07-23 00:00:00+00:00,1107
2022-07-24 00:00:00+00:00,1108
2022-07-25 00:00:00+00:00,1109
2022-07-26 00:00:00+00:00,1110
2022-07-27 00:00:00+00:00,1114
2022-07-28 00:00:00+00:00,1121
2022-07-29 00:00:00+00:00,1125
2022-07-31 00:00:00+00:00,1126
2022-08-01 00:00:00+00:00,1127
2022-08-02 00:00:00+00:00,1131
2022-08-03 00:00:00+00:00,1133
2022-08-04 00:00:00+00:00,1136
2022-08-05 00:00:00+00:00,1137
2022-08-06 00:00:00+00:00,1138
2022-08-07 00:00:00+00:00,1140
2022-08-08 00:00:00+00:00,1141
2022-08-09 00:00:00+00:00,1142
2022-08-10 00:00:00+00:00,1146
2022-08-11 00:00:00+00:00,1149
2022-08-12 00:00:00+00:00,1151
2022-08-13 00:00:00+00:00,1155
2022-08-14 00:00:00+00:00,1156
2022-08-16 00:00:00+00:00,1158
2022-08-17 00:00:00+00:00,1161
