time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,50
2021-11-01 00:00:00+00:00,83
2021-11-02 00:00:00+00:00,105
2021-11-03 00:00:00+00:00,126
2021-11-04 00:00:00+00:00,139
2021-11-05 00:00:00+00:00,154
2021-11-06 00:00:00+00:00,165
2021-11-07 00:00:00+00:00,170
2021-11-08 00:00:00+00:00,179
2021-11-09 00:00:00+00:00,195
2021-11-10 00:00:00+00:00,211
2021-11-11 00:00:00+00:00,226
2021-11-12 00:00:00+00:00,239
2021-11-13 00:00:00+00:00,246
2021-11-14 00:00:00+00:00,252
2021-11-15 00:00:00+00:00,261
2021-11-16 00:00:00+00:00,274
2021-11-17 00:00:00+00:00,279
2021-11-18 00:00:00+00:00,286
2021-11-19 00:00:00+00:00,290
2021-11-20 00:00:00+00:00,298
2021-11-21 00:00:00+00:00,304
2021-11-22 00:00:00+00:00,307
2021-11-23 00:00:00+00:00,313
2021-11-24 00:00:00+00:00,318
2021-11-25 00:00:00+00:00,322
2021-11-26 00:00:00+00:00,328
2021-11-27 00:00:00+00:00,331
2021-11-28 00:00:00+00:00,339
2021-11-29 00:00:00+00:00,346
2021-11-30 00:00:00+00:00,350
2021-12-01 00:00:00+00:00,362
2021-12-02 00:00:00+00:00,374
2021-12-03 00:00:00+00:00,385
2021-12-04 00:00:00+00:00,388
2021-12-05 00:00:00+00:00,395
2021-12-06 00:00:00+00:00,404
2021-12-07 00:00:00+00:00,417
2021-12-08 00:00:00+00:00,423
2021-12-09 00:00:00+00:00,429
2021-12-10 00:00:00+00:00,436
2021-12-11 00:00:00+00:00,440
2021-12-12 00:00:00+00:00,443
2021-12-13 00:00:00+00:00,450
2021-12-14 00:00:00+00:00,453
2021-12-15 00:00:00+00:00,457
2021-12-16 00:00:00+00:00,461
2021-12-17 00:00:00+00:00,470
2021-12-18 00:00:00+00:00,472
2021-12-19 00:00:00+00:00,476
2021-12-20 00:00:00+00:00,480
2021-12-21 00:00:00+00:00,482
2021-12-22 00:00:00+00:00,485
2021-12-23 00:00:00+00:00,488
2021-12-24 00:00:00+00:00,491
2021-12-25 00:00:00+00:00,493
2021-12-26 00:00:00+00:00,499
2021-12-27 00:00:00+00:00,501
2021-12-28 00:00:00+00:00,504
2021-12-29 00:00:00+00:00,511
2021-12-30 00:00:00+00:00,518
2021-12-31 00:00:00+00:00,522
2022-01-01 00:00:00+00:00,526
2022-01-02 00:00:00+00:00,531
2022-01-03 00:00:00+00:00,540
2022-01-04 00:00:00+00:00,550
2022-01-05 00:00:00+00:00,556
2022-01-06 00:00:00+00:00,557
2022-01-07 00:00:00+00:00,560
2022-01-08 00:00:00+00:00,564
2022-01-09 00:00:00+00:00,570
2022-01-10 00:00:00+00:00,576
2022-01-11 00:00:00+00:00,582
2022-01-12 00:00:00+00:00,587
2022-01-13 00:00:00+00:00,593
2022-01-14 00:00:00+00:00,595
2022-01-15 00:00:00+00:00,599
2022-01-16 00:00:00+00:00,605
2022-01-17 00:00:00+00:00,610
2022-01-18 00:00:00+00:00,612
2022-01-19 00:00:00+00:00,615
2022-01-20 00:00:00+00:00,620
2022-01-21 00:00:00+00:00,625
2022-01-22 00:00:00+00:00,630
2022-01-23 00:00:00+00:00,633
2022-01-24 00:00:00+00:00,636
2022-01-25 00:00:00+00:00,641
2022-01-26 00:00:00+00:00,646
2022-01-27 00:00:00+00:00,648
2022-01-28 00:00:00+00:00,650
2022-01-29 00:00:00+00:00,653
2022-01-30 00:00:00+00:00,657
2022-01-31 00:00:00+00:00,660
2022-02-01 00:00:00+00:00,661
2022-02-02 00:00:00+00:00,664
2022-02-03 00:00:00+00:00,668
2022-02-04 00:00:00+00:00,672
2022-02-05 00:00:00+00:00,677
2022-02-06 00:00:00+00:00,679
2022-02-07 00:00:00+00:00,680
2022-02-08 00:00:00+00:00,683
2022-02-09 00:00:00+00:00,686
2022-02-10 00:00:00+00:00,689
2022-02-11 00:00:00+00:00,695
2022-02-12 00:00:00+00:00,698
2022-02-13 00:00:00+00:00,702
2022-02-14 00:00:00+00:00,705
2022-02-15 00:00:00+00:00,712
2022-02-16 00:00:00+00:00,715
2022-02-17 00:00:00+00:00,718
2022-02-18 00:00:00+00:00,721
2022-02-19 00:00:00+00:00,724
2022-02-20 00:00:00+00:00,726
2022-02-21 00:00:00+00:00,727
2022-02-22 00:00:00+00:00,730
2022-02-23 00:00:00+00:00,736
2022-02-24 00:00:00+00:00,737
2022-02-25 00:00:00+00:00,740
2022-02-26 00:00:00+00:00,742
2022-02-27 00:00:00+00:00,749
2022-02-28 00:00:00+00:00,753
2022-03-01 00:00:00+00:00,755
2022-03-02 00:00:00+00:00,758
2022-03-03 00:00:00+00:00,764
2022-03-04 00:00:00+00:00,767
2022-03-05 00:00:00+00:00,771
2022-03-06 00:00:00+00:00,774
2022-03-07 00:00:00+00:00,776
2022-03-08 00:00:00+00:00,779
2022-03-09 00:00:00+00:00,782
2022-03-10 00:00:00+00:00,784
2022-03-11 00:00:00+00:00,787
2022-03-12 00:00:00+00:00,789
2022-03-13 00:00:00+00:00,791
2022-03-14 00:00:00+00:00,793
2022-03-15 00:00:00+00:00,796
2022-03-16 00:00:00+00:00,800
2022-03-17 00:00:00+00:00,805
2022-03-18 00:00:00+00:00,808
2022-03-19 00:00:00+00:00,813
2022-03-20 00:00:00+00:00,814
2022-03-21 00:00:00+00:00,815
2022-03-22 00:00:00+00:00,817
2022-03-23 00:00:00+00:00,819
2022-03-24 00:00:00+00:00,822
2022-03-25 00:00:00+00:00,825
2022-03-26 00:00:00+00:00,826
2022-03-27 00:00:00+00:00,827
2022-03-28 00:00:00+00:00,829
2022-03-30 00:00:00+00:00,832
2022-03-31 00:00:00+00:00,838
2022-04-01 00:00:00+00:00,841
2022-04-02 00:00:00+00:00,846
2022-04-03 00:00:00+00:00,848
2022-04-04 00:00:00+00:00,851
2022-04-05 00:00:00+00:00,853
2022-04-06 00:00:00+00:00,859
2022-04-07 00:00:00+00:00,862
2022-04-08 00:00:00+00:00,866
2022-04-09 00:00:00+00:00,869
2022-04-10 00:00:00+00:00,872
2022-04-11 00:00:00+00:00,876
2022-04-12 00:00:00+00:00,878
2022-04-13 00:00:00+00:00,882
2022-04-14 00:00:00+00:00,884
2022-04-15 00:00:00+00:00,885
2022-04-16 00:00:00+00:00,891
2022-04-17 00:00:00+00:00,897
2022-04-18 00:00:00+00:00,898
2022-04-19 00:00:00+00:00,901
2022-04-20 00:00:00+00:00,903
2022-04-21 00:00:00+00:00,908
2022-04-22 00:00:00+00:00,910
2022-04-24 00:00:00+00:00,916
2022-04-25 00:00:00+00:00,919
2022-04-26 00:00:00+00:00,921
2022-04-27 00:00:00+00:00,923
2022-04-28 00:00:00+00:00,928
2022-04-29 00:00:00+00:00,940
2022-04-30 00:00:00+00:00,945
2022-05-01 00:00:00+00:00,947
2022-05-02 00:00:00+00:00,949
2022-05-03 00:00:00+00:00,954
2022-05-04 00:00:00+00:00,956
2022-05-05 00:00:00+00:00,958
2022-05-06 00:00:00+00:00,960
2022-05-07 00:00:00+00:00,961
2022-05-08 00:00:00+00:00,967
2022-05-09 00:00:00+00:00,970
2022-05-10 00:00:00+00:00,973
2022-05-11 00:00:00+00:00,975
2022-05-12 00:00:00+00:00,978
2022-05-13 00:00:00+00:00,979
2022-05-15 00:00:00+00:00,981
