time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,102
2021-11-03 00:00:00+00:00,123
2021-11-04 00:00:00+00:00,136
2021-11-05 00:00:00+00:00,151
2021-11-06 00:00:00+00:00,162
2021-11-07 00:00:00+00:00,167
2021-11-08 00:00:00+00:00,176
2021-11-09 00:00:00+00:00,192
2021-11-10 00:00:00+00:00,208
2021-11-11 00:00:00+00:00,223
2021-11-12 00:00:00+00:00,235
2021-11-13 00:00:00+00:00,242
2021-11-14 00:00:00+00:00,248
2021-11-15 00:00:00+00:00,257
2021-11-16 00:00:00+00:00,270
2021-11-17 00:00:00+00:00,275
2021-11-18 00:00:00+00:00,282
2021-11-19 00:00:00+00:00,286
2021-11-20 00:00:00+00:00,294
2021-11-21 00:00:00+00:00,300
2021-11-22 00:00:00+00:00,303
2021-11-23 00:00:00+00:00,309
2021-11-24 00:00:00+00:00,314
2021-11-25 00:00:00+00:00,318
2021-11-26 00:00:00+00:00,324
2021-11-27 00:00:00+00:00,327
2021-11-28 00:00:00+00:00,335
2021-11-29 00:00:00+00:00,342
2021-11-30 00:00:00+00:00,346
2021-12-01 00:00:00+00:00,358
2021-12-02 00:00:00+00:00,369
2021-12-03 00:00:00+00:00,379
2021-12-04 00:00:00+00:00,382
2021-12-05 00:00:00+00:00,389
2021-12-06 00:00:00+00:00,398
2021-12-07 00:00:00+00:00,411
2021-12-08 00:00:00+00:00,417
2021-12-09 00:00:00+00:00,423
2021-12-10 00:00:00+00:00,429
2021-12-11 00:00:00+00:00,433
2021-12-12 00:00:00+00:00,436
2021-12-13 00:00:00+00:00,442
2021-12-14 00:00:00+00:00,445
2021-12-15 00:00:00+00:00,449
2021-12-16 00:00:00+00:00,453
2021-12-17 00:00:00+00:00,462
2021-12-18 00:00:00+00:00,464
2021-12-19 00:00:00+00:00,468
2021-12-20 00:00:00+00:00,472
2021-12-21 00:00:00+00:00,474
2021-12-22 00:00:00+00:00,477
2021-12-23 00:00:00+00:00,480
2021-12-24 00:00:00+00:00,483
2021-12-25 00:00:00+00:00,485
2021-12-26 00:00:00+00:00,491
2021-12-27 00:00:00+00:00,493
2021-12-28 00:00:00+00:00,496
2021-12-29 00:00:00+00:00,503
2021-12-30 00:00:00+00:00,510
2021-12-31 00:00:00+00:00,514
2022-01-01 00:00:00+00:00,518
2022-01-02 00:00:00+00:00,523
2022-01-03 00:00:00+00:00,531
2022-01-04 00:00:00+00:00,541
2022-01-05 00:00:00+00:00,547
2022-01-06 00:00:00+00:00,548
2022-01-07 00:00:00+00:00,551
2022-01-08 00:00:00+00:00,555
2022-01-09 00:00:00+00:00,561
2022-01-10 00:00:00+00:00,567
2022-01-11 00:00:00+00:00,573
2022-01-12 00:00:00+00:00,578
2022-01-13 00:00:00+00:00,584
2022-01-14 00:00:00+00:00,586
2022-01-15 00:00:00+00:00,590
2022-01-16 00:00:00+00:00,596
2022-01-17 00:00:00+00:00,601
2022-01-18 00:00:00+00:00,603
2022-01-19 00:00:00+00:00,606
2022-01-20 00:00:00+00:00,611
2022-01-21 00:00:00+00:00,616
2022-01-22 00:00:00+00:00,621
2022-01-23 00:00:00+00:00,624
2022-01-24 00:00:00+00:00,626
2022-01-25 00:00:00+00:00,631
2022-01-26 00:00:00+00:00,636
2022-01-27 00:00:00+00:00,638
2022-01-28 00:00:00+00:00,640
2022-01-29 00:00:00+00:00,643
2022-01-30 00:00:00+00:00,647
2022-01-31 00:00:00+00:00,650
2022-02-01 00:00:00+00:00,651
2022-02-02 00:00:00+00:00,653
2022-02-03 00:00:00+00:00,657
2022-02-04 00:00:00+00:00,661
2022-02-05 00:00:00+00:00,666
2022-02-06 00:00:00+00:00,668
2022-02-07 00:00:00+00:00,669
2022-02-08 00:00:00+00:00,672
2022-02-09 00:00:00+00:00,675
2022-02-10 00:00:00+00:00,677
2022-02-11 00:00:00+00:00,683
2022-02-12 00:00:00+00:00,686
2022-02-13 00:00:00+00:00,690
2022-02-14 00:00:00+00:00,693
2022-02-15 00:00:00+00:00,698
2022-02-16 00:00:00+00:00,701
2022-02-17 00:00:00+00:00,704
2022-02-18 00:00:00+00:00,707
2022-02-19 00:00:00+00:00,710
2022-02-20 00:00:00+00:00,712
2022-02-21 00:00:00+00:00,713
2022-02-22 00:00:00+00:00,716
2022-02-23 00:00:00+00:00,722
2022-02-24 00:00:00+00:00,723
2022-02-25 00:00:00+00:00,726
2022-02-26 00:00:00+00:00,728
2022-02-27 00:00:00+00:00,735
2022-02-28 00:00:00+00:00,738
2022-03-01 00:00:00+00:00,740
2022-03-02 00:00:00+00:00,743
2022-03-03 00:00:00+00:00,749
2022-03-04 00:00:00+00:00,752
2022-03-05 00:00:00+00:00,756
2022-03-06 00:00:00+00:00,759
2022-03-07 00:00:00+00:00,761
2022-03-08 00:00:00+00:00,764
2022-03-09 00:00:00+00:00,767
2022-03-10 00:00:00+00:00,769
2022-03-11 00:00:00+00:00,772
2022-03-12 00:00:00+00:00,774
2022-03-13 00:00:00+00:00,776
2022-03-14 00:00:00+00:00,778
2022-03-15 00:00:00+00:00,781
2022-03-16 00:00:00+00:00,785
2022-03-17 00:00:00+00:00,790
2022-03-18 00:00:00+00:00,792
2022-03-19 00:00:00+00:00,797
2022-03-20 00:00:00+00:00,798
2022-03-21 00:00:00+00:00,799
2022-03-22 00:00:00+00:00,801
2022-03-23 00:00:00+00:00,803
2022-03-24 00:00:00+00:00,806
2022-03-25 00:00:00+00:00,809
2022-03-27 00:00:00+00:00,810
2022-03-28 00:00:00+00:00,812
2022-03-30 00:00:00+00:00,815
2022-03-31 00:00:00+00:00,821
2022-04-01 00:00:00+00:00,824
2022-04-02 00:00:00+00:00,829
2022-04-03 00:00:00+00:00,831
2022-04-04 00:00:00+00:00,834
2022-04-05 00:00:00+00:00,836
2022-04-06 00:00:00+00:00,842
2022-04-07 00:00:00+00:00,845
2022-04-08 00:00:00+00:00,849
2022-04-09 00:00:00+00:00,852
2022-04-10 00:00:00+00:00,854
2022-04-11 00:00:00+00:00,858
2022-04-12 00:00:00+00:00,859
2022-04-13 00:00:00+00:00,863
2022-04-14 00:00:00+00:00,865
2022-04-15 00:00:00+00:00,866
2022-04-16 00:00:00+00:00,872
2022-04-17 00:00:00+00:00,878
2022-04-18 00:00:00+00:00,879
2022-04-19 00:00:00+00:00,882
2022-04-20 00:00:00+00:00,884
2022-04-21 00:00:00+00:00,889
2022-04-22 00:00:00+00:00,891
2022-04-24 00:00:00+00:00,897
2022-04-25 00:00:00+00:00,900
2022-04-27 00:00:00+00:00,902
2022-04-28 00:00:00+00:00,907
2022-04-29 00:00:00+00:00,919
2022-04-30 00:00:00+00:00,924
2022-05-01 00:00:00+00:00,926
2022-05-02 00:00:00+00:00,928
2022-05-03 00:00:00+00:00,933
2022-05-04 00:00:00+00:00,935
2022-05-05 00:00:00+00:00,937
2022-05-06 00:00:00+00:00,939
2022-05-07 00:00:00+00:00,940
2022-05-08 00:00:00+00:00,945
2022-05-09 00:00:00+00:00,948
2022-05-10 00:00:00+00:00,951
2022-05-11 00:00:00+00:00,953
2022-05-12 00:00:00+00:00,956
2022-05-13 00:00:00+00:00,957
2022-05-15 00:00:00+00:00,959
2022-05-16 00:00:00+00:00,963
2022-05-17 00:00:00+00:00,967
2022-05-18 00:00:00+00:00,971
2022-05-19 00:00:00+00:00,972
2022-05-20 00:00:00+00:00,979
2022-05-21 00:00:00+00:00,984
2022-05-22 00:00:00+00:00,986
2022-05-23 00:00:00+00:00,991
2022-05-24 00:00:00+00:00,993
2022-05-25 00:00:00+00:00,995
2022-05-26 00:00:00+00:00,996
2022-05-27 00:00:00+00:00,998
2022-05-28 00:00:00+00:00,1003
2022-05-29 00:00:00+00:00,1007
2022-05-31 00:00:00+00:00,1009
2022-06-01 00:00:00+00:00,1011
2022-06-02 00:00:00+00:00,1012
2022-06-04 00:00:00+00:00,1014
2022-06-05 00:00:00+00:00,1016
2022-06-06 00:00:00+00:00,1019
2022-06-07 00:00:00+00:00,1021
2022-06-08 00:00:00+00:00,1022
2022-06-09 00:00:00+00:00,1024
2022-06-10 00:00:00+00:00,1027
2022-06-11 00:00:00+00:00,1030
2022-06-12 00:00:00+00:00,1034
2022-06-13 00:00:00+00:00,1037
2022-06-14 00:00:00+00:00,1039
2022-06-16 00:00:00+00:00,1041
2022-06-17 00:00:00+00:00,1043
2022-06-18 00:00:00+00:00,1045
2022-06-19 00:00:00+00:00,1047
2022-06-20 00:00:00+00:00,1050
2022-06-21 00:00:00+00:00,1052
2022-06-22 00:00:00+00:00,1054
2022-06-23 00:00:00+00:00,1057
2022-06-24 00:00:00+00:00,1058
2022-06-26 00:00:00+00:00,1060
2022-06-27 00:00:00+00:00,1067
2022-06-28 00:00:00+00:00,1071
2022-06-29 00:00:00+00:00,1075
2022-06-30 00:00:00+00:00,1078
2022-07-01 00:00:00+00:00,1081
2022-07-02 00:00:00+00:00,1082
2022-07-03 00:00:00+00:00,1085
2022-07-04 00:00:00+00:00,1086
2022-07-05 00:00:00+00:00,1087
2022-07-06 00:00:00+00:00,1089
2022-07-07 00:00:00+00:00,1090
2022-07-08 00:00:00+00:00,1094
2022-07-09 00:00:00+00:00,1099
2022-07-10 00:00:00+00:00,1100
2022-07-12 00:00:00+00:00,1103
2022-07-13 00:00:00+00:00,1108
2022-07-14 00:00:00+00:00,1111
2022-07-15 00:00:00+00:00,1116
2022-07-16 00:00:00+00:00,1117
2022-07-17 00:00:00+00:00,1120
2022-07-18 00:00:00+00:00,1123
2022-07-20 00:00:00+00:00,1126
2022-07-21 00:00:00+00:00,1128
2022-07-22 00:00:00+00:00,1130
2022-07-23 00:00:00+00:00,1134
2022-07-24 00:00:00+00:00,1135
2022-07-25 00:00:00+00:00,1136
2022-07-26 00:00:00+00:00,1137
2022-07-27 00:00:00+00:00,1141
2022-07-28 00:00:00+00:00,1148
2022-07-29 00:00:00+00:00,1152
2022-07-31 00:00:00+00:00,1153
2022-08-01 00:00:00+00:00,1154
2022-08-02 00:00:00+00:00,1158
2022-08-03 00:00:00+00:00,1160
2022-08-04 00:00:00+00:00,1163
2022-08-05 00:00:00+00:00,1164
2022-08-06 00:00:00+00:00,1165
2022-08-07 00:00:00+00:00,1167
2022-08-08 00:00:00+00:00,1168
2022-08-09 00:00:00+00:00,1169
2022-08-10 00:00:00+00:00,1173
2022-08-11 00:00:00+00:00,1176
2022-08-12 00:00:00+00:00,1178
2022-08-13 00:00:00+00:00,1182
2022-08-14 00:00:00+00:00,1183
2022-08-16 00:00:00+00:00,1185
