time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,48
2021-11-01 00:00:00+00:00,81
2021-11-02 00:00:00+00:00,103
2021-11-03 00:00:00+00:00,124
2021-11-04 00:00:00+00:00,137
2021-11-05 00:00:00+00:00,152
2021-11-06 00:00:00+00:00,163
2021-11-07 00:00:00+00:00,168
2021-11-08 00:00:00+00:00,177
2021-11-09 00:00:00+00:00,193
2021-11-10 00:00:00+00:00,209
2021-11-11 00:00:00+00:00,224
2021-11-12 00:00:00+00:00,236
2021-11-13 00:00:00+00:00,243
2021-11-14 00:00:00+00:00,249
2021-11-15 00:00:00+00:00,258
2021-11-16 00:00:00+00:00,271
2021-11-17 00:00:00+00:00,276
2021-11-18 00:00:00+00:00,283
2021-11-19 00:00:00+00:00,287
2021-11-20 00:00:00+00:00,295
2021-11-21 00:00:00+00:00,301
2021-11-22 00:00:00+00:00,304
2021-11-23 00:00:00+00:00,310
2021-11-24 00:00:00+00:00,315
2021-11-25 00:00:00+00:00,319
2021-11-26 00:00:00+00:00,325
2021-11-27 00:00:00+00:00,328
2021-11-28 00:00:00+00:00,336
2021-11-29 00:00:00+00:00,343
2021-11-30 00:00:00+00:00,347
2021-12-01 00:00:00+00:00,359
2021-12-02 00:00:00+00:00,370
2021-12-03 00:00:00+00:00,380
2021-12-04 00:00:00+00:00,383
2021-12-05 00:00:00+00:00,390
2021-12-06 00:00:00+00:00,399
2021-12-07 00:00:00+00:00,412
2021-12-08 00:00:00+00:00,418
2021-12-09 00:00:00+00:00,424
2021-12-10 00:00:00+00:00,430
2021-12-11 00:00:00+00:00,434
2021-12-12 00:00:00+00:00,437
2021-12-13 00:00:00+00:00,443
2021-12-14 00:00:00+00:00,446
2021-12-15 00:00:00+00:00,450
2021-12-16 00:00:00+00:00,454
2021-12-17 00:00:00+00:00,463
2021-12-18 00:00:00+00:00,465
2021-12-19 00:00:00+00:00,469
2021-12-20 00:00:00+00:00,473
2021-12-21 00:00:00+00:00,475
2021-12-22 00:00:00+00:00,478
2021-12-23 00:00:00+00:00,481
2021-12-24 00:00:00+00:00,484
2021-12-25 00:00:00+00:00,486
2021-12-26 00:00:00+00:00,492
2021-12-27 00:00:00+00:00,494
2021-12-28 00:00:00+00:00,497
2021-12-29 00:00:00+00:00,504
2021-12-30 00:00:00+00:00,511
2021-12-31 00:00:00+00:00,515
2022-01-01 00:00:00+00:00,519
2022-01-02 00:00:00+00:00,524
2022-01-03 00:00:00+00:00,532
2022-01-04 00:00:00+00:00,542
2022-01-05 00:00:00+00:00,548
2022-01-06 00:00:00+00:00,549
2022-01-07 00:00:00+00:00,552
2022-01-08 00:00:00+00:00,556
2022-01-09 00:00:00+00:00,562
2022-01-10 00:00:00+00:00,568
2022-01-11 00:00:00+00:00,574
2022-01-12 00:00:00+00:00,579
2022-01-13 00:00:00+00:00,585
2022-01-14 00:00:00+00:00,587
2022-01-15 00:00:00+00:00,591
2022-01-16 00:00:00+00:00,597
2022-01-17 00:00:00+00:00,602
2022-01-18 00:00:00+00:00,604
2022-01-19 00:00:00+00:00,607
2022-01-20 00:00:00+00:00,612
2022-01-21 00:00:00+00:00,617
2022-01-22 00:00:00+00:00,622
2022-01-23 00:00:00+00:00,625
2022-01-24 00:00:00+00:00,627
2022-01-25 00:00:00+00:00,632
2022-01-26 00:00:00+00:00,637
2022-01-27 00:00:00+00:00,639
2022-01-28 00:00:00+00:00,641
2022-01-29 00:00:00+00:00,644
2022-01-30 00:00:00+00:00,648
2022-01-31 00:00:00+00:00,651
2022-02-01 00:00:00+00:00,652
2022-02-02 00:00:00+00:00,654
2022-02-03 00:00:00+00:00,658
2022-02-04 00:00:00+00:00,662
2022-02-05 00:00:00+00:00,667
2022-02-06 00:00:00+00:00,669
2022-02-07 00:00:00+00:00,670
2022-02-08 00:00:00+00:00,673
2022-02-09 00:00:00+00:00,676
2022-02-10 00:00:00+00:00,678
2022-02-11 00:00:00+00:00,684
2022-02-12 00:00:00+00:00,687
2022-02-13 00:00:00+00:00,691
2022-02-14 00:00:00+00:00,694
2022-02-15 00:00:00+00:00,699
2022-02-16 00:00:00+00:00,702
2022-02-17 00:00:00+00:00,705
2022-02-18 00:00:00+00:00,708
2022-02-19 00:00:00+00:00,711
2022-02-20 00:00:00+00:00,713
2022-02-21 00:00:00+00:00,714
2022-02-22 00:00:00+00:00,717
2022-02-23 00:00:00+00:00,723
2022-02-24 00:00:00+00:00,724
2022-02-25 00:00:00+00:00,727
2022-02-26 00:00:00+00:00,729
2022-02-27 00:00:00+00:00,736
2022-02-28 00:00:00+00:00,739
2022-03-01 00:00:00+00:00,741
2022-03-02 00:00:00+00:00,744
2022-03-03 00:00:00+00:00,750
2022-03-04 00:00:00+00:00,753
2022-03-05 00:00:00+00:00,757
2022-03-06 00:00:00+00:00,760
2022-03-07 00:00:00+00:00,762
2022-03-08 00:00:00+00:00,765
2022-03-09 00:00:00+00:00,768
2022-03-10 00:00:00+00:00,770
2022-03-11 00:00:00+00:00,773
2022-03-12 00:00:00+00:00,775
2022-03-13 00:00:00+00:00,777
2022-03-14 00:00:00+00:00,779
2022-03-15 00:00:00+00:00,782
2022-03-16 00:00:00+00:00,786
2022-03-17 00:00:00+00:00,791
2022-03-18 00:00:00+00:00,793
2022-03-19 00:00:00+00:00,798
2022-03-20 00:00:00+00:00,799
2022-03-21 00:00:00+00:00,800
2022-03-22 00:00:00+00:00,802
2022-03-23 00:00:00+00:00,804
2022-03-24 00:00:00+00:00,807
2022-03-25 00:00:00+00:00,810
2022-03-26 00:00:00+00:00,811
2022-03-27 00:00:00+00:00,812
2022-03-28 00:00:00+00:00,814
2022-03-30 00:00:00+00:00,817
2022-03-31 00:00:00+00:00,823
2022-04-01 00:00:00+00:00,826
2022-04-02 00:00:00+00:00,831
2022-04-03 00:00:00+00:00,833
2022-04-04 00:00:00+00:00,836
2022-04-05 00:00:00+00:00,838
2022-04-06 00:00:00+00:00,844
2022-04-07 00:00:00+00:00,847
2022-04-08 00:00:00+00:00,851
2022-04-09 00:00:00+00:00,854
2022-04-10 00:00:00+00:00,856
2022-04-11 00:00:00+00:00,860
2022-04-12 00:00:00+00:00,861
2022-04-13 00:00:00+00:00,865
2022-04-14 00:00:00+00:00,867
2022-04-15 00:00:00+00:00,868
2022-04-16 00:00:00+00:00,874
2022-04-17 00:00:00+00:00,880
2022-04-18 00:00:00+00:00,881
2022-04-19 00:00:00+00:00,884
2022-04-20 00:00:00+00:00,886
2022-04-21 00:00:00+00:00,891
2022-04-22 00:00:00+00:00,893
2022-04-24 00:00:00+00:00,899
2022-04-25 00:00:00+00:00,902
2022-04-27 00:00:00+00:00,904
2022-04-28 00:00:00+00:00,909
2022-04-29 00:00:00+00:00,921
2022-04-30 00:00:00+00:00,926
2022-05-01 00:00:00+00:00,928
2022-05-02 00:00:00+00:00,930
2022-05-03 00:00:00+00:00,935
2022-05-04 00:00:00+00:00,937
2022-05-05 00:00:00+00:00,939
2022-05-06 00:00:00+00:00,941
2022-05-07 00:00:00+00:00,942
2022-05-08 00:00:00+00:00,948
2022-05-09 00:00:00+00:00,951
2022-05-10 00:00:00+00:00,954
2022-05-11 00:00:00+00:00,956
2022-05-12 00:00:00+00:00,959
2022-05-13 00:00:00+00:00,960
2022-05-15 00:00:00+00:00,962
2022-05-16 00:00:00+00:00,966
2022-05-17 00:00:00+00:00,970
2022-05-18 00:00:00+00:00,974
2022-05-19 00:00:00+00:00,975
2022-05-20 00:00:00+00:00,982
2022-05-21 00:00:00+00:00,987
2022-05-22 00:00:00+00:00,989
2022-05-23 00:00:00+00:00,994
2022-05-24 00:00:00+00:00,996
2022-05-25 00:00:00+00:00,998
2022-05-26 00:00:00+00:00,999
2022-05-27 00:00:00+00:00,1001
2022-05-28 00:00:00+00:00,1006
2022-05-29 00:00:00+00:00,1010
2022-05-31 00:00:00+00:00,1012
2022-06-01 00:00:00+00:00,1014
2022-06-02 00:00:00+00:00,1015
2022-06-04 00:00:00+00:00,1017
2022-06-05 00:00:00+00:00,1019
2022-06-06 00:00:00+00:00,1022
2022-06-07 00:00:00+00:00,1024
2022-06-08 00:00:00+00:00,1025
2022-06-09 00:00:00+00:00,1027
2022-06-10 00:00:00+00:00,1030
2022-06-11 00:00:00+00:00,1033
2022-06-12 00:00:00+00:00,1037
2022-06-13 00:00:00+00:00,1040
2022-06-14 00:00:00+00:00,1042
2022-06-16 00:00:00+00:00,1044
2022-06-17 00:00:00+00:00,1046
2022-06-18 00:00:00+00:00,1048
2022-06-19 00:00:00+00:00,1050
2022-06-20 00:00:00+00:00,1053
2022-06-21 00:00:00+00:00,1055
2022-06-22 00:00:00+00:00,1057
2022-06-23 00:00:00+00:00,1060
2022-06-24 00:00:00+00:00,1061
2022-06-26 00:00:00+00:00,1063
2022-06-27 00:00:00+00:00,1070
2022-06-28 00:00:00+00:00,1074
2022-06-29 00:00:00+00:00,1078
2022-06-30 00:00:00+00:00,1081
2022-07-01 00:00:00+00:00,1084
2022-07-02 00:00:00+00:00,1085
2022-07-03 00:00:00+00:00,1088
2022-07-04 00:00:00+00:00,1089
2022-07-05 00:00:00+00:00,1090
2022-07-06 00:00:00+00:00,1092
2022-07-07 00:00:00+00:00,1093
2022-07-08 00:00:00+00:00,1097
2022-07-09 00:00:00+00:00,1102
2022-07-10 00:00:00+00:00,1103
2022-07-12 00:00:00+00:00,1106
2022-07-13 00:00:00+00:00,1111
2022-07-14 00:00:00+00:00,1114
2022-07-15 00:00:00+00:00,1119
2022-07-16 00:00:00+00:00,1120
2022-07-17 00:00:00+00:00,1123
2022-07-18 00:00:00+00:00,1126
2022-07-20 00:00:00+00:00,1129
2022-07-21 00:00:00+00:00,1131
2022-07-22 00:00:00+00:00,1133
2022-07-23 00:00:00+00:00,1137
2022-07-24 00:00:00+00:00,1138
2022-07-25 00:00:00+00:00,1139
2022-07-26 00:00:00+00:00,1140
2022-07-27 00:00:00+00:00,1144
2022-07-28 00:00:00+00:00,1151
2022-07-29 00:00:00+00:00,1155
2022-07-31 00:00:00+00:00,1156
