time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,102
2021-11-03 00:00:00+00:00,123
2021-11-04 00:00:00+00:00,136
2021-11-05 00:00:00+00:00,150
2021-11-06 00:00:00+00:00,161
2021-11-07 00:00:00+00:00,166
2021-11-08 00:00:00+00:00,175
2021-11-09 00:00:00+00:00,191
2021-11-10 00:00:00+00:00,207
2021-11-11 00:00:00+00:00,222
2021-11-12 00:00:00+00:00,234
2021-11-13 00:00:00+00:00,241
2021-11-14 00:00:00+00:00,246
2021-11-15 00:00:00+00:00,255
2021-11-16 00:00:00+00:00,268
2021-11-17 00:00:00+00:00,273
2021-11-18 00:00:00+00:00,280
2021-11-19 00:00:00+00:00,283
2021-11-20 00:00:00+00:00,291
2021-11-21 00:00:00+00:00,297
2021-11-22 00:00:00+00:00,300
2021-11-23 00:00:00+00:00,306
2021-11-24 00:00:00+00:00,311
2021-11-25 00:00:00+00:00,315
2021-11-26 00:00:00+00:00,321
2021-11-27 00:00:00+00:00,324
2021-11-28 00:00:00+00:00,331
2021-11-29 00:00:00+00:00,337
2021-11-30 00:00:00+00:00,341
2021-12-01 00:00:00+00:00,353
2021-12-02 00:00:00+00:00,364
2021-12-03 00:00:00+00:00,373
2021-12-04 00:00:00+00:00,376
2021-12-05 00:00:00+00:00,383
2021-12-06 00:00:00+00:00,392
2021-12-07 00:00:00+00:00,405
2021-12-08 00:00:00+00:00,411
2021-12-09 00:00:00+00:00,417
2021-12-10 00:00:00+00:00,423
2021-12-11 00:00:00+00:00,427
2021-12-12 00:00:00+00:00,430
2021-12-13 00:00:00+00:00,436
2021-12-14 00:00:00+00:00,439
2021-12-15 00:00:00+00:00,443
2021-12-16 00:00:00+00:00,447
2021-12-17 00:00:00+00:00,456
2021-12-18 00:00:00+00:00,458
2021-12-19 00:00:00+00:00,461
2021-12-20 00:00:00+00:00,465
2021-12-21 00:00:00+00:00,467
2021-12-22 00:00:00+00:00,470
2021-12-23 00:00:00+00:00,473
2021-12-24 00:00:00+00:00,476
2021-12-25 00:00:00+00:00,478
2021-12-26 00:00:00+00:00,484
2021-12-27 00:00:00+00:00,486
2021-12-28 00:00:00+00:00,489
2021-12-29 00:00:00+00:00,496
2021-12-30 00:00:00+00:00,503
2021-12-31 00:00:00+00:00,507
2022-01-01 00:00:00+00:00,511
2022-01-02 00:00:00+00:00,516
2022-01-03 00:00:00+00:00,524
2022-01-04 00:00:00+00:00,534
2022-01-05 00:00:00+00:00,540
2022-01-06 00:00:00+00:00,541
2022-01-07 00:00:00+00:00,544
2022-01-08 00:00:00+00:00,548
2022-01-09 00:00:00+00:00,553
2022-01-10 00:00:00+00:00,559
2022-01-11 00:00:00+00:00,565
2022-01-12 00:00:00+00:00,570
2022-01-13 00:00:00+00:00,576
2022-01-14 00:00:00+00:00,578
2022-01-15 00:00:00+00:00,581
2022-01-16 00:00:00+00:00,586
2022-01-17 00:00:00+00:00,591
2022-01-18 00:00:00+00:00,593
2022-01-19 00:00:00+00:00,596
2022-01-20 00:00:00+00:00,601
2022-01-21 00:00:00+00:00,606
2022-01-22 00:00:00+00:00,611
2022-01-23 00:00:00+00:00,614
2022-01-24 00:00:00+00:00,616
2022-01-25 00:00:00+00:00,621
2022-01-26 00:00:00+00:00,626
2022-01-27 00:00:00+00:00,628
2022-01-28 00:00:00+00:00,630
2022-01-29 00:00:00+00:00,633
2022-01-30 00:00:00+00:00,637
2022-01-31 00:00:00+00:00,640
2022-02-01 00:00:00+00:00,641
2022-02-02 00:00:00+00:00,643
2022-02-03 00:00:00+00:00,647
2022-02-04 00:00:00+00:00,651
2022-02-05 00:00:00+00:00,656
2022-02-06 00:00:00+00:00,658
2022-02-07 00:00:00+00:00,659
2022-02-08 00:00:00+00:00,662
2022-02-09 00:00:00+00:00,665
2022-02-10 00:00:00+00:00,667
2022-02-11 00:00:00+00:00,673
2022-02-12 00:00:00+00:00,676
2022-02-13 00:00:00+00:00,680
2022-02-14 00:00:00+00:00,683
2022-02-15 00:00:00+00:00,688
2022-02-16 00:00:00+00:00,691
2022-02-17 00:00:00+00:00,694
2022-02-18 00:00:00+00:00,697
2022-02-19 00:00:00+00:00,700
2022-02-20 00:00:00+00:00,702
2022-02-21 00:00:00+00:00,703
2022-02-22 00:00:00+00:00,706
2022-02-23 00:00:00+00:00,712
2022-02-24 00:00:00+00:00,713
2022-02-25 00:00:00+00:00,716
2022-02-26 00:00:00+00:00,718
2022-02-27 00:00:00+00:00,725
2022-02-28 00:00:00+00:00,728
2022-03-01 00:00:00+00:00,730
2022-03-02 00:00:00+00:00,733
2022-03-03 00:00:00+00:00,738
2022-03-04 00:00:00+00:00,741
2022-03-05 00:00:00+00:00,745
2022-03-06 00:00:00+00:00,748
2022-03-07 00:00:00+00:00,750
2022-03-08 00:00:00+00:00,753
2022-03-09 00:00:00+00:00,756
2022-03-10 00:00:00+00:00,758
2022-03-11 00:00:00+00:00,760
2022-03-12 00:00:00+00:00,762
2022-03-13 00:00:00+00:00,764
2022-03-14 00:00:00+00:00,766
2022-03-15 00:00:00+00:00,769
2022-03-16 00:00:00+00:00,773
2022-03-17 00:00:00+00:00,778
2022-03-18 00:00:00+00:00,780
2022-03-19 00:00:00+00:00,785
2022-03-20 00:00:00+00:00,786
2022-03-21 00:00:00+00:00,787
2022-03-22 00:00:00+00:00,789
2022-03-23 00:00:00+00:00,791
2022-03-24 00:00:00+00:00,794
2022-03-25 00:00:00+00:00,797
2022-03-27 00:00:00+00:00,798
2022-03-28 00:00:00+00:00,800
2022-03-30 00:00:00+00:00,803
2022-03-31 00:00:00+00:00,809
2022-04-01 00:00:00+00:00,812
2022-04-02 00:00:00+00:00,817
2022-04-03 00:00:00+00:00,819
2022-04-04 00:00:00+00:00,822
2022-04-05 00:00:00+00:00,824
2022-04-06 00:00:00+00:00,830
2022-04-07 00:00:00+00:00,833
2022-04-08 00:00:00+00:00,837
2022-04-09 00:00:00+00:00,840
2022-04-10 00:00:00+00:00,842
2022-04-11 00:00:00+00:00,846
2022-04-12 00:00:00+00:00,847
2022-04-13 00:00:00+00:00,851
2022-04-14 00:00:00+00:00,853
2022-04-15 00:00:00+00:00,854
2022-04-16 00:00:00+00:00,860
2022-04-17 00:00:00+00:00,866
2022-04-18 00:00:00+00:00,867
2022-04-19 00:00:00+00:00,870
2022-04-20 00:00:00+00:00,872
2022-04-21 00:00:00+00:00,877
2022-04-22 00:00:00+00:00,879
2022-04-24 00:00:00+00:00,885
2022-04-25 00:00:00+00:00,888
2022-04-27 00:00:00+00:00,890
2022-04-28 00:00:00+00:00,895
2022-04-29 00:00:00+00:00,907
2022-04-30 00:00:00+00:00,912
2022-05-01 00:00:00+00:00,914
2022-05-02 00:00:00+00:00,916
2022-05-03 00:00:00+00:00,921
2022-05-04 00:00:00+00:00,923
2022-05-05 00:00:00+00:00,925
2022-05-06 00:00:00+00:00,927
2022-05-07 00:00:00+00:00,928
2022-05-08 00:00:00+00:00,932
2022-05-09 00:00:00+00:00,935
2022-05-10 00:00:00+00:00,938
2022-05-11 00:00:00+00:00,940
2022-05-12 00:00:00+00:00,943
2022-05-13 00:00:00+00:00,944
2022-05-15 00:00:00+00:00,946
2022-05-16 00:00:00+00:00,950
2022-05-17 00:00:00+00:00,954
2022-05-18 00:00:00+00:00,958
2022-05-19 00:00:00+00:00,959
2022-05-20 00:00:00+00:00,965
2022-05-21 00:00:00+00:00,970
2022-05-22 00:00:00+00:00,972
2022-05-23 00:00:00+00:00,977
2022-05-24 00:00:00+00:00,979
2022-05-25 00:00:00+00:00,981
2022-05-26 00:00:00+00:00,982
2022-05-27 00:00:00+00:00,983
2022-05-28 00:00:00+00:00,988
2022-05-29 00:00:00+00:00,992
2022-05-31 00:00:00+00:00,994
2022-06-01 00:00:00+00:00,996
2022-06-02 00:00:00+00:00,997
2022-06-04 00:00:00+00:00,999
2022-06-05 00:00:00+00:00,1001
2022-06-06 00:00:00+00:00,1004
2022-06-07 00:00:00+00:00,1006
2022-06-08 00:00:00+00:00,1007
2022-06-09 00:00:00+00:00,1009
2022-06-10 00:00:00+00:00,1012
2022-06-11 00:00:00+00:00,1015
2022-06-12 00:00:00+00:00,1018
2022-06-13 00:00:00+00:00,1020
2022-06-14 00:00:00+00:00,1022
2022-06-16 00:00:00+00:00,1024
2022-06-17 00:00:00+00:00,1026
2022-06-18 00:00:00+00:00,1028
2022-06-19 00:00:00+00:00,1030
2022-06-20 00:00:00+00:00,1033
2022-06-21 00:00:00+00:00,1035
2022-06-22 00:00:00+00:00,1037
2022-06-23 00:00:00+00:00,1040
2022-06-24 00:00:00+00:00,1041
2022-06-26 00:00:00+00:00,1043
2022-06-27 00:00:00+00:00,1050
2022-06-28 00:00:00+00:00,1054
2022-06-29 00:00:00+00:00,1058
2022-06-30 00:00:00+00:00,1061
2022-07-01 00:00:00+00:00,1064
2022-07-02 00:00:00+00:00,1065
2022-07-03 00:00:00+00:00,1068
2022-07-04 00:00:00+00:00,1069
2022-07-05 00:00:00+00:00,1070
2022-07-06 00:00:00+00:00,1072
2022-07-07 00:00:00+00:00,1073
2022-07-08 00:00:00+00:00,1077
2022-07-09 00:00:00+00:00,1082
2022-07-10 00:00:00+00:00,1083
2022-07-12 00:00:00+00:00,1086
2022-07-13 00:00:00+00:00,1091
2022-07-14 00:00:00+00:00,1094
2022-07-15 00:00:00+00:00,1099
2022-07-16 00:00:00+00:00,1100
2022-07-17 00:00:00+00:00,1103
2022-07-18 00:00:00+00:00,1106
2022-07-20 00:00:00+00:00,1109
2022-07-21 00:00:00+00:00,1111
2022-07-22 00:00:00+00:00,1113
2022-07-23 00:00:00+00:00,1117
2022-07-24 00:00:00+00:00,1118
2022-07-25 00:00:00+00:00,1119
2022-07-26 00:00:00+00:00,1120
2022-07-27 00:00:00+00:00,1124
2022-07-28 00:00:00+00:00,1131
2022-07-29 00:00:00+00:00,1135
2022-07-31 00:00:00+00:00,1136
2022-08-01 00:00:00+00:00,1137
2022-08-02 00:00:00+00:00,1141
2022-08-03 00:00:00+00:00,1143
2022-08-04 00:00:00+00:00,1146
2022-08-05 00:00:00+00:00,1147
2022-08-06 00:00:00+00:00,1148
2022-08-07 00:00:00+00:00,1150
2022-08-08 00:00:00+00:00,1151
2022-08-09 00:00:00+00:00,1152
2022-08-10 00:00:00+00:00,1156
2022-08-11 00:00:00+00:00,1159
2022-08-12 00:00:00+00:00,1161
2022-08-13 00:00:00+00:00,1165
2022-08-14 00:00:00+00:00,1166
2022-08-16 00:00:00+00:00,1168
2022-08-17 00:00:00+00:00,1171
