time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,50
2021-11-01 00:00:00+00:00,83
2021-11-02 00:00:00+00:00,105
2021-11-03 00:00:00+00:00,126
2021-11-04 00:00:00+00:00,139
2021-11-05 00:00:00+00:00,154
2021-11-06 00:00:00+00:00,165
2021-11-07 00:00:00+00:00,170
2021-11-08 00:00:00+00:00,179
2021-11-09 00:00:00+00:00,195
2021-11-10 00:00:00+00:00,212
2021-11-11 00:00:00+00:00,227
2021-11-12 00:00:00+00:00,241
2021-11-13 00:00:00+00:00,248
2021-11-14 00:00:00+00:00,254
2021-11-15 00:00:00+00:00,263
2021-11-16 00:00:00+00:00,276
2021-11-17 00:00:00+00:00,281
2021-11-18 00:00:00+00:00,289
2021-11-19 00:00:00+00:00,293
2021-11-20 00:00:00+00:00,301
2021-11-21 00:00:00+00:00,307
2021-11-22 00:00:00+00:00,310
2021-11-23 00:00:00+00:00,316
2021-11-24 00:00:00+00:00,321
2021-11-25 00:00:00+00:00,325
2021-11-26 00:00:00+00:00,331
2021-11-27 00:00:00+00:00,334
2021-11-28 00:00:00+00:00,342
2021-11-29 00:00:00+00:00,349
2021-11-30 00:00:00+00:00,353
2021-12-01 00:00:00+00:00,365
2021-12-02 00:00:00+00:00,377
2021-12-03 00:00:00+00:00,388
2021-12-04 00:00:00+00:00,391
2021-12-05 00:00:00+00:00,398
2021-12-06 00:00:00+00:00,407
2021-12-07 00:00:00+00:00,420
2021-12-08 00:00:00+00:00,427
2021-12-09 00:00:00+00:00,433
2021-12-10 00:00:00+00:00,440
2021-12-11 00:00:00+00:00,444
2021-12-12 00:00:00+00:00,447
2021-12-13 00:00:00+00:00,454
2021-12-14 00:00:00+00:00,457
2021-12-15 00:00:00+00:00,461
2021-12-16 00:00:00+00:00,465
2021-12-17 00:00:00+00:00,474
2021-12-18 00:00:00+00:00,476
2021-12-19 00:00:00+00:00,480
2021-12-20 00:00:00+00:00,484
2021-12-21 00:00:00+00:00,486
2021-12-22 00:00:00+00:00,489
2021-12-23 00:00:00+00:00,492
2021-12-24 00:00:00+00:00,495
2021-12-25 00:00:00+00:00,497
2021-12-26 00:00:00+00:00,503
2021-12-27 00:00:00+00:00,505
2021-12-28 00:00:00+00:00,508
2021-12-29 00:00:00+00:00,516
2021-12-30 00:00:00+00:00,523
2021-12-31 00:00:00+00:00,527
2022-01-01 00:00:00+00:00,531
2022-01-02 00:00:00+00:00,536
2022-01-03 00:00:00+00:00,545
2022-01-04 00:00:00+00:00,555
2022-01-05 00:00:00+00:00,561
2022-01-06 00:00:00+00:00,562
2022-01-07 00:00:00+00:00,565
2022-01-08 00:00:00+00:00,569
2022-01-09 00:00:00+00:00,575
2022-01-10 00:00:00+00:00,581
2022-01-11 00:00:00+00:00,587
2022-01-12 00:00:00+00:00,592
2022-01-13 00:00:00+00:00,598
2022-01-14 00:00:00+00:00,600
2022-01-15 00:00:00+00:00,604
2022-01-16 00:00:00+00:00,610
2022-01-17 00:00:00+00:00,615
2022-01-18 00:00:00+00:00,617
2022-01-19 00:00:00+00:00,620
2022-01-20 00:00:00+00:00,625
2022-01-21 00:00:00+00:00,630
2022-01-22 00:00:00+00:00,635
2022-01-23 00:00:00+00:00,638
2022-01-24 00:00:00+00:00,641
2022-01-25 00:00:00+00:00,646
2022-01-26 00:00:00+00:00,651
2022-01-27 00:00:00+00:00,653
2022-01-28 00:00:00+00:00,655
2022-01-29 00:00:00+00:00,658
2022-01-30 00:00:00+00:00,662
2022-01-31 00:00:00+00:00,665
2022-02-01 00:00:00+00:00,666
2022-02-02 00:00:00+00:00,669
2022-02-03 00:00:00+00:00,673
2022-02-04 00:00:00+00:00,677
2022-02-05 00:00:00+00:00,682
2022-02-06 00:00:00+00:00,684
2022-02-07 00:00:00+00:00,685
2022-02-08 00:00:00+00:00,688
2022-02-09 00:00:00+00:00,691
2022-02-10 00:00:00+00:00,694
2022-02-11 00:00:00+00:00,700
2022-02-12 00:00:00+00:00,703
2022-02-13 00:00:00+00:00,707
2022-02-14 00:00:00+00:00,710
2022-02-15 00:00:00+00:00,717
2022-02-16 00:00:00+00:00,720
2022-02-17 00:00:00+00:00,723
2022-02-18 00:00:00+00:00,726
2022-02-19 00:00:00+00:00,729
2022-02-20 00:00:00+00:00,731
2022-02-21 00:00:00+00:00,732
2022-02-22 00:00:00+00:00,735
2022-02-23 00:00:00+00:00,741
2022-02-24 00:00:00+00:00,742
2022-02-25 00:00:00+00:00,745
2022-02-26 00:00:00+00:00,747
2022-02-27 00:00:00+00:00,754
2022-02-28 00:00:00+00:00,758
2022-03-01 00:00:00+00:00,760
2022-03-02 00:00:00+00:00,763
2022-03-03 00:00:00+00:00,769
2022-03-04 00:00:00+00:00,772
2022-03-05 00:00:00+00:00,776
2022-03-06 00:00:00+00:00,780
2022-03-07 00:00:00+00:00,782
2022-03-08 00:00:00+00:00,785
2022-03-09 00:00:00+00:00,788
2022-03-10 00:00:00+00:00,790
2022-03-11 00:00:00+00:00,793
2022-03-12 00:00:00+00:00,795
2022-03-13 00:00:00+00:00,797
2022-03-14 00:00:00+00:00,799
2022-03-15 00:00:00+00:00,802
2022-03-16 00:00:00+00:00,806
2022-03-17 00:00:00+00:00,811
2022-03-18 00:00:00+00:00,814
2022-03-19 00:00:00+00:00,819
2022-03-20 00:00:00+00:00,820
2022-03-21 00:00:00+00:00,821
2022-03-22 00:00:00+00:00,823
2022-03-23 00:00:00+00:00,825
2022-03-24 00:00:00+00:00,828
2022-03-25 00:00:00+00:00,831
2022-03-26 00:00:00+00:00,832
2022-03-27 00:00:00+00:00,833
2022-03-28 00:00:00+00:00,835
2022-03-30 00:00:00+00:00,838
2022-03-31 00:00:00+00:00,844
2022-04-01 00:00:00+00:00,847
2022-04-02 00:00:00+00:00,852
2022-04-03 00:00:00+00:00,854
2022-04-04 00:00:00+00:00,858
2022-04-05 00:00:00+00:00,860
2022-04-06 00:00:00+00:00,866
2022-04-07 00:00:00+00:00,869
2022-04-08 00:00:00+00:00,873
2022-04-09 00:00:00+00:00,876
2022-04-10 00:00:00+00:00,879
2022-04-11 00:00:00+00:00,883
2022-04-12 00:00:00+00:00,885
2022-04-13 00:00:00+00:00,890
2022-04-14 00:00:00+00:00,892
2022-04-15 00:00:00+00:00,893
2022-04-16 00:00:00+00:00,899
2022-04-17 00:00:00+00:00,905
2022-04-18 00:00:00+00:00,906
2022-04-19 00:00:00+00:00,909
2022-04-20 00:00:00+00:00,911
2022-04-21 00:00:00+00:00,916
2022-04-22 00:00:00+00:00,918
2022-04-24 00:00:00+00:00,924
2022-04-25 00:00:00+00:00,927
2022-04-26 00:00:00+00:00,929
2022-04-27 00:00:00+00:00,931
2022-04-28 00:00:00+00:00,936
2022-04-29 00:00:00+00:00,948
2022-04-30 00:00:00+00:00,953
2022-05-01 00:00:00+00:00,955
2022-05-02 00:00:00+00:00,957
2022-05-03 00:00:00+00:00,962
2022-05-04 00:00:00+00:00,964
2022-05-05 00:00:00+00:00,966
2022-05-06 00:00:00+00:00,968
2022-05-07 00:00:00+00:00,969
2022-05-08 00:00:00+00:00,975
2022-05-09 00:00:00+00:00,978
2022-05-10 00:00:00+00:00,981
2022-05-11 00:00:00+00:00,983
2022-05-12 00:00:00+00:00,986
2022-05-13 00:00:00+00:00,987
2022-05-15 00:00:00+00:00,989
