time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,48
2021-11-01 00:00:00+00:00,81
2021-11-02 00:00:00+00:00,103
2021-11-03 00:00:00+00:00,124
2021-11-04 00:00:00+00:00,137
2021-11-05 00:00:00+00:00,152
2021-11-06 00:00:00+00:00,163
2021-11-07 00:00:00+00:00,168
2021-11-08 00:00:00+00:00,177
2021-11-09 00:00:00+00:00,193
2021-11-10 00:00:00+00:00,209
2021-11-11 00:00:00+00:00,224
2021-11-12 00:00:00+00:00,236
2021-11-13 00:00:00+00:00,243
2021-11-14 00:00:00+00:00,249
2021-11-15 00:00:00+00:00,258
2021-11-16 00:00:00+00:00,271
2021-11-17 00:00:00+00:00,276
2021-11-18 00:00:00+00:00,283
2021-11-19 00:00:00+00:00,287
2021-11-20 00:00:00+00:00,295
2021-11-21 00:00:00+00:00,301
2021-11-22 00:00:00+00:00,304
2021-11-23 00:00:00+00:00,310
2021-11-24 00:00:00+00:00,315
2021-11-25 00:00:00+00:00,319
2021-11-26 00:00:00+00:00,325
2021-11-27 00:00:00+00:00,328
2021-11-28 00:00:00+00:00,336
2021-11-29 00:00:00+00:00,343
2021-11-30 00:00:00+00:00,347
2021-12-01 00:00:00+00:00,359
2021-12-02 00:00:00+00:00,370
2021-12-03 00:00:00+00:00,380
2021-12-04 00:00:00+00:00,383
2021-12-05 00:00:00+00:00,390
2021-12-06 00:00:00+00:00,399
2021-12-07 00:00:00+00:00,412
2021-12-08 00:00:00+00:00,418
2021-12-09 00:00:00+00:00,424
2021-12-10 00:00:00+00:00,430
2021-12-11 00:00:00+00:00,434
2021-12-12 00:00:00+00:00,437
2021-12-13 00:00:00+00:00,443
2021-12-14 00:00:00+00:00,446
2021-12-15 00:00:00+00:00,450
2021-12-16 00:00:00+00:00,454
2021-12-17 00:00:00+00:00,463
2021-12-18 00:00:00+00:00,465
2021-12-19 00:00:00+00:00,469
2021-12-20 00:00:00+00:00,473
2021-12-21 00:00:00+00:00,475
2021-12-22 00:00:00+00:00,478
2021-12-23 00:00:00+00:00,481
2021-12-24 00:00:00+00:00,484
2021-12-25 00:00:00+00:00,486
2021-12-26 00:00:00+00:00,492
2021-12-27 00:00:00+00:00,494
2021-12-28 00:00:00+00:00,497
2021-12-29 00:00:00+00:00,504
2021-12-30 00:00:00+00:00,511
2021-12-31 00:00:00+00:00,515
2022-01-01 00:00:00+00:00,519
2022-01-02 00:00:00+00:00,524
2022-01-03 00:00:00+00:00,532
2022-01-04 00:00:00+00:00,542
2022-01-05 00:00:00+00:00,548
2022-01-06 00:00:00+00:00,549
2022-01-07 00:00:00+00:00,552
2022-01-08 00:00:00+00:00,556
2022-01-09 00:00:00+00:00,562
2022-01-10 00:00:00+00:00,568
2022-01-11 00:00:00+00:00,574
2022-01-12 00:00:00+00:00,579
2022-01-13 00:00:00+00:00,585
2022-01-14 00:00:00+00:00,587
2022-01-15 00:00:00+00:00,591
2022-01-16 00:00:00+00:00,597
2022-01-17 00:00:00+00:00,602
2022-01-18 00:00:00+00:00,604
2022-01-19 00:00:00+00:00,607
2022-01-20 00:00:00+00:00,612
2022-01-21 00:00:00+00:00,617
2022-01-22 00:00:00+00:00,622
2022-01-23 00:00:00+00:00,625
2022-01-24 00:00:00+00:00,627
2022-01-25 00:00:00+00:00,632
2022-01-26 00:00:00+00:00,637
2022-01-27 00:00:00+00:00,639
2022-01-28 00:00:00+00:00,641
2022-01-29 00:00:00+00:00,644
2022-01-30 00:00:00+00:00,648
2022-01-31 00:00:00+00:00,651
2022-02-01 00:00:00+00:00,652
2022-02-02 00:00:00+00:00,654
2022-02-03 00:00:00+00:00,658
2022-02-04 00:00:00+00:00,662
2022-02-05 00:00:00+00:00,667
2022-02-06 00:00:00+00:00,669
2022-02-07 00:00:00+00:00,670
2022-02-08 00:00:00+00:00,673
2022-02-09 00:00:00+00:00,676
2022-02-10 00:00:00+00:00,678
2022-02-11 00:00:00+00:00,684
2022-02-12 00:00:00+00:00,687
2022-02-13 00:00:00+00:00,691
2022-02-14 00:00:00+00:00,694
2022-02-15 00:00:00+00:00,699
2022-02-16 00:00:00+00:00,702
2022-02-17 00:00:00+00:00,705
2022-02-18 00:00:00+00:00,708
2022-02-19 00:00:00+00:00,711
2022-02-20 00:00:00+00:00,713
2022-02-21 00:00:00+00:00,714
2022-02-22 00:00:00+00:00,717
2022-02-23 00:00:00+00:00,723
2022-02-24 00:00:00+00:00,724
2022-02-25 00:00:00+00:00,727
2022-02-26 00:00:00+00:00,729
2022-02-27 00:00:00+00:00,736
2022-02-28 00:00:00+00:00,739
2022-03-01 00:00:00+00:00,741
2022-03-02 00:00:00+00:00,744
2022-03-03 00:00:00+00:00,750
2022-03-04 00:00:00+00:00,753
2022-03-05 00:00:00+00:00,757
2022-03-06 00:00:00+00:00,760
2022-03-07 00:00:00+00:00,762
2022-03-08 00:00:00+00:00,765
2022-03-09 00:00:00+00:00,768
2022-03-10 00:00:00+00:00,770
2022-03-11 00:00:00+00:00,773
2022-03-12 00:00:00+00:00,775
2022-03-13 00:00:00+00:00,777
2022-03-14 00:00:00+00:00,779
2022-03-15 00:00:00+00:00,782
2022-03-16 00:00:00+00:00,786
2022-03-17 00:00:00+00:00,791
2022-03-18 00:00:00+00:00,794
2022-03-19 00:00:00+00:00,799
2022-03-20 00:00:00+00:00,800
2022-03-21 00:00:00+00:00,801
2022-03-22 00:00:00+00:00,803
2022-03-23 00:00:00+00:00,805
2022-03-24 00:00:00+00:00,808
2022-03-25 00:00:00+00:00,811
2022-03-26 00:00:00+00:00,812
2022-03-27 00:00:00+00:00,813
2022-03-28 00:00:00+00:00,815
2022-03-30 00:00:00+00:00,818
2022-03-31 00:00:00+00:00,824
2022-04-01 00:00:00+00:00,827
2022-04-02 00:00:00+00:00,832
2022-04-03 00:00:00+00:00,834
2022-04-04 00:00:00+00:00,837
2022-04-05 00:00:00+00:00,839
2022-04-06 00:00:00+00:00,845
2022-04-07 00:00:00+00:00,848
2022-04-08 00:00:00+00:00,852
2022-04-09 00:00:00+00:00,855
2022-04-10 00:00:00+00:00,857
2022-04-11 00:00:00+00:00,861
2022-04-12 00:00:00+00:00,862
2022-04-13 00:00:00+00:00,866
2022-04-14 00:00:00+00:00,868
2022-04-15 00:00:00+00:00,869
2022-04-16 00:00:00+00:00,875
2022-04-17 00:00:00+00:00,881
2022-04-18 00:00:00+00:00,882
2022-04-19 00:00:00+00:00,885
2022-04-20 00:00:00+00:00,887
2022-04-21 00:00:00+00:00,892
2022-04-22 00:00:00+00:00,894
2022-04-24 00:00:00+00:00,900
2022-04-25 00:00:00+00:00,903
2022-04-27 00:00:00+00:00,905
2022-04-28 00:00:00+00:00,910
2022-04-29 00:00:00+00:00,922
2022-04-30 00:00:00+00:00,927
2022-05-01 00:00:00+00:00,929
2022-05-02 00:00:00+00:00,931
2022-05-03 00:00:00+00:00,936
2022-05-04 00:00:00+00:00,938
2022-05-05 00:00:00+00:00,940
2022-05-06 00:00:00+00:00,942
2022-05-07 00:00:00+00:00,943
2022-05-08 00:00:00+00:00,949
2022-05-09 00:00:00+00:00,952
2022-05-10 00:00:00+00:00,955
2022-05-11 00:00:00+00:00,957
2022-05-12 00:00:00+00:00,960
2022-05-13 00:00:00+00:00,961
2022-05-15 00:00:00+00:00,963
2022-05-16 00:00:00+00:00,967
2022-05-17 00:00:00+00:00,971
2022-05-18 00:00:00+00:00,975
2022-05-19 00:00:00+00:00,976
2022-05-20 00:00:00+00:00,983
2022-05-21 00:00:00+00:00,988
2022-05-22 00:00:00+00:00,990
2022-05-23 00:00:00+00:00,995
2022-05-24 00:00:00+00:00,997
2022-05-25 00:00:00+00:00,999
2022-05-26 00:00:00+00:00,1000
2022-05-27 00:00:00+00:00,1002
2022-05-28 00:00:00+00:00,1007
2022-05-29 00:00:00+00:00,1011
2022-05-31 00:00:00+00:00,1013
2022-06-01 00:00:00+00:00,1015
2022-06-02 00:00:00+00:00,1016
2022-06-04 00:00:00+00:00,1018
2022-06-05 00:00:00+00:00,1020
2022-06-06 00:00:00+00:00,1023
2022-06-07 00:00:00+00:00,1025
2022-06-08 00:00:00+00:00,1026
2022-06-09 00:00:00+00:00,1028
2022-06-10 00:00:00+00:00,1031
2022-06-11 00:00:00+00:00,1034
2022-06-12 00:00:00+00:00,1038
2022-06-13 00:00:00+00:00,1041
2022-06-14 00:00:00+00:00,1043
2022-06-16 00:00:00+00:00,1045
2022-06-17 00:00:00+00:00,1047
2022-06-18 00:00:00+00:00,1049
2022-06-19 00:00:00+00:00,1051
2022-06-20 00:00:00+00:00,1054
2022-06-21 00:00:00+00:00,1056
2022-06-22 00:00:00+00:00,1058
2022-06-23 00:00:00+00:00,1061
2022-06-24 00:00:00+00:00,1062
2022-06-26 00:00:00+00:00,1064
2022-06-27 00:00:00+00:00,1071
2022-06-28 00:00:00+00:00,1075
2022-06-29 00:00:00+00:00,1079
2022-06-30 00:00:00+00:00,1082
2022-07-01 00:00:00+00:00,1085
2022-07-02 00:00:00+00:00,1086
2022-07-03 00:00:00+00:00,1089
2022-07-04 00:00:00+00:00,1090
2022-07-05 00:00:00+00:00,1091
2022-07-06 00:00:00+00:00,1093
2022-07-07 00:00:00+00:00,1094
2022-07-08 00:00:00+00:00,1098
2022-07-09 00:00:00+00:00,1103
2022-07-10 00:00:00+00:00,1104
2022-07-12 00:00:00+00:00,1107
2022-07-13 00:00:00+00:00,1112
2022-07-14 00:00:00+00:00,1115
2022-07-15 00:00:00+00:00,1120
2022-07-16 00:00:00+00:00,1121
2022-07-17 00:00:00+00:00,1124
2022-07-18 00:00:00+00:00,1127
2022-07-20 00:00:00+00:00,1130
2022-07-21 00:00:00+00:00,1132
2022-07-22 00:00:00+00:00,1134
2022-07-23 00:00:00+00:00,1138
2022-07-24 00:00:00+00:00,1139
2022-07-25 00:00:00+00:00,1140
2022-07-26 00:00:00+00:00,1141
2022-07-27 00:00:00+00:00,1145
2022-07-28 00:00:00+00:00,1152
2022-07-29 00:00:00+00:00,1156
2022-07-31 00:00:00+00:00,1157
