time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,49
2021-11-01 00:00:00+00:00,82
2021-11-02 00:00:00+00:00,104
2021-11-03 00:00:00+00:00,125
2021-11-04 00:00:00+00:00,138
2021-11-05 00:00:00+00:00,153
2021-11-06 00:00:00+00:00,164
2021-11-07 00:00:00+00:00,169
2021-11-08 00:00:00+00:00,178
2021-11-09 00:00:00+00:00,194
2021-11-10 00:00:00+00:00,210
2021-11-11 00:00:00+00:00,225
2021-11-12 00:00:00+00:00,238
2021-11-13 00:00:00+00:00,245
2021-11-14 00:00:00+00:00,251
2021-11-15 00:00:00+00:00,260
2021-11-16 00:00:00+00:00,273
2021-11-17 00:00:00+00:00,278
2021-11-18 00:00:00+00:00,285
2021-11-19 00:00:00+00:00,289
2021-11-20 00:00:00+00:00,297
2021-11-21 00:00:00+00:00,303
2021-11-22 00:00:00+00:00,306
2021-11-23 00:00:00+00:00,312
2021-11-24 00:00:00+00:00,317
2021-11-25 00:00:00+00:00,321
2021-11-26 00:00:00+00:00,327
2021-11-27 00:00:00+00:00,330
2021-11-28 00:00:00+00:00,338
2021-11-29 00:00:00+00:00,345
2021-11-30 00:00:00+00:00,349
2021-12-01 00:00:00+00:00,361
2021-12-02 00:00:00+00:00,373
2021-12-03 00:00:00+00:00,384
2021-12-04 00:00:00+00:00,387
2021-12-05 00:00:00+00:00,394
2021-12-06 00:00:00+00:00,403
2021-12-07 00:00:00+00:00,416
2021-12-08 00:00:00+00:00,422
2021-12-09 00:00:00+00:00,428
2021-12-10 00:00:00+00:00,434
2021-12-11 00:00:00+00:00,438
2021-12-12 00:00:00+00:00,441
2021-12-13 00:00:00+00:00,448
2021-12-14 00:00:00+00:00,451
2021-12-15 00:00:00+00:00,455
2021-12-16 00:00:00+00:00,459
2021-12-17 00:00:00+00:00,468
2021-12-18 00:00:00+00:00,470
2021-12-19 00:00:00+00:00,474
2021-12-20 00:00:00+00:00,478
2021-12-21 00:00:00+00:00,480
2021-12-22 00:00:00+00:00,483
2021-12-23 00:00:00+00:00,486
2021-12-24 00:00:00+00:00,489
2021-12-25 00:00:00+00:00,491
2021-12-26 00:00:00+00:00,497
2021-12-27 00:00:00+00:00,499
2021-12-28 00:00:00+00:00,502
2021-12-29 00:00:00+00:00,509
2021-12-30 00:00:00+00:00,516
2021-12-31 00:00:00+00:00,520
2022-01-01 00:00:00+00:00,524
2022-01-02 00:00:00+00:00,529
2022-01-03 00:00:00+00:00,538
2022-01-04 00:00:00+00:00,548
2022-01-05 00:00:00+00:00,554
2022-01-06 00:00:00+00:00,555
2022-01-07 00:00:00+00:00,558
2022-01-08 00:00:00+00:00,562
2022-01-09 00:00:00+00:00,568
2022-01-10 00:00:00+00:00,574
2022-01-11 00:00:00+00:00,580
2022-01-12 00:00:00+00:00,585
2022-01-13 00:00:00+00:00,591
2022-01-14 00:00:00+00:00,593
2022-01-15 00:00:00+00:00,597
2022-01-16 00:00:00+00:00,603
2022-01-17 00:00:00+00:00,608
2022-01-18 00:00:00+00:00,610
2022-01-19 00:00:00+00:00,613
2022-01-20 00:00:00+00:00,618
2022-01-21 00:00:00+00:00,623
2022-01-22 00:00:00+00:00,628
2022-01-23 00:00:00+00:00,631
2022-01-24 00:00:00+00:00,634
2022-01-25 00:00:00+00:00,639
2022-01-26 00:00:00+00:00,644
2022-01-27 00:00:00+00:00,646
2022-01-28 00:00:00+00:00,648
2022-01-29 00:00:00+00:00,651
2022-01-30 00:00:00+00:00,655
2022-01-31 00:00:00+00:00,658
2022-02-01 00:00:00+00:00,659
2022-02-02 00:00:00+00:00,662
2022-02-03 00:00:00+00:00,666
2022-02-04 00:00:00+00:00,670
2022-02-05 00:00:00+00:00,675
2022-02-06 00:00:00+00:00,677
2022-02-07 00:00:00+00:00,678
2022-02-08 00:00:00+00:00,681
2022-02-09 00:00:00+00:00,684
2022-02-10 00:00:00+00:00,687
2022-02-11 00:00:00+00:00,693
2022-02-12 00:00:00+00:00,696
2022-02-13 00:00:00+00:00,700
2022-02-14 00:00:00+00:00,703
2022-02-15 00:00:00+00:00,710
2022-02-16 00:00:00+00:00,713
2022-02-17 00:00:00+00:00,716
2022-02-18 00:00:00+00:00,719
2022-02-19 00:00:00+00:00,722
2022-02-20 00:00:00+00:00,724
2022-02-21 00:00:00+00:00,725
2022-02-22 00:00:00+00:00,728
2022-02-23 00:00:00+00:00,734
2022-02-24 00:00:00+00:00,735
2022-02-25 00:00:00+00:00,738
2022-02-26 00:00:00+00:00,740
2022-02-27 00:00:00+00:00,747
2022-02-28 00:00:00+00:00,751
2022-03-01 00:00:00+00:00,753
2022-03-02 00:00:00+00:00,756
2022-03-03 00:00:00+00:00,762
2022-03-04 00:00:00+00:00,765
2022-03-05 00:00:00+00:00,769
2022-03-06 00:00:00+00:00,772
2022-03-07 00:00:00+00:00,774
2022-03-08 00:00:00+00:00,777
2022-03-09 00:00:00+00:00,780
2022-03-10 00:00:00+00:00,782
2022-03-11 00:00:00+00:00,785
2022-03-12 00:00:00+00:00,787
2022-03-13 00:00:00+00:00,789
2022-03-14 00:00:00+00:00,791
2022-03-15 00:00:00+00:00,794
2022-03-16 00:00:00+00:00,798
2022-03-17 00:00:00+00:00,803
2022-03-18 00:00:00+00:00,806
2022-03-19 00:00:00+00:00,811
2022-03-20 00:00:00+00:00,812
2022-03-21 00:00:00+00:00,813
2022-03-22 00:00:00+00:00,815
2022-03-23 00:00:00+00:00,817
2022-03-24 00:00:00+00:00,820
2022-03-25 00:00:00+00:00,823
2022-03-26 00:00:00+00:00,824
2022-03-27 00:00:00+00:00,825
2022-03-28 00:00:00+00:00,827
2022-03-30 00:00:00+00:00,830
2022-03-31 00:00:00+00:00,836
2022-04-01 00:00:00+00:00,839
2022-04-02 00:00:00+00:00,844
2022-04-03 00:00:00+00:00,846
2022-04-04 00:00:00+00:00,849
2022-04-05 00:00:00+00:00,851
2022-04-06 00:00:00+00:00,857
2022-04-07 00:00:00+00:00,860
2022-04-08 00:00:00+00:00,864
2022-04-09 00:00:00+00:00,867
2022-04-10 00:00:00+00:00,870
2022-04-11 00:00:00+00:00,874
2022-04-12 00:00:00+00:00,876
2022-04-13 00:00:00+00:00,880
2022-04-14 00:00:00+00:00,882
2022-04-15 00:00:00+00:00,883
2022-04-16 00:00:00+00:00,889
2022-04-17 00:00:00+00:00,895
2022-04-18 00:00:00+00:00,896
2022-04-19 00:00:00+00:00,899
2022-04-20 00:00:00+00:00,901
2022-04-21 00:00:00+00:00,906
2022-04-22 00:00:00+00:00,908
2022-04-24 00:00:00+00:00,914
2022-04-25 00:00:00+00:00,917
2022-04-26 00:00:00+00:00,919
2022-04-27 00:00:00+00:00,921
2022-04-28 00:00:00+00:00,926
2022-04-29 00:00:00+00:00,938
2022-04-30 00:00:00+00:00,943
2022-05-01 00:00:00+00:00,945
2022-05-02 00:00:00+00:00,947
2022-05-03 00:00:00+00:00,952
2022-05-04 00:00:00+00:00,954
2022-05-05 00:00:00+00:00,956
2022-05-06 00:00:00+00:00,958
2022-05-07 00:00:00+00:00,959
2022-05-08 00:00:00+00:00,965
2022-05-09 00:00:00+00:00,968
2022-05-10 00:00:00+00:00,971
2022-05-11 00:00:00+00:00,973
2022-05-12 00:00:00+00:00,976
2022-05-13 00:00:00+00:00,977
2022-05-15 00:00:00+00:00,979
2022-05-16 00:00:00+00:00,983
2022-05-17 00:00:00+00:00,987
2022-05-18 00:00:00+00:00,991
2022-05-19 00:00:00+00:00,992
2022-05-20 00:00:00+00:00,999
2022-05-21 00:00:00+00:00,1004
2022-05-22 00:00:00+00:00,1006
2022-05-23 00:00:00+00:00,1011
2022-05-24 00:00:00+00:00,1013
2022-05-25 00:00:00+00:00,1015
2022-05-26 00:00:00+00:00,1016
2022-05-27 00:00:00+00:00,1018
2022-05-28 00:00:00+00:00,1024
2022-05-29 00:00:00+00:00,1028
2022-05-31 00:00:00+00:00,1030
2022-06-01 00:00:00+00:00,1033
2022-06-02 00:00:00+00:00,1034
2022-06-04 00:00:00+00:00,1036
2022-06-05 00:00:00+00:00,1038
2022-06-06 00:00:00+00:00,1041
2022-06-07 00:00:00+00:00,1043
2022-06-08 00:00:00+00:00,1045
2022-06-09 00:00:00+00:00,1047
2022-06-10 00:00:00+00:00,1050
2022-06-11 00:00:00+00:00,1053
2022-06-12 00:00:00+00:00,1057
2022-06-13 00:00:00+00:00,1060
2022-06-14 00:00:00+00:00,1062
2022-06-16 00:00:00+00:00,1064
2022-06-17 00:00:00+00:00,1066
2022-06-18 00:00:00+00:00,1068
2022-06-19 00:00:00+00:00,1070
2022-06-20 00:00:00+00:00,1073
2022-06-21 00:00:00+00:00,1075
2022-06-22 00:00:00+00:00,1077
2022-06-23 00:00:00+00:00,1080
2022-06-24 00:00:00+00:00,1081
2022-06-26 00:00:00+00:00,1083
2022-06-27 00:00:00+00:00,1090
2022-06-28 00:00:00+00:00,1095
2022-06-29 00:00:00+00:00,1099
2022-06-30 00:00:00+00:00,1102
2022-07-01 00:00:00+00:00,1106
2022-07-02 00:00:00+00:00,1107
2022-07-03 00:00:00+00:00,1110
2022-07-04 00:00:00+00:00,1111
2022-07-05 00:00:00+00:00,1112
2022-07-06 00:00:00+00:00,1115
2022-07-07 00:00:00+00:00,1116
2022-07-08 00:00:00+00:00,1120
