time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,101
2021-11-03 00:00:00+00:00,122
2021-11-04 00:00:00+00:00,135
2021-11-05 00:00:00+00:00,149
2021-11-06 00:00:00+00:00,160
2021-11-07 00:00:00+00:00,165
2021-11-08 00:00:00+00:00,174
2021-11-09 00:00:00+00:00,190
2021-11-10 00:00:00+00:00,206
2021-11-11 00:00:00+00:00,221
2021-11-12 00:00:00+00:00,233
2021-11-13 00:00:00+00:00,240
2021-11-14 00:00:00+00:00,245
2021-11-15 00:00:00+00:00,254
2021-11-16 00:00:00+00:00,267
2021-11-17 00:00:00+00:00,272
2021-11-18 00:00:00+00:00,279
2021-11-19 00:00:00+00:00,282
2021-11-20 00:00:00+00:00,290
2021-11-21 00:00:00+00:00,296
2021-11-22 00:00:00+00:00,299
2021-11-23 00:00:00+00:00,305
2021-11-24 00:00:00+00:00,310
2021-11-25 00:00:00+00:00,314
2021-11-26 00:00:00+00:00,320
2021-11-27 00:00:00+00:00,323
2021-11-28 00:00:00+00:00,330
2021-11-29 00:00:00+00:00,336
2021-11-30 00:00:00+00:00,340
2021-12-01 00:00:00+00:00,352
2021-12-02 00:00:00+00:00,362
2021-12-03 00:00:00+00:00,371
2021-12-04 00:00:00+00:00,374
2021-12-05 00:00:00+00:00,381
2021-12-06 00:00:00+00:00,390
2021-12-07 00:00:00+00:00,403
2021-12-08 00:00:00+00:00,409
2021-12-09 00:00:00+00:00,415
2021-12-10 00:00:00+00:00,421
2021-12-11 00:00:00+00:00,425
2021-12-12 00:00:00+00:00,428
2021-12-13 00:00:00+00:00,434
2021-12-14 00:00:00+00:00,437
2021-12-15 00:00:00+00:00,441
2021-12-16 00:00:00+00:00,445
2021-12-17 00:00:00+00:00,454
2021-12-18 00:00:00+00:00,456
2021-12-19 00:00:00+00:00,459
2021-12-20 00:00:00+00:00,462
2021-12-21 00:00:00+00:00,464
2021-12-22 00:00:00+00:00,467
2021-12-23 00:00:00+00:00,470
2021-12-24 00:00:00+00:00,473
2021-12-25 00:00:00+00:00,475
2021-12-26 00:00:00+00:00,481
2021-12-27 00:00:00+00:00,483
2021-12-28 00:00:00+00:00,486
2021-12-29 00:00:00+00:00,493
2021-12-30 00:00:00+00:00,500
2021-12-31 00:00:00+00:00,504
2022-01-01 00:00:00+00:00,508
2022-01-02 00:00:00+00:00,513
2022-01-03 00:00:00+00:00,521
2022-01-04 00:00:00+00:00,530
2022-01-05 00:00:00+00:00,536
2022-01-06 00:00:00+00:00,537
2022-01-07 00:00:00+00:00,540
2022-01-08 00:00:00+00:00,544
2022-01-09 00:00:00+00:00,549
2022-01-10 00:00:00+00:00,555
2022-01-11 00:00:00+00:00,561
2022-01-12 00:00:00+00:00,566
2022-01-13 00:00:00+00:00,572
2022-01-14 00:00:00+00:00,574
2022-01-15 00:00:00+00:00,577
2022-01-16 00:00:00+00:00,582
2022-01-17 00:00:00+00:00,587
2022-01-18 00:00:00+00:00,589
2022-01-19 00:00:00+00:00,592
2022-01-20 00:00:00+00:00,597
2022-01-21 00:00:00+00:00,602
2022-01-22 00:00:00+00:00,607
2022-01-23 00:00:00+00:00,610
2022-01-24 00:00:00+00:00,612
2022-01-25 00:00:00+00:00,617
2022-01-26 00:00:00+00:00,622
2022-01-27 00:00:00+00:00,624
2022-01-28 00:00:00+00:00,626
2022-01-29 00:00:00+00:00,629
2022-01-30 00:00:00+00:00,633
2022-01-31 00:00:00+00:00,636
2022-02-01 00:00:00+00:00,637
2022-02-02 00:00:00+00:00,639
2022-02-03 00:00:00+00:00,643
2022-02-04 00:00:00+00:00,647
2022-02-05 00:00:00+00:00,652
2022-02-06 00:00:00+00:00,654
2022-02-07 00:00:00+00:00,655
2022-02-08 00:00:00+00:00,658
2022-02-09 00:00:00+00:00,661
2022-02-10 00:00:00+00:00,663
2022-02-11 00:00:00+00:00,669
2022-02-12 00:00:00+00:00,672
2022-02-13 00:00:00+00:00,676
2022-02-14 00:00:00+00:00,679
2022-02-15 00:00:00+00:00,684
2022-02-16 00:00:00+00:00,687
2022-02-17 00:00:00+00:00,690
2022-02-18 00:00:00+00:00,693
2022-02-19 00:00:00+00:00,696
2022-02-20 00:00:00+00:00,698
2022-02-21 00:00:00+00:00,699
2022-02-22 00:00:00+00:00,702
2022-02-23 00:00:00+00:00,708
2022-02-24 00:00:00+00:00,709
2022-02-25 00:00:00+00:00,712
2022-02-26 00:00:00+00:00,714
2022-02-27 00:00:00+00:00,721
2022-02-28 00:00:00+00:00,724
2022-03-01 00:00:00+00:00,726
2022-03-02 00:00:00+00:00,729
2022-03-03 00:00:00+00:00,734
2022-03-04 00:00:00+00:00,737
2022-03-05 00:00:00+00:00,741
2022-03-06 00:00:00+00:00,744
2022-03-07 00:00:00+00:00,746
2022-03-08 00:00:00+00:00,749
2022-03-09 00:00:00+00:00,752
2022-03-10 00:00:00+00:00,754
2022-03-11 00:00:00+00:00,756
2022-03-12 00:00:00+00:00,758
2022-03-13 00:00:00+00:00,760
2022-03-14 00:00:00+00:00,762
2022-03-15 00:00:00+00:00,765
2022-03-16 00:00:00+00:00,769
2022-03-17 00:00:00+00:00,774
2022-03-18 00:00:00+00:00,776
2022-03-19 00:00:00+00:00,781
2022-03-20 00:00:00+00:00,782
2022-03-21 00:00:00+00:00,783
2022-03-22 00:00:00+00:00,785
2022-03-23 00:00:00+00:00,787
2022-03-24 00:00:00+00:00,790
2022-03-25 00:00:00+00:00,792
2022-03-27 00:00:00+00:00,793
2022-03-28 00:00:00+00:00,795
2022-03-30 00:00:00+00:00,798
2022-03-31 00:00:00+00:00,804
2022-04-01 00:00:00+00:00,807
2022-04-02 00:00:00+00:00,812
2022-04-03 00:00:00+00:00,814
2022-04-04 00:00:00+00:00,817
2022-04-05 00:00:00+00:00,819
2022-04-06 00:00:00+00:00,825
2022-04-07 00:00:00+00:00,828
2022-04-08 00:00:00+00:00,832
2022-04-09 00:00:00+00:00,835
2022-04-10 00:00:00+00:00,837
2022-04-11 00:00:00+00:00,841
2022-04-12 00:00:00+00:00,842
2022-04-13 00:00:00+00:00,846
2022-04-14 00:00:00+00:00,848
2022-04-15 00:00:00+00:00,849
2022-04-16 00:00:00+00:00,855
2022-04-17 00:00:00+00:00,861
2022-04-18 00:00:00+00:00,862
2022-04-19 00:00:00+00:00,865
2022-04-20 00:00:00+00:00,867
2022-04-21 00:00:00+00:00,872
2022-04-22 00:00:00+00:00,874
2022-04-24 00:00:00+00:00,880
2022-04-25 00:00:00+00:00,883
2022-04-27 00:00:00+00:00,885
2022-04-28 00:00:00+00:00,889
2022-04-29 00:00:00+00:00,901
2022-04-30 00:00:00+00:00,906
2022-05-01 00:00:00+00:00,908
2022-05-02 00:00:00+00:00,910
2022-05-03 00:00:00+00:00,915
2022-05-04 00:00:00+00:00,917
2022-05-05 00:00:00+00:00,919
2022-05-06 00:00:00+00:00,921
2022-05-07 00:00:00+00:00,922
2022-05-08 00:00:00+00:00,926
2022-05-09 00:00:00+00:00,929
2022-05-10 00:00:00+00:00,932
2022-05-11 00:00:00+00:00,934
2022-05-12 00:00:00+00:00,937
2022-05-13 00:00:00+00:00,938
2022-05-15 00:00:00+00:00,940
2022-05-16 00:00:00+00:00,944
2022-05-17 00:00:00+00:00,948
2022-05-18 00:00:00+00:00,952
2022-05-19 00:00:00+00:00,953
2022-05-20 00:00:00+00:00,959
2022-05-21 00:00:00+00:00,964
2022-05-22 00:00:00+00:00,966
2022-05-23 00:00:00+00:00,971
2022-05-24 00:00:00+00:00,973
2022-05-25 00:00:00+00:00,975
2022-05-26 00:00:00+00:00,976
2022-05-27 00:00:00+00:00,977
2022-05-28 00:00:00+00:00,981
2022-05-29 00:00:00+00:00,985
2022-05-31 00:00:00+00:00,987
2022-06-01 00:00:00+00:00,989
2022-06-02 00:00:00+00:00,990
2022-06-04 00:00:00+00:00,992
2022-06-05 00:00:00+00:00,994
2022-06-06 00:00:00+00:00,997
2022-06-07 00:00:00+00:00,999
2022-06-08 00:00:00+00:00,1000
2022-06-09 00:00:00+00:00,1002
2022-06-10 00:00:00+00:00,1005
2022-06-11 00:00:00+00:00,1008
2022-06-12 00:00:00+00:00,1011
2022-06-13 00:00:00+00:00,1013
2022-06-14 00:00:00+00:00,1015
2022-06-16 00:00:00+00:00,1017
2022-06-17 00:00:00+00:00,1019
2022-06-18 00:00:00+00:00,1021
2022-06-19 00:00:00+00:00,1023
2022-06-20 00:00:00+00:00,1026
2022-06-21 00:00:00+00:00,1028
2022-06-22 00:00:00+00:00,1030
2022-06-23 00:00:00+00:00,1033
2022-06-24 00:00:00+00:00,1034
2022-06-26 00:00:00+00:00,1036
2022-06-27 00:00:00+00:00,1043
2022-06-28 00:00:00+00:00,1047
2022-06-29 00:00:00+00:00,1051
2022-06-30 00:00:00+00:00,1054
2022-07-01 00:00:00+00:00,1057
2022-07-02 00:00:00+00:00,1058
2022-07-03 00:00:00+00:00,1061
2022-07-04 00:00:00+00:00,1062
2022-07-05 00:00:00+00:00,1063
2022-07-06 00:00:00+00:00,1065
2022-07-07 00:00:00+00:00,1066
2022-07-08 00:00:00+00:00,1070
2022-07-09 00:00:00+00:00,1075
2022-07-10 00:00:00+00:00,1076
2022-07-12 00:00:00+00:00,1079
2022-07-13 00:00:00+00:00,1084
2022-07-14 00:00:00+00:00,1087
2022-07-15 00:00:00+00:00,1092
2022-07-16 00:00:00+00:00,1093
2022-07-17 00:00:00+00:00,1096
2022-07-18 00:00:00+00:00,1099
2022-07-20 00:00:00+00:00,1102
2022-07-21 00:00:00+00:00,1104
2022-07-22 00:00:00+00:00,1106
2022-07-23 00:00:00+00:00,1110
2022-07-24 00:00:00+00:00,1111
2022-07-25 00:00:00+00:00,1112
2022-07-26 00:00:00+00:00,1113
2022-07-27 00:00:00+00:00,1117
2022-07-28 00:00:00+00:00,1124
2022-07-29 00:00:00+00:00,1128
2022-07-31 00:00:00+00:00,1129
2022-08-01 00:00:00+00:00,1130
2022-08-02 00:00:00+00:00,1134
2022-08-03 00:00:00+00:00,1136
2022-08-04 00:00:00+00:00,1139
2022-08-05 00:00:00+00:00,1140
2022-08-06 00:00:00+00:00,1141
2022-08-07 00:00:00+00:00,1143
2022-08-08 00:00:00+00:00,1144
2022-08-09 00:00:00+00:00,1145
2022-08-10 00:00:00+00:00,1149
2022-08-11 00:00:00+00:00,1152
2022-08-12 00:00:00+00:00,1154
2022-08-13 00:00:00+00:00,1158
2022-08-14 00:00:00+00:00,1159
2022-08-16 00:00:00+00:00,1161
2022-08-17 00:00:00+00:00,1164
