time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,47
2021-11-01 00:00:00+00:00,80
2021-11-02 00:00:00+00:00,102
2021-11-03 00:00:00+00:00,123
2021-11-04 00:00:00+00:00,136
2021-11-05 00:00:00+00:00,151
2021-11-06 00:00:00+00:00,162
2021-11-07 00:00:00+00:00,167
2021-11-08 00:00:00+00:00,176
2021-11-09 00:00:00+00:00,192
2021-11-10 00:00:00+00:00,208
2021-11-11 00:00:00+00:00,223
2021-11-12 00:00:00+00:00,235
2021-11-13 00:00:00+00:00,242
2021-11-14 00:00:00+00:00,248
2021-11-15 00:00:00+00:00,257
2021-11-16 00:00:00+00:00,270
2021-11-17 00:00:00+00:00,275
2021-11-18 00:00:00+00:00,282
2021-11-19 00:00:00+00:00,286
2021-11-20 00:00:00+00:00,294
2021-11-21 00:00:00+00:00,300
2021-11-22 00:00:00+00:00,303
2021-11-23 00:00:00+00:00,309
2021-11-24 00:00:00+00:00,314
2021-11-25 00:00:00+00:00,318
2021-11-26 00:00:00+00:00,324
2021-11-27 00:00:00+00:00,327
2021-11-28 00:00:00+00:00,335
2021-11-29 00:00:00+00:00,341
2021-11-30 00:00:00+00:00,345
2021-12-01 00:00:00+00:00,357
2021-12-02 00:00:00+00:00,368
2021-12-03 00:00:00+00:00,378
2021-12-04 00:00:00+00:00,381
2021-12-05 00:00:00+00:00,388
2021-12-06 00:00:00+00:00,397
2021-12-07 00:00:00+00:00,410
2021-12-08 00:00:00+00:00,416
2021-12-09 00:00:00+00:00,422
2021-12-10 00:00:00+00:00,428
2021-12-11 00:00:00+00:00,432
2021-12-12 00:00:00+00:00,435
2021-12-13 00:00:00+00:00,441
2021-12-14 00:00:00+00:00,444
2021-12-15 00:00:00+00:00,448
2021-12-16 00:00:00+00:00,452
2021-12-17 00:00:00+00:00,461
2021-12-18 00:00:00+00:00,463
2021-12-19 00:00:00+00:00,467
2021-12-20 00:00:00+00:00,471
2021-12-21 00:00:00+00:00,473
2021-12-22 00:00:00+00:00,476
2021-12-23 00:00:00+00:00,479
2021-12-24 00:00:00+00:00,482
2021-12-25 00:00:00+00:00,484
2021-12-26 00:00:00+00:00,490
2021-12-27 00:00:00+00:00,492
2021-12-28 00:00:00+00:00,495
2021-12-29 00:00:00+00:00,502
2021-12-30 00:00:00+00:00,509
2021-12-31 00:00:00+00:00,513
2022-01-01 00:00:00+00:00,517
2022-01-02 00:00:00+00:00,522
2022-01-03 00:00:00+00:00,530
2022-01-04 00:00:00+00:00,540
2022-01-05 00:00:00+00:00,546
2022-01-06 00:00:00+00:00,547
2022-01-07 00:00:00+00:00,550
2022-01-08 00:00:00+00:00,554
2022-01-09 00:00:00+00:00,560
2022-01-10 00:00:00+00:00,566
2022-01-11 00:00:00+00:00,572
2022-01-12 00:00:00+00:00,577
2022-01-13 00:00:00+00:00,583
2022-01-14 00:00:00+00:00,585
2022-01-15 00:00:00+00:00,589
2022-01-16 00:00:00+00:00,595
2022-01-17 00:00:00+00:00,600
2022-01-18 00:00:00+00:00,602
2022-01-19 00:00:00+00:00,605
2022-01-20 00:00:00+00:00,610
2022-01-21 00:00:00+00:00,615
2022-01-22 00:00:00+00:00,620
2022-01-23 00:00:00+00:00,623
2022-01-24 00:00:00+00:00,625
2022-01-25 00:00:00+00:00,630
2022-01-26 00:00:00+00:00,635
2022-01-27 00:00:00+00:00,637
2022-01-28 00:00:00+00:00,639
2022-01-29 00:00:00+00:00,642
2022-01-30 00:00:00+00:00,646
2022-01-31 00:00:00+00:00,649
2022-02-01 00:00:00+00:00,650
2022-02-02 00:00:00+00:00,652
2022-02-03 00:00:00+00:00,656
2022-02-04 00:00:00+00:00,660
2022-02-05 00:00:00+00:00,665
2022-02-06 00:00:00+00:00,667
2022-02-07 00:00:00+00:00,668
2022-02-08 00:00:00+00:00,671
2022-02-09 00:00:00+00:00,674
2022-02-10 00:00:00+00:00,676
2022-02-11 00:00:00+00:00,682
2022-02-12 00:00:00+00:00,685
2022-02-13 00:00:00+00:00,689
2022-02-14 00:00:00+00:00,692
2022-02-15 00:00:00+00:00,697
2022-02-16 00:00:00+00:00,700
2022-02-17 00:00:00+00:00,703
2022-02-18 00:00:00+00:00,706
2022-02-19 00:00:00+00:00,709
2022-02-20 00:00:00+00:00,711
2022-02-21 00:00:00+00:00,712
2022-02-22 00:00:00+00:00,715
2022-02-23 00:00:00+00:00,721
2022-02-24 00:00:00+00:00,722
2022-02-25 00:00:00+00:00,725
2022-02-26 00:00:00+00:00,727
2022-02-27 00:00:00+00:00,734
2022-02-28 00:00:00+00:00,737
2022-03-01 00:00:00+00:00,739
2022-03-02 00:00:00+00:00,742
2022-03-03 00:00:00+00:00,747
2022-03-04 00:00:00+00:00,750
2022-03-05 00:00:00+00:00,754
2022-03-06 00:00:00+00:00,757
2022-03-07 00:00:00+00:00,759
2022-03-08 00:00:00+00:00,762
2022-03-09 00:00:00+00:00,765
2022-03-10 00:00:00+00:00,767
2022-03-11 00:00:00+00:00,770
2022-03-12 00:00:00+00:00,772
2022-03-13 00:00:00+00:00,774
2022-03-14 00:00:00+00:00,776
2022-03-15 00:00:00+00:00,779
2022-03-16 00:00:00+00:00,783
2022-03-17 00:00:00+00:00,788
2022-03-18 00:00:00+00:00,790
2022-03-19 00:00:00+00:00,795
2022-03-20 00:00:00+00:00,796
2022-03-21 00:00:00+00:00,797
2022-03-22 00:00:00+00:00,799
2022-03-23 00:00:00+00:00,801
2022-03-24 00:00:00+00:00,804
2022-03-25 00:00:00+00:00,807
2022-03-27 00:00:00+00:00,808
2022-03-28 00:00:00+00:00,810
2022-03-30 00:00:00+00:00,813
2022-03-31 00:00:00+00:00,819
2022-04-01 00:00:00+00:00,822
2022-04-02 00:00:00+00:00,827
2022-04-03 00:00:00+00:00,829
2022-04-04 00:00:00+00:00,832
2022-04-05 00:00:00+00:00,834
2022-04-06 00:00:00+00:00,840
2022-04-07 00:00:00+00:00,843
2022-04-08 00:00:00+00:00,847
2022-04-09 00:00:00+00:00,850
2022-04-10 00:00:00+00:00,852
2022-04-11 00:00:00+00:00,856
2022-04-12 00:00:00+00:00,857
2022-04-13 00:00:00+00:00,861
2022-04-14 00:00:00+00:00,863
2022-04-15 00:00:00+00:00,864
2022-04-16 00:00:00+00:00,870
2022-04-17 00:00:00+00:00,876
2022-04-18 00:00:00+00:00,877
2022-04-19 00:00:00+00:00,880
2022-04-20 00:00:00+00:00,882
2022-04-21 00:00:00+00:00,887
2022-04-22 00:00:00+00:00,889
2022-04-24 00:00:00+00:00,895
2022-04-25 00:00:00+00:00,898
2022-04-27 00:00:00+00:00,900
2022-04-28 00:00:00+00:00,905
2022-04-29 00:00:00+00:00,917
2022-04-30 00:00:00+00:00,922
2022-05-01 00:00:00+00:00,924
2022-05-02 00:00:00+00:00,926
2022-05-03 00:00:00+00:00,931
2022-05-04 00:00:00+00:00,933
2022-05-05 00:00:00+00:00,935
2022-05-06 00:00:00+00:00,937
2022-05-07 00:00:00+00:00,938
2022-05-08 00:00:00+00:00,943
2022-05-09 00:00:00+00:00,946
2022-05-10 00:00:00+00:00,949
2022-05-11 00:00:00+00:00,951
2022-05-12 00:00:00+00:00,954
2022-05-13 00:00:00+00:00,955
2022-05-15 00:00:00+00:00,957
2022-05-16 00:00:00+00:00,961
2022-05-17 00:00:00+00:00,965
2022-05-18 00:00:00+00:00,969
2022-05-19 00:00:00+00:00,970
2022-05-20 00:00:00+00:00,977
2022-05-21 00:00:00+00:00,982
2022-05-22 00:00:00+00:00,984
2022-05-23 00:00:00+00:00,989
2022-05-24 00:00:00+00:00,991
2022-05-25 00:00:00+00:00,993
2022-05-26 00:00:00+00:00,994
2022-05-27 00:00:00+00:00,996
2022-05-28 00:00:00+00:00,1001
2022-05-29 00:00:00+00:00,1005
2022-05-31 00:00:00+00:00,1007
2022-06-01 00:00:00+00:00,1009
2022-06-02 00:00:00+00:00,1010
2022-06-04 00:00:00+00:00,1012
2022-06-05 00:00:00+00:00,1014
2022-06-06 00:00:00+00:00,1017
2022-06-07 00:00:00+00:00,1019
2022-06-08 00:00:00+00:00,1020
2022-06-09 00:00:00+00:00,1022
2022-06-10 00:00:00+00:00,1025
2022-06-11 00:00:00+00:00,1028
2022-06-12 00:00:00+00:00,1032
2022-06-13 00:00:00+00:00,1035
2022-06-14 00:00:00+00:00,1037
2022-06-16 00:00:00+00:00,1039
2022-06-17 00:00:00+00:00,1041
2022-06-18 00:00:00+00:00,1043
2022-06-19 00:00:00+00:00,1045
2022-06-20 00:00:00+00:00,1048
2022-06-21 00:00:00+00:00,1050
2022-06-22 00:00:00+00:00,1052
2022-06-23 00:00:00+00:00,1055
2022-06-24 00:00:00+00:00,1056
2022-06-26 00:00:00+00:00,1058
2022-06-27 00:00:00+00:00,1065
2022-06-28 00:00:00+00:00,1069
2022-06-29 00:00:00+00:00,1073
2022-06-30 00:00:00+00:00,1076
2022-07-01 00:00:00+00:00,1079
2022-07-02 00:00:00+00:00,1080
2022-07-03 00:00:00+00:00,1083
2022-07-04 00:00:00+00:00,1084
2022-07-05 00:00:00+00:00,1085
2022-07-06 00:00:00+00:00,1087
2022-07-07 00:00:00+00:00,1088
2022-07-08 00:00:00+00:00,1092
2022-07-09 00:00:00+00:00,1097
2022-07-10 00:00:00+00:00,1098
2022-07-12 00:00:00+00:00,1101
2022-07-13 00:00:00+00:00,1106
2022-07-14 00:00:00+00:00,1109
2022-07-15 00:00:00+00:00,1114
2022-07-16 00:00:00+00:00,1115
2022-07-17 00:00:00+00:00,1118
2022-07-18 00:00:00+00:00,1121
2022-07-20 00:00:00+00:00,1124
2022-07-21 00:00:00+00:00,1126
2022-07-22 00:00:00+00:00,1128
2022-07-23 00:00:00+00:00,1132
2022-07-24 00:00:00+00:00,1133
2022-07-25 00:00:00+00:00,1134
2022-07-26 00:00:00+00:00,1135
2022-07-27 00:00:00+00:00,1139
2022-07-28 00:00:00+00:00,1146
2022-07-29 00:00:00+00:00,1150
2022-07-31 00:00:00+00:00,1151
2022-08-01 00:00:00+00:00,1152
2022-08-02 00:00:00+00:00,1156
2022-08-03 00:00:00+00:00,1158
2022-08-04 00:00:00+00:00,1161
2022-08-05 00:00:00+00:00,1162
2022-08-06 00:00:00+00:00,1163
2022-08-07 00:00:00+00:00,1165
2022-08-08 00:00:00+00:00,1166
2022-08-09 00:00:00+00:00,1167
2022-08-10 00:00:00+00:00,1171
2022-08-11 00:00:00+00:00,1174
2022-08-12 00:00:00+00:00,1176
2022-08-13 00:00:00+00:00,1180
2022-08-14 00:00:00+00:00,1181
2022-08-16 00:00:00+00:00,1183
