time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,25
2021-10-31 00:00:00+00:00,50
2021-11-01 00:00:00+00:00,83
2021-11-02 00:00:00+00:00,105
2021-11-03 00:00:00+00:00,126
2021-11-04 00:00:00+00:00,139
2021-11-05 00:00:00+00:00,154
2021-11-06 00:00:00+00:00,165
2021-11-07 00:00:00+00:00,170
2021-11-08 00:00:00+00:00,179
2021-11-09 00:00:00+00:00,195
2021-11-10 00:00:00+00:00,211
2021-11-11 00:00:00+00:00,226
2021-11-12 00:00:00+00:00,239
2021-11-13 00:00:00+00:00,246
2021-11-14 00:00:00+00:00,252
2021-11-15 00:00:00+00:00,261
2021-11-16 00:00:00+00:00,274
2021-11-17 00:00:00+00:00,279
2021-11-18 00:00:00+00:00,287
2021-11-19 00:00:00+00:00,291
2021-11-20 00:00:00+00:00,299
2021-11-21 00:00:00+00:00,305
2021-11-22 00:00:00+00:00,308
2021-11-23 00:00:00+00:00,314
2021-11-24 00:00:00+00:00,319
2021-11-25 00:00:00+00:00,323
2021-11-26 00:00:00+00:00,329
2021-11-27 00:00:00+00:00,332
2021-11-28 00:00:00+00:00,340
2021-11-29 00:00:00+00:00,347
2021-11-30 00:00:00+00:00,351
2021-12-01 00:00:00+00:00,363
2021-12-02 00:00:00+00:00,375
2021-12-03 00:00:00+00:00,386
2021-12-04 00:00:00+00:00,389
2021-12-05 00:00:00+00:00,396
2021-12-06 00:00:00+00:00,405
2021-12-07 00:00:00+00:00,418
2021-12-08 00:00:00+00:00,424
2021-12-09 00:00:00+00:00,430
2021-12-10 00:00:00+00:00,437
2021-12-11 00:00:00+00:00,441
2021-12-12 00:00:00+00:00,444
2021-12-13 00:00:00+00:00,451
2021-12-14 00:00:00+00:00,454
2021-12-15 00:00:00+00:00,458
2021-12-16 00:00:00+00:00,462
2021-12-17 00:00:00+00:00,471
2021-12-18 00:00:00+00:00,473
2021-12-19 00:00:00+00:00,477
2021-12-20 00:00:00+00:00,481
2021-12-21 00:00:00+00:00,483
2021-12-22 00:00:00+00:00,486
2021-12-23 00:00:00+00:00,489
2021-12-24 00:00:00+00:00,492
2021-12-25 00:00:00+00:00,494
2021-12-26 00:00:00+00:00,500
2021-12-27 00:00:00+00:00,502
2021-12-28 00:00:00+00:00,505
2021-12-29 00:00:00+00:00,513
2021-12-30 00:00:00+00:00,520
2021-12-31 00:00:00+00:00,524
2022-01-01 00:00:00+00:00,528
2022-01-02 00:00:00+00:00,533
2022-01-03 00:00:00+00:00,542
2022-01-04 00:00:00+00:00,552
2022-01-05 00:00:00+00:00,558
2022-01-06 00:00:00+00:00,559
2022-01-07 00:00:00+00:00,562
2022-01-08 00:00:00+00:00,566
2022-01-09 00:00:00+00:00,572
2022-01-10 00:00:00+00:00,578
2022-01-11 00:00:00+00:00,584
2022-01-12 00:00:00+00:00,589
2022-01-13 00:00:00+00:00,595
2022-01-14 00:00:00+00:00,597
2022-01-15 00:00:00+00:00,601
2022-01-16 00:00:00+00:00,607
2022-01-17 00:00:00+00:00,612
2022-01-18 00:00:00+00:00,614
2022-01-19 00:00:00+00:00,617
2022-01-20 00:00:00+00:00,622
2022-01-21 00:00:00+00:00,627
2022-01-22 00:00:00+00:00,632
2022-01-23 00:00:00+00:00,635
2022-01-24 00:00:00+00:00,638
2022-01-25 00:00:00+00:00,643
2022-01-26 00:00:00+00:00,648
2022-01-27 00:00:00+00:00,650
2022-01-28 00:00:00+00:00,652
2022-01-29 00:00:00+00:00,655
2022-01-30 00:00:00+00:00,659
2022-01-31 00:00:00+00:00,662
2022-02-01 00:00:00+00:00,663
2022-02-02 00:00:00+00:00,666
2022-02-03 00:00:00+00:00,670
2022-02-04 00:00:00+00:00,674
2022-02-05 00:00:00+00:00,679
2022-02-06 00:00:00+00:00,681
2022-02-07 00:00:00+00:00,682
2022-02-08 00:00:00+00:00,685
2022-02-09 00:00:00+00:00,688
2022-02-10 00:00:00+00:00,691
2022-02-11 00:00:00+00:00,697
2022-02-12 00:00:00+00:00,700
2022-02-13 00:00:00+00:00,704
2022-02-14 00:00:00+00:00,707
2022-02-15 00:00:00+00:00,714
2022-02-16 00:00:00+00:00,717
2022-02-17 00:00:00+00:00,720
2022-02-18 00:00:00+00:00,723
2022-02-19 00:00:00+00:00,726
2022-02-20 00:00:00+00:00,728
2022-02-21 00:00:00+00:00,729
2022-02-22 00:00:00+00:00,732
2022-02-23 00:00:00+00:00,738
2022-02-24 00:00:00+00:00,739
2022-02-25 00:00:00+00:00,742
2022-02-26 00:00:00+00:00,744
2022-02-27 00:00:00+00:00,751
2022-02-28 00:00:00+00:00,755
2022-03-01 00:00:00+00:00,757
2022-03-02 00:00:00+00:00,760
2022-03-03 00:00:00+00:00,766
2022-03-04 00:00:00+00:00,769
2022-03-05 00:00:00+00:00,773
2022-03-06 00:00:00+00:00,777
2022-03-07 00:00:00+00:00,779
2022-03-08 00:00:00+00:00,782
2022-03-09 00:00:00+00:00,785
2022-03-10 00:00:00+00:00,787
2022-03-11 00:00:00+00:00,790
2022-03-12 00:00:00+00:00,792
2022-03-13 00:00:00+00:00,794
2022-03-14 00:00:00+00:00,796
2022-03-15 00:00:00+00:00,799
2022-03-16 00:00:00+00:00,803
2022-03-17 00:00:00+00:00,808
2022-03-18 00:00:00+00:00,811
2022-03-19 00:00:00+00:00,816
2022-03-20 00:00:00+00:00,817
2022-03-21 00:00:00+00:00,818
2022-03-22 00:00:00+00:00,820
2022-03-23 00:00:00+00:00,822
2022-03-24 00:00:00+00:00,825
2022-03-25 00:00:00+00:00,828
2022-03-26 00:00:00+00:00,829
2022-03-27 00:00:00+00:00,830
2022-03-28 00:00:00+00:00,832
2022-03-30 00:00:00+00:00,835
2022-03-31 00:00:00+00:00,841
2022-04-01 00:00:00+00:00,844
2022-04-02 00:00:00+00:00,849
2022-04-03 00:00:00+00:00,851
2022-04-04 00:00:00+00:00,855
2022-04-05 00:00:00+00:00,857
2022-04-06 00:00:00+00:00,863
2022-04-07 00:00:00+00:00,866
2022-04-08 00:00:00+00:00,870
2022-04-09 00:00:00+00:00,873
2022-04-10 00:00:00+00:00,876
2022-04-11 00:00:00+00:00,880
2022-04-12 00:00:00+00:00,882
2022-04-13 00:00:00+00:00,887
2022-04-14 00:00:00+00:00,889
2022-04-15 00:00:00+00:00,890
2022-04-16 00:00:00+00:00,896
2022-04-17 00:00:00+00:00,902
2022-04-18 00:00:00+00:00,903
2022-04-19 00:00:00+00:00,906
2022-04-20 00:00:00+00:00,908
2022-04-21 00:00:00+00:00,913
2022-04-22 00:00:00+00:00,915
2022-04-24 00:00:00+00:00,921
2022-04-25 00:00:00+00:00,924
2022-04-26 00:00:00+00:00,926
2022-04-27 00:00:00+00:00,928
2022-04-28 00:00:00+00:00,933
2022-04-29 00:00:00+00:00,945
2022-04-30 00:00:00+00:00,950
2022-05-01 00:00:00+00:00,952
2022-05-02 00:00:00+00:00,954
2022-05-03 00:00:00+00:00,959
2022-05-04 00:00:00+00:00,961
2022-05-05 00:00:00+00:00,963
2022-05-06 00:00:00+00:00,965
2022-05-07 00:00:00+00:00,966
2022-05-08 00:00:00+00:00,972
2022-05-09 00:00:00+00:00,975
2022-05-10 00:00:00+00:00,978
2022-05-11 00:00:00+00:00,980
2022-05-12 00:00:00+00:00,983
2022-05-13 00:00:00+00:00,984
2022-05-15 00:00:00+00:00,986
