time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-15 00:00:00+00:00,156,124,115,60
2023-02-16 00:00:00+00:00,235,191,232,126
2023-02-17 00:00:00+00:00,316,232,379,131
2023-02-18 00:00:00+00:00,255,190,194,102
2023-02-19 00:00:00+00:00,201,157,198,87
2023-02-20 00:00:00+00:00,324,217,257,126
2023-02-21 00:00:00+00:00,252,203,205,121
2023-02-22 00:00:00+00:00,304,238,247,134
2023-02-23 00:00:00+00:00,269,213,256,121
2023-02-24 00:00:00+00:00,242,194,245,118
2023-02-25 00:00:00+00:00,270,193,279,92
2023-02-26 00:00:00+00:00,220,148,147,81
2023-02-27 00:00:00+00:00,247,203,225,122
2023-02-28 00:00:00+00:00,231,198,252,134
2023-03-01 00:00:00+00:00,271,220,292,123
2023-03-02 00:00:00+00:00,247,199,216,108
2023-03-04 00:00:00+00:00,157,126,177,67
2023-03-05 00:00:00+00:00,266,204,189,93
2023-03-06 00:00:00+00:00,290,223,240,130
2023-03-07 00:00:00+00:00,288,217,234,128
2023-03-08 00:00:00+00:00,304,224,249,115
2023-03-09 00:00:00+00:00,252,203,303,119
2023-03-10 00:00:00+00:00,298,207,424,110
2023-03-11 00:00:00+00:00,262,196,287,102
2023-03-12 00:00:00+00:00,206,170,236,102
2023-03-13 00:00:00+00:00,224,196,263,118
2023-03-14 00:00:00+00:00,298,216,278,143
2023-03-15 00:00:00+00:00,231,182,184,107
2023-03-16 00:00:00+00:00,264,203,224,114
2023-03-17 00:00:00+00:00,229,185,188,120
2023-03-18 00:00:00+00:00,236,187,264,79
2023-03-19 00:00:00+00:00,196,159,286,87
2023-03-20 00:00:00+00:00,289,227,209,120
2023-03-21 00:00:00+00:00,261,216,195,122
2023-03-22 00:00:00+00:00,243,207,256,120
2023-03-23 00:00:00+00:00,299,238,252,128
2023-03-24 00:00:00+00:00,223,170,245,110
2023-03-25 00:00:00+00:00,217,172,277,86
2023-03-26 00:00:00+00:00,211,152,187,79
2023-03-27 00:00:00+00:00,254,204,245,109
2023-03-28 00:00:00+00:00,265,208,282,130
2023-03-29 00:00:00+00:00,330,206,271,115
2023-03-30 00:00:00+00:00,266,230,189,127
2023-03-31 00:00:00+00:00,269,204,239,114
2023-04-01 00:00:00+00:00,234,172,143,87
2023-04-02 00:00:00+00:00,260,186,392,132
2023-04-03 00:00:00+00:00,269,228,258,135
2023-04-04 00:00:00+00:00,251,218,285,110
2023-04-05 00:00:00+00:00,220,196,191,105
2023-04-06 00:00:00+00:00,251,212,223,108
2023-04-07 00:00:00+00:00,239,197,212,104
2023-04-08 00:00:00+00:00,226,147,318,87
2023-04-09 00:00:00+00:00,221,174,216,86
2023-04-10 00:00:00+00:00,321,228,328,129
2023-04-11 00:00:00+00:00,273,218,205,112
2023-04-12 00:00:00+00:00,271,234,198,101
2023-04-13 00:00:00+00:00,293,239,182,107
2023-04-14 00:00:00+00:00,412,233,294,120
2023-04-15 00:00:00+00:00,282,202,334,115
2023-04-16 00:00:00+00:00,280,169,242,87
2023-04-17 00:00:00+00:00,321,230,346,117
2023-04-18 00:00:00+00:00,221,191,259,116
2023-04-19 00:00:00+00:00,374,222,406,139
2023-04-20 00:00:00+00:00,240,203,286,121
2023-04-21 00:00:00+00:00,232,198,191,103
2023-04-22 00:00:00+00:00,196,175,191,90
2023-04-23 00:00:00+00:00,228,176,260,93
2023-04-24 00:00:00+00:00,234,189,157,98
2023-04-25 00:00:00+00:00,254,206,244,116
2023-04-26 00:00:00+00:00,243,200,218,117
2023-04-27 00:00:00+00:00,240,194,163,100
2023-04-28 00:00:00+00:00,196,164,189,100
2023-04-29 00:00:00+00:00,219,145,259,95
2023-04-30 00:00:00+00:00,192,149,206,85
2023-05-01 00:00:00+00:00,290,192,314,106
2023-05-02 00:00:00+00:00,364,200,311,112
2023-05-03 00:00:00+00:00,228,189,208,97
2023-05-04 00:00:00+00:00,295,228,350,143
2023-05-05 00:00:00+00:00,292,229,208,117
2023-05-06 00:00:00+00:00,201,170,194,82
2023-05-07 00:00:00+00:00,235,192,153,81
2023-05-08 00:00:00+00:00,268,208,243,125
2023-05-09 00:00:00+00:00,251,187,206,138
2023-05-10 00:00:00+00:00,265,213,242,130
2023-05-11 00:00:00+00:00,298,216,216,139
2023-05-12 00:00:00+00:00,325,176,325,123
2023-05-13 00:00:00+00:00,201,158,152,92
2023-05-14 00:00:00+00:00,233,156,137,70
2023-05-15 00:00:00+00:00,249,191,279,123
2023-05-16 00:00:00+00:00,265,194,213,128
2023-05-17 00:00:00+00:00,257,213,186,109
2023-05-18 00:00:00+00:00,217,180,203,102
2023-05-19 00:00:00+00:00,246,211,208,120
2023-05-20 00:00:00+00:00,194,141,133,66
2023-05-21 00:00:00+00:00,211,142,96,63
