time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-15 00:00:00+00:00,156,124,115,60
2023-02-16 00:00:00+00:00,235,191,232,126
2023-02-17 00:00:00+00:00,316,232,379,131
2023-02-18 00:00:00+00:00,255,190,194,102
2023-02-19 00:00:00+00:00,201,157,198,87
2023-02-20 00:00:00+00:00,324,217,257,126
2023-02-21 00:00:00+00:00,252,203,205,121
2023-02-22 00:00:00+00:00,304,238,247,134
2023-02-23 00:00:00+00:00,269,213,256,121
2023-02-24 00:00:00+00:00,242,194,245,118
2023-02-25 00:00:00+00:00,270,193,279,92
2023-02-26 00:00:00+00:00,220,148,147,81
2023-02-27 00:00:00+00:00,247,203,225,122
2023-02-28 00:00:00+00:00,231,198,252,134
2023-03-01 00:00:00+00:00,271,220,292,123
2023-03-02 00:00:00+00:00,247,199,216,108
2023-03-04 00:00:00+00:00,157,126,177,67
2023-03-05 00:00:00+00:00,266,204,189,93
2023-03-06 00:00:00+00:00,290,223,240,130
2023-03-07 00:00:00+00:00,288,217,234,128
2023-03-08 00:00:00+00:00,304,224,249,115
2023-03-09 00:00:00+00:00,252,203,303,119
2023-03-10 00:00:00+00:00,298,207,424,110
2023-03-11 00:00:00+00:00,262,196,287,102
2023-03-12 00:00:00+00:00,206,170,236,102
2023-03-13 00:00:00+00:00,224,196,263,118
2023-03-14 00:00:00+00:00,298,216,278,143
2023-03-15 00:00:00+00:00,231,182,184,107
2023-03-16 00:00:00+00:00,264,203,224,114
2023-03-17 00:00:00+00:00,229,185,188,120
2023-03-18 00:00:00+00:00,236,187,264,79
2023-03-19 00:00:00+00:00,179,146,278,82
