time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-14 00:00:00+00:00,2,2,0,0
2023-02-16 00:00:00+00:00,1,1,5,2
2023-02-17 00:00:00+00:00,1,1,8,1
2023-02-18 00:00:00+00:00,11,6,30,2
2023-02-19 00:00:00+00:00,7,3,12,1
2023-02-20 00:00:00+00:00,1,1,46,1
2023-02-21 00:00:00+00:00,3,3,11,2
2023-02-22 00:00:00+00:00,5,5,0,0
2023-02-23 00:00:00+00:00,3,2,26,2
2023-02-24 00:00:00+00:00,2,2,15,1
2023-02-25 00:00:00+00:00,1,1,14,1
2023-02-27 00:00:00+00:00,7,4,5,1
2023-02-28 00:00:00+00:00,0,0,1,1
2023-03-01 00:00:00+00:00,1,1,7,1
2023-03-02 00:00:00+00:00,6,5,22,1
2023-03-04 00:00:00+00:00,0,0,9,1
2023-03-06 00:00:00+00:00,1,1,0,0
2023-03-08 00:00:00+00:00,0,0,17,1
2023-03-09 00:00:00+00:00,0,0,23,4
2023-03-10 00:00:00+00:00,1,1,35,3
2023-03-11 00:00:00+00:00,2,2,115,1
2023-03-12 00:00:00+00:00,1,1,15,2
2023-03-13 00:00:00+00:00,11,5,15,3
2023-03-15 00:00:00+00:00,0,0,2,1
2023-03-16 00:00:00+00:00,1,1,65,2
2023-03-17 00:00:00+00:00,0,0,12,1
2023-03-18 00:00:00+00:00,1,1,1,1
2023-03-20 00:00:00+00:00,22,8,32,2
2023-03-21 00:00:00+00:00,4,3,16,1
2023-03-22 00:00:00+00:00,13,5,0,0
2023-03-23 00:00:00+00:00,9,4,4,1
2023-03-24 00:00:00+00:00,3,2,6,1
2023-03-25 00:00:00+00:00,6,4,14,1
2023-03-26 00:00:00+00:00,12,5,9,1
2023-03-27 00:00:00+00:00,32,10,81,3
2023-03-28 00:00:00+00:00,1,1,29,1
2023-03-29 00:00:00+00:00,2,2,4,1
2023-03-30 00:00:00+00:00,8,7,0,0
2023-04-02 00:00:00+00:00,7,3,10,1
2023-04-03 00:00:00+00:00,1,1,22,2
2023-04-04 00:00:00+00:00,1,1,0,0
2023-04-05 00:00:00+00:00,1,1,0,0
2023-04-08 00:00:00+00:00,0,0,16,1
2023-04-09 00:00:00+00:00,3,3,9,1
2023-04-10 00:00:00+00:00,14,5,19,1
2023-04-11 00:00:00+00:00,1,1,0,0
2023-04-12 00:00:00+00:00,1,1,81,2
2023-04-14 00:00:00+00:00,2,2,22,1
2023-04-15 00:00:00+00:00,2,1,1,1
2023-04-16 00:00:00+00:00,4,4,0,0
2023-04-17 00:00:00+00:00,6,3,11,2
2023-04-18 00:00:00+00:00,4,3,0,0
2023-04-19 00:00:00+00:00,9,4,1,1
2023-04-20 00:00:00+00:00,7,5,4,1
2023-04-22 00:00:00+00:00,0,0,1,1
2023-04-23 00:00:00+00:00,1,1,10,1
2023-04-24 00:00:00+00:00,1,1,0,0
2023-04-25 00:00:00+00:00,0,0,42,1
2023-04-28 00:00:00+00:00,0,0,17,3
2023-04-29 00:00:00+00:00,0,0,2,1
2023-04-30 00:00:00+00:00,7,3,11,2
2023-05-01 00:00:00+00:00,33,8,84,1
2023-05-02 00:00:00+00:00,9,5,0,0
2023-05-03 00:00:00+00:00,0,0,99,3
2023-05-04 00:00:00+00:00,9,5,20,3
2023-05-05 00:00:00+00:00,2,1,23,3
2023-05-06 00:00:00+00:00,1,1,0,0
2023-05-08 00:00:00+00:00,1,1,1,1
2023-05-10 00:00:00+00:00,1,1,0,0
2023-05-11 00:00:00+00:00,0,0,1,1
2023-05-12 00:00:00+00:00,0,0,128,1
2023-05-13 00:00:00+00:00,0,0,62,2
2023-05-14 00:00:00+00:00,3,2,3,1
2023-05-15 00:00:00+00:00,5,4,10,1
2023-05-16 00:00:00+00:00,8,5,0,0
2023-05-17 00:00:00+00:00,19,9,36,1
2023-05-18 00:00:00+00:00,0,0,2,1
2023-05-19 00:00:00+00:00,0,0,2,2
2023-05-20 00:00:00+00:00,4,3,100,1
2023-05-21 00:00:00+00:00,2,1,0,0
2023-05-22 00:00:00+00:00,1,1,18,5
2023-05-23 00:00:00+00:00,0,0,2,1
2023-05-27 00:00:00+00:00,1,1,6,1
2023-05-28 00:00:00+00:00,2,2,5,1
2023-05-29 00:00:00+00:00,0,0,1,1
2023-05-30 00:00:00+00:00,0,0,20,2
2023-05-31 00:00:00+00:00,10,3,0,0
2023-06-01 00:00:00+00:00,45,9,27,4
2023-06-02 00:00:00+00:00,19,4,42,2
2023-06-03 00:00:00+00:00,4,3,19,1
2023-06-04 00:00:00+00:00,1,1,0,0
2023-06-05 00:00:00+00:00,10,5,13,1
2023-06-06 00:00:00+00:00,14,6,8,2
2023-06-08 00:00:00+00:00,0,0,11,2
2023-06-09 00:00:00+00:00,0,0,5,1
2023-06-12 00:00:00+00:00,4,4,27,4
